"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","TORY LANEZ","Say It",5559,"+109",728,"+51",29.188,"+0.249",106,"71",1,5559,728,29.188
2,"-1","DRAKE & FUTURE","Jumpman",5422,"-34",-340,"+7",29.355,"-0.016",100,"46",1,5941,1001,33.433
3,"=","THE WEEKND","In The Night",5421,"+40",306,"+10",22.286,"+0.108",75,"42",2,5421,1125,22.286
4,"=","TRAVI$ SCOTT","Antidote",4757,"-100",-580,"-48",24.945,"-0.586",135,"52",1,6094,1043,33.21
5,"=","JUSTIN BIEBER","Sorry",4357,"-83",-675,"+35",23.765,"-0.378",98,"10",2,5760,1054,29.991
6,"=","FETTY WAP","Again",3995,"+59",425,"+30",21.475,"+0.251",140,"95",6,3995,508,21.475
7,"=","SELENA GOMEZ","Same Old Love",3737,"+20",186,"+12",14.405,"+0.110",119,"26",6,3737,534,14.405
8,"=","G-EAZY","Me Myself And I f/Bebe Rexha",3708,"+91",698,"+35",17.519,"+0.537",83,"12",8,3708,698,17.519
9,"=","JUSTIN BIEBER","Love Yourself",3530,"+67",675,"-27",15.596,"+0.345",53,"5",9,3530,702,15.596
10,"=","YO GOTTI","Down In The DM",3202,"+45",369,"+4",16.255,"+0.354",65,"51",10,3202,578,16.255
11,"=","BRYSON TILLER","Don't",3132,"+58",289,"+39",17.592,"+0.447",92,"55",11,3132,469,17.592
12,"+1","FLO RIDA","My House",3074,"+93",467,"+66",13.409,"+0.334",97,"6",12,3074,467,13.409
13,"+1","THE CHAINSMOKERS","Roses f/Rozes",2917,"+3",244,"-60",10.053,"+0.059",77,"11",13,2917,467,10.053
14,"+2","CHRIS BROWN","Back To Sleep",2686,"+34",330,"-1",16.978,"+0.073",63,"84",14,2686,547,17.096
15,"+2","JASON DERULO","Get Ugly",2107,"+11",197,"-25",7.246,"+0.013",57,"56",15,2107,427,7.246
16,"+2","COLONEL LOUD","California f/Young Dolph",2098,"+7",-24,"-7",10.559,"+0.079",85,"462",16,2119,434,10.82
17,"+3","JEREMIH","Oui",1863,"+10",201,"-6",10.93,"-0.051",73,"189",17,1863,292,10.981
18,"+3","KID INK","Promise f/Fetty Wap",1810,"+81",442,"+33",9.344,"+0.345",24,"176",18,1810,620,9.344
19,"=","MISSY ELLIOTT","WTF (Where They From)",1737,"-118",-478,"-94",6.38,"-0.409",77,"131",13,2392,642,10.739
20,"+2","TY DOLLA $IGN","Saved f/E-40",1472,"+52",410,"+15",7.315,"+0.270",39,"321",20,1472,410,7.315
