"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",6001,"+16",155,"-14",36.596,"-0.145",100,"56",1,6001,606,36.741
2,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5871,"+0",58,"+31",36.229,"-0.075",95,"5",1,6131,932,40.124
3,"=","JUSTIN TIMBERLAKE","Mirrors",5665,"+56",374,"+21",37.697,"-0.051",70,"11",3,5665,892,37.748
4,"=","RIHANNA","Stay f/Mikky Ekko",4236,"-9",-196,"+126",20.634,"-0.069",107,"38",2,5612,661,31.181
5,"=","WALE","Bad f/Tiara Thoma...",4169,"+78",418,"+54",25.997,"+0.543",93,"93",5,4169,450,25.997
6,"=","CHRIS BROWN","Fine China",4093,"+3",59,"+16",23.473,"-0.070",62,"82",5,4093,1244,24.256
7,"+1","ARIANA GRANDE","The Way f/Mac Mil...",3456,"+94",575,"+35",20.371,"+0.595",51,"16",7,3456,575,20.371
8,"-1","DRAKE","Started From The ...",3307,"-72",-493,"+5",21.53,"-0.445",118,"287",1,5791,876,37.684
9,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2973,"+40",308,"+23",19.94,"+0.309",72,"--",9,2973,428,19.94
10,"+1","ROBIN THICKE","Blurred Lines f/P...",2743,"+135",832,"+18",17.378,"+1.047",37,"2",10,2743,832,17.378
11,"-1","LIL WAYNE","Love Me f/Drake &...",2700,"-35",-70,"-35",22.078,"-0.353",146,"88",5,4938,589,32.314
12,"=","DAFT PUNK","Get Lucky",2631,"+80",459,"+38",14.159,"+0.312",40,"3",12,2631,568,14.159
13,"=","MARIAH CAREY","#Beautiful f/Migu...",2507,"+44",179,"+43",15.032,"+0.129",28,"19",11,2507,1474,15.032
14,"=","SEAN KINGSTON","Beat It f/Chris B...",2457,"+37",197,"-27",14.881,"+0.041",54,"125",13,2457,418,14.881
