"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","Loyal f/Lil' Wayne",5917,27,109,-29,35.589,0.181,108,"67",1,5917,601,35.589
2,"=","JOHN LEGEND","All Of Me",5738,-74,-208,-88,33.128,-0.167,146,"2",1,5977,848,34.314
3,"=","TREY SONGZ","Na Na",5278,32,183,30,30.855,0.046,103,"41",3,5278,600,31.112
4,"=","JASON DERULO","Talk Dirty f/2 Chainz",5076,-66,-311,-30,33.845,-0.145,113,"9/26",1,6246,884,36.925
5,"=","PHARRELL WILLIAMS","Happy",5006,-95,-569,-62,33.955,-0.673,95,"1",1,6311,1153,41.469
6,"=","BEYONCE","Partition",4286,9,225,-25,24.437,0.032,90,"48",6,4286,680,24.693
7,"=","DJ SNAKE & LIL JON","Turn Down For What",4050,56,433,-34,24.149,0.339,98,"3",7,4050,545,24.149
8,"=","KATY PERRY","Dark Horse",3520,8,-163,48,26.441,0.245,159,"7",2,5716,639,34.543
9,"=","IGGY AZALEA","Fancy",3336,83,551,19,18.435,0.31,41,"4",9,3336,603,18.435
10,"=","KID INK","Show Me f/Chris Brown",2971,-33,-185,-19,25.309,-0.126,202,"68",1,6351,758,40.204
11,"=","JHENE AIKO","The Worst",2938,31,275,-9,20.001,0.263,97,"118",11,2938,352,20.001
12,"=","YOUNG MONEY","Trophies f/Drake",2881,15,229,-34,16.511,-0.038,52,"49",11,2881,544,16.619
13,"=","LORDE","Team",2349,-10,-333,75,16.809,-0.046,132,"45",7,3743,655,21.182
14,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",2272,36,414,-43,10.457,0.13,41,"8",14,2272,481,10.457
15,"-1","BEYONCE","Drunk In Love f/Jay Z",2208,-38,-292,19,18.793,-0.435,129,"60",1,6424,1055,44.789
16,"=","TECH N9NE","Fragile",1911,38,199,32,8.275,0.145,73,"128",16,1911,239,8.275
17,"+1","EMINEM","Headlights",1717,3,133,-48,6.095,0.062,60,"88",17,1717,342,6.095
18,"-1","JAY Z","Part II (On The Run) f/Beyonce",1666,-87,-498,-62,11.308,-0.205,90,"177",12,2471,323,16.487
19,"=","YG","Who Do You Love f/Drake",1630,22,235,-23,11.579,-0.001,55,"126",19,1630,267,11.58
20,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1444,-39,-131,-34,7.096,-0.079,70,"127",17,1581,278,7.612
21,"=","ALOE BLACC","The Man",1411,-48,-411,-8,6.109,-0.226,92,"14",11,2659,527,12.258
22,"+1","FUTURE","Move That Doh f/Pharrell",1399,69,282,58,10.71,0.472,41,"--",22,1399,282,10.71
23,"-1","B.O.B","John Doe f/Priscilla",1345,-17,-42,-25,4.4,-0.081,103,"47",20,1391,215,5.344
24,"=","YOUNG THUG","Stoner",1275,-1,-38,-10,8.997,0.011,59,"84",22,1314,282,9.308
25,"=","KID INK","Main Chick f/Chris Brown",1256,33,206,-3,7.184,0.325,42,"184",25,1256,278,7.184
26,"=","TINASHE","2 On f/Schoolboy Q",1217,56,247,34,7.799,0.268,27,"178",26,1217,275,7.799
27,"+1","CHILDISH GAMBINO","V. 3005",976,42,157,20,5.735,0.306,47,"--",27,976,200,5.735
28,"-1","ADRIAN MARCEL","2AM",966,3,47,-22,4.539,-0.122,40,"--",27,966,193,4.787
29,"=","KAT DAHLIA","Crazy",894,-2,44,-15,2.189,-0.017,80,"--",28,906,183,2.272
30,"=","CALVIN HARRIS","Summer",802,26,152,-4,5.398,0.182,20,"19",30,802,194,5.398
31,"=","ONEREPUBLIC","Counting Stars",721,-17,-56,-16,6.725,-0.268,146,"32",25,1202,230,9.228
32,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",701,28,94,9,2.886,0.161,20,"--",32,701,159,2.886
33,"+3","ED SHEERAN","Sing",625,31,241,-16,3.458,0.127,7,"10",33,625,339,3.458
34,"=","PITBULL","Wild Wild Love f/GRL",623,-4,21,-4,2.225,-0.022,37,"17",34,636,164,2.279
35,"=","K CAMP","Money Baby f/Kwony Cash",615,8,62,0,3.813,0.013,25,"338",35,615,171,3.813
36,"-3","SAGE THE GEMINI","Red Nose (Pitbull)",601,-35,-117,-24,4.38,-0.066,194,"--",13,2441,441,13.533
37,"=","JENNIFER LOPEZ","I Luh Ya Papi f/French Montana",582,5,27,-8,3.14,-0.139,20,"320",36,582,137,3.833
38,"=","DEV","Kiss It f/Sage The Gemini",575,2,10,0,2.141,-0.033,42,"--",35,582,122,2.323
39,"+1","BANDO JONEZ","Sex You",564,27,155,14,3.656,0.12,14,"--",39,564,155,3.656
40,"-1","LUDACRIS","Party Girls f/Wiz & Jeremih",537,-4,-7,4,1.956,0.033,61,"189",38,562,190,2.007
41,"=","SOMO","Show Off",530,5,93,-16,1.345,0.015,11,"--",41,530,232,1.345
42,"=","SCHOOLBOY Q","Man Of The Year",521,1,-56,30,5.105,0.335,76,"94",27,862,175,6.263
43,"=","RICK ROSS","Thug Cry f/Lil Wayne",495,11,46,13,2.966,-0.006,18,"266",43,495,212,3.09
44,"+1","K CAMP","Cut Her Off",484,23,92,13,3.453,0.25,13,"119",44,484,92,3.453
45,"-1","MARTIN GARRIX","Animals",461,-12,-112,-2,3.272,-0.174,116,"27",21,1169,233,6.838
46,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",431,-3,15,1,4.79,0.002,21,"254",44,442,123,5.222
47,"=","50 CENT","Smoke f/Trey Songz",386,16,86,11,3.211,0.095,6,"332",47,386,108,3.211
48,"=","CA$H OUT","She Twerkin",368,6,120,-14,1.857,0,3,"--",48,368,146,1.857
49,"=","WE ARE TOONZ","Drop That #NaeNae",348,1,3,-1,1.65,-0.111,6,"125",49,349,25,2.006
50,"=","K. MICHELLE","Can't Raise A Man",331,-3,-12,-4,3.002,-0.122,63,"--",43,470,128,4.306
