"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","RIHANNA","Work f/Drake",6152,"+152",1128,"+15",35.166,"+0.892",36,"1/42",1,6152,2028,35.166
2,"-1","G-EAZY","Me Myself And I f/Bebe Rexha",6036,"+29",331,"-41",30.673,"+0.210",114,"11",1,6036,820,30.673
3,"=","FLO RIDA","My House",5024,"+121",470,"+61",20.879,"+0.736",128,"3",3,5024,656,20.879
4,"=","JUSTIN BIEBER","Love Yourself",4883,"-6",60,"-45",20.372,"-0.061",84,"7",3,4898,702,20.441
5,"=","YO GOTTI","Down In The DM",4477,"+14",421,"-82",22.702,"+0.354",96,"76/82",5,4477,578,22.702
6,"=","TORY LANEZ","Say It",4213,"-125",-846,"+6",24.891,"-0.408",137,"101",1,6045,728,32.514
7,"=","THE CHAINSMOKERS","Roses f/Rozes",3602,"+26",136,"-9",12.06,"+0.042",108,"16",7,3602,467,12.175
8,"=","FETTY WAP","Again",3408,"-131",-751,"-46",19.255,"-0.822",171,"125",4,4445,508,24.316
9,"=","CHRIS BROWN","Back To Sleep",3283,"+15",249,"-28",19.137,"+0.124",94,"33",9,3283,547,19.137
10,"=","JEREMIH","Oui",3126,"+49",293,"-23",16.922,"+0.014",104,"61",10,3126,423,17.269
11,"=","KID INK","Promise f/Fetty Wap",2931,"+51",297,"+25",15.188,"+0.163",55,"116",11,2931,620,15.188
12,"=","BELLY","Might Not f/The Weeknd",2875,"+63",263,"+7",15.707,"+0.270",54,"127",12,2875,531,15.707
13,"+1","BEYONCE","Formation",2538,"+43",334,"-72",15.688,"+0.266",22,"--",13,2538,1047,15.688
14,"-1","BRYSON TILLER","Don't",2477,"-99",-461,"-34",18.493,"-0.349",123,"84",9,3494,469,21.087
15,"+1","TY DOLLA $IGN","Saved f/E-40",2431,"+37",277,"-25",12.658,"+0.291",70,"177",15,2431,410,12.658
16,"-1","THE WEEKND","In The Night",2319,"-96",-832,"+102",10.365,"-0.336",106,"77",2,5430,1125,22.286
17,"+1","DJ LUKE NASTYY","Might Be",2240,"+0",289,"-83",10.639,"+0.167",52,"156",17,2240,469,10.639
18,"-1","DRAKE & FUTURE","Jumpman",2215,"-59",-539,"+33",17.114,"-0.372",131,"89",1,5941,1001,33.433
19,"=","JUSTIN BIEBER","Sorry",2167,"-32",-25,"-19",14.691,"-0.054",129,"19",2,5760,1054,29.991
20,"=","ZENDAYA","Something New f/Chris Brown",1868,"+83",483,"+9",7.312,"+0.320",20,"141",20,1868,637,7.312
21,"=","MAJID JORDAN","Something About You",1625,"-14",-28,"-38",5.564,"-0.213",84,"749",20,1662,406,6.742
22,"+1","KEVIN GATES","2 Phones",1502,"+72",312,"+30",7.178,"+0.331",39,"29",22,1502,330,7.178
23,"-1","MIKE POSNER","I Took A Pill In Ibiza",1502,"+24",236,"-28",5.095,"+0.129",35,"8",22,1502,327,5.095
24,"+1","THE WEEKND","Acquainted",1437,"+59",523,"-46",7.573,"+0.181",16,"109",24,1437,614,7.573
25,"-1","ZAYN","Pillowtalk",1414,"+24",277,"-38",5.179,"+0.046",21,"9/67",24,1414,470,5.179
26,"+2","SELENA GOMEZ","Hands To Myself",1301,"+21",221,"-21",3.316,"+0.094",40,"15",26,1301,315,3.316
27,"-1","CURREN$Y","Bottom Of The Bottle",1301,"-18",-53,"+2",4.529,"-0.024",80,"304",23,1393,251,7.573
28,"-1","SELENA GOMEZ","Same Old Love",1249,"-47",-309,"+38",4.716,"-0.250",150,"87",6,3737,534,14.467
29,"=","YOUNG THUG","Best Friend",1224,"+1",65,"-10",6.031,"+0.059",53,"111",25,1224,345,6.031
30,"=","DRAKE","Summer Sixteen",1125,"+67",243,"+51",7.018,"+0.441",27,"46",30,1125,392,7.018
31,"=","DJ SNAKE","Middle f/Bipolar Sunshine",1069,"+30",164,"-9",4.333,"+0.112",39,"36",31,1069,189,4.333
32,"=","THE INTERNET","Girl f/Kaytranada",1030,"+25",147,"+18",4.197,"+0.205",38,"1001",30,1030,246,4.197
33,"+1","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",797,"+13",119,"-6",2.882,"+0.090",33,"563",33,797,171,2.899
34,"+1","LIL DICKY","$ave Dat Money",747,"-27",-25,"-30",5.505,"-0.134",144,"95",23,1516,223,6.912
35,"-2","JASON DERULO","Get Ugly",723,"-84",-627,"+24",2.341,"-0.275",88,"93",15,2152,427,7.319
36,"=","BRYSON TILLER","Exchange",711,"+17",101,"-3",5.276,"+0.003",31,"107",36,711,157,5.276
37,"=","TWENTY ONE PILOTS","Stressed Out",668,"+16",92,"-3",1.207,"+0.050",37,"4",37,668,177,1.207
38,"+1","J. COLE","Love Yourz",598,"+23",137,"+6",2.513,"-0.019",13,"592",38,598,190,2.536
39,"-1","ALESSIA CARA","Wild Things",592,"+4",112,"-25",1.095,"-0.001",18,"112",38,592,165,1.096
40,"+3","DREEZY","Body f/Jeremih",470,"+27",152,"+6",1.596,"+0.196",8,"99",40,470,152,1.596
41,"-1","COLONEL LOUD","California f/Young Dolph",459,"-3",-250,"+77",3.388,"+0.152",116,"1274",16,2119,434,10.82
42,"=","O.T. GENASIS","Cut It f/Young Dolph",456,"+12",139,"-3",3.596,"+0.110",10,"--",42,456,142,3.596
43,"-2","POST MALONE","Too Young",435,"-17",-17,"-35",1.01,"-0.031",21,"591",41,479,185,1.433
44,"=","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",424,"-18",-148,"+5",1.64,"-0.007",59,"--",32,632,223,3.306
45,"+1","ROBIN SCHULZ","Sugar f/Francesco Yates",412,"+9",46,"+3",1.091,"+0.032",11,"47",45,412,73,1.091
46,"-1","CHARLIE PUTH","One Call Away",410,"-5",-14,"-10",1.042,"-0.038",30,"12",42,437,120,1.343
47,"=","NELLY","Die A Happy Man",386,"+6",88,"-27",0.731,"+0.032",4,"160",47,386,181,0.731
48,"=","TK N CASH","3 Times In A Row",365,"-5",8,"-23",1.92,"-0.065",12,"394",46,379,107,2.058
49,"+1","FRENCH MONTANA","Moses f/Chris Brown & Migos",342,"+17",101,"+8",3.213,"+0.331",3,"424",49,342,101,3.213
50,"--","ZARA LARSSON & MNEK","Never Forget You",322,"--",127,"--",0.727,"--",1,"14",50,322,127,0.727
