"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KIRKO BANGZ","Drank In My Cup",4535,-87,-405,-42,32.002,-0.877,160,"95",1,5609,562,39.395
2,"=","YOUNG JEEZY","Leave You Alone f/Ne...",4442,20,120,21,31.776,0.354,104,"--",2,4442,486,32.091
3,"+1","RIHANNA","Where Have You Been",4216,128,777,29,28.729,0.843,57,"9",3,4216,777,28.729
4,"-1","CA$H OUT","Cashin' Out",4197,60,422,-3,26.039,0.321,87,"51",3,4197,510,26.039
5,"+1","WIZ KHALIFA","Work Hard, Play Hard",3489,61,327,27,21.896,0.125,58,"29",5,3489,545,21.896
6,"-1","NICKI MINAJ","Starships",3449,-4,-225,68,22.638,-0.021,129,"31/52",3,4327,669,28.422
7,"=","FLO RIDA","Wild Ones f/Sia",3358,-31,-228,57,21.664,-0.129,124,"20",2,4837,738,30.647
8,"+3","KANYE WEST","Mercy f/Big Sean/Pus...",3086,68,421,7,25.942,0.928,72,"13",8,3086,421,25.942
9,"-1","JUSTIN BIEBER","Boyfriend",3039,-10,-153,-12,19.862,0.016,91,"17",8,3190,1416,20.56
10,"-1","USHER","Scream",3031,-2,134,-14,19.832,0.195,53,"7",9,3033,732,19.832
11,"+1","TREY SONGZ","Heart Attack",3022,14,266,-38,19.521,0.263,82,"63",11,3022,454,19.521
12,"-2","DRAKE","Take Care f/Rihanna",2952,-68,-508,17,21.796,-0.569,207,"--",1,5759,749,42.959
13,"=","TYGA","Faded f/Lil Wayne",2720,-111,-634,-98,17.384,-0.536,109,"93",6,3652,605,24.528
14,"=","GOTYE","Somebody That I Used...",2440,-12,-75,2,16.957,0.037,72,"3",13,2544,530,17.074
15,"+2","J. COLE","Nobody's Perfect",2156,31,211,11,14.737,0.09,55,"--",15,2156,308,14.737
16,"=","NICKI MINAJ","Beez In The Trap f/2...",2139,-2,293,-58,13.619,0.005,72,"75",16,2141,411,13.639
17,"-2","RIHANNA","Birthday Cake",2125,-105,-680,-5,15.782,-0.868,121,"--",3,4670,693,33.894
18,"=","MAROON 5","Payphone f/Wiz Khali...",1876,19,130,-23,12.983,0.04,51,"4",18,1876,287,13.057
19,"=","DRAKE","HYFR (Hell Ya F**kin...",1824,-5,-20,-26,8.631,-0.121,65,"--",17,1867,374,10.167
20,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",1818,43,222,16,11.74,0.121,51,"44",20,1818,341,11.74
21,"=","USHER","Lemme See f/Rick Ros...",1737,32,290,-21,14.551,0.031,43,"73",21,1737,395,14.551
22,"=","PITBULL","Back In Time",1619,-29,-192,-35,10.094,-0.003,81,"8",16,2052,353,11.916
23,"=","LIL WAYNE","My Homies Still f/Bi...",1545,51,422,7,9.377,0.117,19,"103",23,1545,547,9.377
24,"=","DJ KHALED","Take It To The Head",1453,-27,-112,-14,9.744,0.097,84,"--",19,1698,319,9.767
25,"+1","CARLY RAE JEPSEN","Call Me Maybe",1296,27,318,-42,9.912,0.218,26,"1",25,1296,462,9.912
26,"-1","USHER","Climax",1277,-41,-220,-9,10.27,-0.258,117,"--",5,4192,732,29.703
27,"=","THE WANTED","Glad You Came",1201,-35,-205,-3,9.512,-0.218,124,"35",14,2002,254,13.863
28,"=","2 CHAINZ","No Lie f/Drake",1157,78,446,73,10.348,0.47,32,"42",28,1157,446,10.348
29,"=","RITA ORA","How We Do (Party)",1048,29,95,32,4.713,0.215,46,"49",29,1048,194,4.713
30,"+2","DAVID GUETTA","Titanium f/Sia",1004,17,22,2,5.551,0.036,58,"5",30,1004,172,5.551
31,"-1","TRAVIS PORTER","Ayy Ladies f/Tyga",977,-28,-219,16,8.273,-0.246,128,"--",14,2084,196,14.401
32,"-1","NICKI MINAJ","Right By My Side f/C...",976,-15,-244,15,8.887,0.202,93,"--",13,2101,531,15.014
33,"=","KENDRICK LAMAR","The Recipe f/Dr. Dre",956,-14,-78,-2,6.14,-0.054,60,"--",27,1164,321,7.324
34,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",934,5,80,-3,4.97,0.043,44,"83",34,934,162,5.193
35,"=","FUN.","We Are Young f/Janel...",816,-36,-185,-2,6.549,-0.235,86,"11",17,1692,287,12.718
36,"+1","WAKA FLOCKA FLAME","I Don't Really Care",790,18,124,17,4.264,0.121,64,"--",36,790,124,4.264
37,"-1","E-40","Function f/YG, iamSU...",769,-16,-54,-1,7.717,-0.188,103,"--",25,1221,160,9.941
38,"+1","KATY PERRY","Wide Awake",631,16,101,-4,3.919,0.094,14,"2",38,631,183,3.919
39,"+2","LUDACRIS","Jingalin",620,23,123,7,2.724,0.064,10,"--",39,620,210,3.23
40,"-2","FUTURE","Same Damn Time",619,-42,-199,-45,4.774,-0.217,64,"--",32,863,127,6.496
41,"-1","TYGA","Make It Nasty",613,3,79,-9,7.046,-0.075,20,"--",40,613,130,7.121
42,"+1","CHIDDY BANG","Mind Your Manners f/...",556,9,38,0,1.643,0.069,23,"--",42,556,106,1.643
43,"-1","CHRIS BROWN","Till I Die f/Wiz Kha...",556,-20,-106,-21,3.387,-0.064,44,"--",38,662,134,4.568
44,"+3","FLO RIDA","Whistle",546,39,244,-4,3.186,0.021,2,"21",44,546,248,3.186
45,"-1","CHRIS BROWN","Don't Wake Me Up",544,10,168,-39,3.061,0.214,8,"102",44,544,285,3.061
46,"-1","MGK","Invincible f/Ester D...",526,6,29,13,1.597,0.058,31,"--",44,526,124,1.597
47,"-1","MEEK MILL","Amen f/Drake & Jerem...",525,7,81,-8,4.681,0.083,9,"82",46,525,90,4.786
48,"=","AZEALIA BANKS","212",500,-2,-13,-8,2.755,-0.091,14,"--",43,540,132,3.382
49,"=","B.O.B","Both Of Us f/Taylor ...",481,-5,-15,2,2.367,-0.039,27,"43",45,503,163,2.438
50,"=","ONE DIRECTION","What Makes You Beaut...",475,-2,-55,12,3.176,0.03,69,"12",41,610,95,4.116
