"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",5969,-28,-383,36,42.808,-0.259,112,"21",1,7242,1341,51.389
2,"=","EMINEM","The Monster f/Rih...",5951,150,1161,-53,39.713,0.913,29,"3/47",2,5951,1739,39.713
3,"=","CHRIS BROWN","Love More f/Nicki...",5283,-22,21,-33,32.677,0.185,125,"118",2,5362,653,33.221
4,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4861,64,193,41,25.193,0.249,103,"30",4,4861,689,25.193
5,"=","LORDE","Royals",4501,-122,-811,-48,28.128,-0.813,84,"5",2,5772,1070,35.585
6,"=","JAY Z","Holy Grail f/Just...",4049,-74,-350,2,29.943,-0.05,146,"68",1,6908,1093,46.94
7,"=","SAGE THE GEMINI","Gas Pedal",3482,63,397,16,19.391,0.208,94,"94",7,3482,397,19.391
8,"=","JAY Z","Tom Ford",3208,38,327,-2,20.626,0.078,91,"154",8,3208,440,20.626
9,"=","ARIANA GRANDE","Right There f/Big...",2812,-81,-148,-92,13.961,-0.293,75,"153",7,2973,726,14.362
10,"=","BIG SEAN","Beware f/Lil Wayn...",2745,-84,-265,-86,19.852,-0.314,143,"142",3,4608,596,25.752
11,"=","B.O.B","Headband  f/2 Cha...",2723,-1,135,-27,14.934,-0.037,123,"117",11,2724,324,15.368
12,"=","JUSTIN TIMBERLAKE","TKO",2555,7,-23,20,12.396,-0.151,63,"81",11,2596,701,12.689
13,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2554,41,228,20,11.39,0.206,66,"24",13,2554,365,11.39
14,"=","LUPE FIASCO","Old School Love f...",2275,54,253,25,11.043,0.244,38,"225",14,2275,487,11.043
15,"=","KID INK","Show Me f/Chris B...",2079,53,359,31,14.702,0.114,52,"89",15,2079,359,14.702
16,"=","AVICII","Wake Me Up",1979,-6,-8,26,10.814,-0.113,101,"10",15,2248,309,12.834
17,"=","AUGUST ALSINA","I Luv This Sh*t",1883,-50,-373,-13,12.688,-0.264,80,"314",13,2475,442,15.197
18,"=","DRAKE","All Me f/2 Chainz...",1825,11,76,8,12.442,-0.104,79,"78",18,1825,263,13.734
19,"=","MILEY CYRUS","Wrecking Ball",1662,-36,-116,-42,9.284,-0.301,66,"11",17,1913,380,11.362
20,"+1","PITBULL","Timber f/Ke$ha",1573,77,343,50,7.771,0.432,41,"7",20,1573,348,7.771
21,"-1","SEVYN STREETER","It Won't Stop",1553,18,76,-5,10.406,0.001,55,"90",20,1553,250,10.511
22,"=","LADY GAGA","Do What U Want f/...",1508,50,445,-14,8.052,0.271,26,"15",22,1508,459,8.052
