"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JAY Z","Holy Grail f/Just...",6737,"+81",745,"+12",43.552,"+0.595",69,"9",1,6737,1093,43.552
2,"=","ROBIN THICKE","Blurred Lines f/P...",5826,"-115",-418,"-80",39.006,"-0.837",136,"10",1,7105,942,48.795
3,"=","J. COLE","Crooked Smile",5518,"+23",474,"-85",32.281,"+0.210",94,"142",3,5518,559,32.281
4,"=","DRAKE","Hold On We're Goi...",5497,"+144",1211,"-25",36.851,"+0.838",35,"7",4,5497,1341,36.851
5,"=","BRUNO MARS","Treasure",4140,"-90",-447,"-24",24.468,"-0.476",122,"45/98",2,4978,562,28.841
6,"=","DAFT PUNK","Get Lucky",3088,"-104",-340,"-79",23.156,"-0.761",139,"32",2,5752,568,35.139
7,"=","CHRIS BROWN","Love More f/Nicki...",2991,"+49",425,"-13",17.524,"+0.076",48,"66",7,2991,653,17.524
8,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",2825,"-30",-209,"+61",15.062,"-0.185",116,"19",3,4863,642,26.678
9,"+1","BIG SEAN","Beware f/Lil Wayn...",2790,"+75",553,"+12",15.445,"+0.340",66,"39",9,2790,553,15.445
10,"-1","ZEDD","Clarity f/Foxes",2776,"-4",18,"-13",15.874,"-0.164",101,"26",9,2786,377,17.461
11,"=","ARIANA GRANDE","The Way f/Mac Mil...",2603,"-58",-366,"+3",18.401,"-0.281",150,"42",2,5092,672,31.307
12,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",2118,"-59",-210,"-53",11.713,"-0.361",60,"72",10,2612,1216,13.206
13,"+1","EMINEM","Berzerk",2092,"+107",763,"+185",12.177,"+0.329",14,"6/91",13,2092,1341,12.177
14,"-1","JASON DERULO","The Other Side",1972,"-69",-316,"+18",10.268,"-0.256",136,"114",8,2980,293,16.589
15,"+2","ROBIN THICKE","Give It 2 U f/Ken...",1885,"+91",428,"+74",8.642,"+0.296",36,"29",15,1885,446,8.642
16,"=","LANA DEL REY","Summertime Sadnes...",1832,"+34",230,"-4",11.006,"+0.201",41,"15/27",16,1832,393,11.006
17,"-2","MILEY CYRUS","We Can't Stop",1803,"-15",46,"-32",7.906,"-0.118",73,"11",14,1818,278,8.316
18,"=","2 CHAINZ","Feds Watching f/P...",1774,"-18",-29,"-43",10.129,"+0.012",88,"165",15,1821,269,10.129
19,"+1","KATY PERRY","Roar",1762,"+47",384,"-21",10.391,"+0.325",28,"2",19,1762,628,10.391
20,"-1","CALVIN HARRIS F/E...","I Need Your Love",1675,"-51",-170,"-36",8.925,"-0.196",107,"52",14,2005,262,10.021
21,"=","CIARA","Body Party",1490,"-19",-158,"-14",10.142,"-0.192",141,"213",9,3022,362,17.712
22,"=","FLO RIDA","Can't Believe It ...",1457,"-3",105,"-25",6.619,"+0.027",33,"115",22,1460,551,7.045
23,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",1156,"+54",328,"+9",5.555,"+0.366",26,"131",23,1156,328,5.555
24,"=","JAY SEAN","Mars f/Rick Ross",1052,"-18",23,"-29",3.966,"+0.088",79,"--",23,1070,183,3.966
25,"+2","SAGE THE GEMINI","Gas Pedal",990,"+27",183,"-8",5.507,"+0.120",17,"168",25,990,303,5.507
26,"-1","NELLY","Get Like Me f/Min...",968,"-25",-66,"-44",3.462,"-0.076",62,"386",25,1050,284,3.887
27,"+1","AVICII","Wake Me Up",967,"+26",285,"-24",4.974,"+0.077",24,"4",27,967,309,4.974
28,"-2","RICH GANG","Tapout f/Birdman,...",941,"-47",-266,"+23",6.602,"-0.355",120,"153",16,1805,262,10.266
29,"=","RICH HOMIE QUAN","Type Of Way",919,"+16",176,"-5",7.349,"+0.180",45,"132",29,919,181,7.395
30,"=","MIGUEL","How Many Drinks?",888,"+1",59,"+6",10.384,"-0.015",136,"--",27,1021,314,11.019
31,"=","B.O.B","Headband  f/2 Cha...",884,"+23",95,"+11",6.436,"+0.350",46,"54",30,884,130,6.436
32,"=","LORDE","Royals",845,"+75",466,"+50",5.068,"+0.312",7,"3",32,845,466,5.068
33,"=","LADY GAGA","Applause",768,"+9",76,"+0",2.673,"+0.052",20,"5",32,768,375,2.673
34,"=","FRENCH MONTANA","Ain't Worried Abo...",702,"-8",-108,"+16",4.118,"-0.082",88,"210",23,1279,220,8.276
35,"=","BECKY G","Play It Again",687,"-3",18,"-27",2.766,"-0.082",59,"--",35,690,172,2.973
36,"=","YO GOTTI","Act Right f/Young...",685,"+8",93,"+11",3.26,"-0.060",73,"231",32,729,163,3.681
37,"=","WALE","LoveHate Thing f/...",649,"-11",-57,"+38",5.471,"+0.081",83,"400",22,1246,232,8.425
38,"=","ARIANA GRANDE","Baby I",597,"-59",-287,"-67",2.308,"-0.322",35,"126",27,884,378,3.85
39,"=","FUTURE","Honest",594,"+19",140,"+9",2.569,"+0.126",13,"50",39,594,224,2.569
40,"=","JUICY J","Bounce It f/Wale ...",540,"+5",80,"-11",2.55,"+0.011",10,"102",40,540,91,2.55
41,"+1","DAFT PUNK","Lose Yourself To ...",505,"+4",27,"-3",1.486,"-0.007",17,"--",41,505,160,1.707
42,"+3","AUGUST ALSINA","I Luv This Sh*t",493,"+27",130,"+17",2.84,"+0.161",3,"266",42,493,130,2.84
43,"=","MIGOS","Versace f/Drake",490,"+7",-10,"+1",3.741,"+0.079",24,"119",43,500,97,4.882
44,"-3","DJ KHALED F/DRAKE...","No New Friends",485,"-29",-124,"-25",4.625,"-0.130",137,"382",10,2977,469,17.854
45,"+1","DJ KHALED","I Wanna Be With Y...",467,"+12",79,"+1",3.153,"+0.005",7,"384",45,467,91,3.291
46,"+1","JAY Z","Tom Ford",457,"+14",-15,"+0",5.308,"+0.183",14,"96",44,482,117,5.795
47,"-3","IMAGINE DRAGONS","Radioactive",448,"-32",-95,"-17",2.999,"-0.230",52,"18",35,669,161,4.646
48,"=","CAPITAL CITIES","Safe And Sound",436,"+0",-33,"+8",2.866,"+0.046",24,"14",43,509,118,3.696
49,"=","TEEFLII","This D",419,"+9",120,"+4",3.535,"-0.093",2,"--",49,419,120,3.628
50,"--","DRAKE","All Me f/2 Chainz...",417,"--",40,"--",4.276,"--",2,"--",49,417,40,4.4
