"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",5944,12,353,-76,33.361,0.228,139,"2",1,5944,848,33.361
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",5807,55,356,13,34.659,0.33,101,"69",2,5807,601,34.659
3,"=","PHARRELL WILLIAMS","Happy",5575,-33,-238,20,37.379,-0.128,88,"1",1,6311,1153,41.469
4,"=","JASON DERULO","Talk Dirty f/2 Chainz",5386,-37,-335,15,33.621,-0.243,106,"4/15",1,6246,884,36.925
5,"=","TREY SONGZ","Na Na",5093,0,179,-36,29.846,0.078,96,"39",5,5093,600,29.846
6,"=","BEYONCE","Partition",4061,34,330,-51,24.483,0.199,83,"56",6,4061,680,24.483
7,"=","KATY PERRY","Dark Horse",3683,-40,-291,-16,26.731,-0.15,152,"7",2,5716,639,34.543
8,"=","DJ SNAKE & LIL JON","Turn Down For What",3616,89,488,56,20.894,0.584,91,"5",8,3616,488,20.894
9,"=","KID INK","Show Me f/Chris Brown",3156,-14,-311,70,25.846,-0.063,195,"62",1,6351,758,40.204
10,"+1","IGGY AZALEA","Fancy",2785,64,519,-10,15.472,0.397,34,"13",10,2785,603,15.472
11,"-1","LORDE","Team",2681,-86,-484,-36,18.222,-0.35,125,"33",7,3743,655,21.182
12,"=","JHENE AIKO","The Worst",2663,40,237,1,17.243,0.433,90,"120",12,2663,352,17.243
13,"=","YOUNG MONEY","Trophies f/Drake",2652,49,418,-9,15.65,0.161,45,"55",13,2652,544,15.65
14,"=","BEYONCE","Drunk In Love f/Jay Z",2500,-57,-569,52,20.367,-0.385,122,"53",1,6424,1055,44.789
15,"=","JAY Z","Part II (On The Run) f/Beyonce",2164,-25,-200,-1,12.882,0.198,83,"151",12,2471,323,16.487
16,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",1858,79,347,42,8.745,0.424,34,"9",16,1858,417,8.745
17,"-1","ALOE BLACC","The Man",1822,-40,-430,39,8.532,-0.322,85,"10",11,2659,527,12.258
18,"=","TECH N9NE","Fragile",1712,6,186,-37,7.85,-0.026,66,"132",18,1712,239,7.876
19,"+1","EMINEM","Headlights",1584,51,176,54,5.455,0.206,53,"80",19,1584,342,5.455
20,"-1","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1575,-5,10,-6,7.409,-0.174,63,"125",17,1581,278,7.612
21,"+1","YG","Who Do You Love f/Drake",1395,45,222,17,10.023,0.336,48,"134",21,1395,254,10.023
22,"-1","B.O.B","John Doe f/Priscilla",1387,8,96,7,4.836,-0.145,96,"40",20,1387,215,5.344
23,"=","YOUNG THUG","Stoner",1313,9,130,-19,9.12,-0.094,52,"93",22,1313,282,9.308
24,"=","FUTURE","Move That Doh f/Pharrell",1117,11,160,-5,8.814,0.236,34,"--",24,1117,243,8.814
25,"=","KID INK","Main Chick f/Chris Brown",1049,35,151,15,6.112,0.198,35,"251",25,1049,278,6.112
26,"=","TINASHE","2 On f/Schoolboy Q",969,21,199,9,6.429,0.308,20,"250",26,969,275,6.429
27,"=","ADRIAN MARCEL","2AM",919,25,98,12,4.519,0.21,33,"--",27,919,193,4.519
28,"=","KAT DAHLIA","Crazy",850,13,99,2,2.01,0.036,73,"--",28,850,183,2.01
29,"=","CHILDISH GAMBINO","V. 3005",819,22,181,-4,4.701,0.055,40,"--",29,819,185,4.701
30,"+1","ONEREPUBLIC","Counting Stars",775,-3,-47,-1,7.378,0.077,139,"31",25,1202,230,9.228
31,"+1","SAGE THE GEMINI","Red Nose (Pitbull)",718,-11,-184,29,5.015,-0.238,187,"--",13,2441,441,13.533
32,"-2","THE CHAINSMOKERS","#SELFIE",687,-95,-470,-66,2.782,-0.389,48,"26",22,1223,394,5.62
33,"=","CALVIN HARRIS","Summer",650,30,174,18,4.531,0.046,13,"28",33,650,194,4.531
34,"+2","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",607,19,115,12,2.405,0.109,13,"243",34,607,159,2.405
35,"=","PITBULL","Wild Wild Love f/GRL",602,0,2,-9,2.167,-0.021,30,"23",35,602,164,2.254
36,"-2","SCHOOLBOY Q","Man Of The Year",577,-29,-183,-12,4.769,-0.248,69,"90",27,862,175,6.263
37,"=","MARTIN GARRIX","Animals",572,-11,-72,2,4.384,-0.09,109,"24",21,1169,233,6.838
38,"=","DEV","Kiss It f/Sage The Gemini",565,2,11,-3,2.188,0.033,35,"--",37,565,122,2.323
39,"+2","JENNIFER LOPEZ","I Luh Ya Papi f/French Montana",555,13,134,3,3.811,0.174,13,"366",39,555,137,3.811
40,"=","K CAMP","Money Baby f/Kwony Cash",553,8,71,1,3.472,0.018,18,"--",40,553,171,3.472
41,"-2","LUDACRIS","Party Girls f/Wiz & Jeremih",544,-8,-6,-18,1.888,-0.084,54,"186",38,562,190,2.007
42,"=","ELLIE GOULDING","Burn",512,1,-49,18,3.233,-0.015,113,"78",22,1298,321,7.485
43,"=","SOMO","Ride",487,-19,-156,0,3.163,-0.1,146,"112",11,2714,354,11.965
44,"=","RICK ROSS","Thug Cry f/Lil Wayne",449,-2,67,-22,3.001,-0.021,11,"273",44,451,212,3.09
45,"+2","SOMO","Show Off",437,21,194,-14,1.067,0.038,4,"--",45,437,232,1.067
46,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",416,-4,-26,-8,4.539,-0.123,14,"--",44,442,123,5.222
47,"+2","BANDO JONEZ","Sex You",409,13,48,9,2.582,0.154,7,"--",47,409,74,2.582
48,"=","NAUGHTY BOY","La La La f/Sam Smith",397,-9,-34,-2,2.115,-0.018,76,"21",39,554,148,2.201
49,"-4","MARIAH CAREY","You're Mine (Eternal)",394,-38,-265,-25,1.099,-0.034,55,"--",33,709,188,2.361
50,"=","K CAMP","Cut Her Off",392,10,50,6,3.009,0.001,6,"177",49,392,62,3.05
