"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",7022,-5,27,-32,45.863,0.005,95,"1",1,7029,942,46.129
2,"=","DAFT PUNK","Get Lucky",5752,6,195,-29,33.282,-0.118,98,"7",2,5752,568,33.4
3,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",4786,83,414,58,26.573,0.402,75,"9",3,4786,642,26.573
4,"=","ARIANA GRANDE","The Way f/Mac Mil...",4518,-39,-317,42,28.32,-0.215,109,"40",2,5092,672,31.307
5,"+1","BRUNO MARS","Treasure",3959,44,511,-36,22.946,0.028,81,"13/50",5,3959,562,22.946
6,"-1","J. COLE","Power Trip f/Migu...",3926,5,47,55,29.401,-0.131,158,"75",1,6001,606,37.419
7,"+1","J. COLE","Crooked Smile",3390,69,438,-13,21.334,0.694,53,"--",7,3390,518,21.334
8,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",3253,-94,-515,-36,22.148,-0.464,153,"15",1,6131,932,40.124
9,"+2","JAY Z","Holy Grail f/Just...",3027,76,476,4,18.364,0.627,28,"3",9,3027,1093,18.364
10,"-1","CIARA","Body Party",3017,5,145,-23,17.712,0.02,100,"118",9,3017,362,17.712
11,"-1","JUSTIN TIMBERLAKE","Mirrors",2945,-65,-436,37,22.505,-0.396,128,"25",1,5966,892,39.213
12,"=","SEAN KINGSTON","Beat It f/Chris B...",2613,-13,-334,42,18.302,-0.279,112,"165",8,3355,418,22.085
13,"=","JASON DERULO","The Other Side",2583,5,212,-49,14.172,-0.168,95,"32",13,2583,293,14.34
14,"=","DJ KHALED F/DRAKE...","No New Friends",2299,-22,-413,19,16.389,-0.342,96,"126",10,2977,469,17.854
15,"=","WALE","Bad f/Tiara Thoma...",2269,-37,-397,41,18.189,-0.031,151,"203",4,4571,450,28.069
16,"+1","RIHANNA","Right Now f/David...",2225,35,176,44,12.497,0.15,63,"110",16,2225,377,12.497
17,"-1","MAJOR LAZER","Bubble Butt f/Bru...",2189,-83,-221,-90,10.02,-0.375,59,"83",15,2420,394,11.817
18,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",2074,39,433,-53,11.512,0.269,19,"43",18,2074,1216,11.512
19,"=","ZEDD","Clarity f/Foxes",1964,45,377,16,11.303,0.247,60,"11",19,1964,377,11.303
20,"=","CALVIN HARRIS F/E...","I Need Your Love",1691,-2,51,-26,9.12,-0.129,66,"27",20,1693,262,9.249
21,"+1","RICH GANG","Tapout f/Birdman,...",1585,14,49,24,7.826,0.326,79,"86",21,1585,262,8.804
22,"-1","LIL WAYNE","Rich As F**k f/2 ...",1513,-70,-488,-15,10.181,-0.388,115,"--",16,2244,295,15.866
23,"=","KENDRICK LAMAR","B**ch, Don't Kill...",1463,-32,-170,-26,11.694,-0.236,130,"--",8,3392,428,23.087
24,"=","2 CHAINZ","Feds Watching f/P...",1445,22,99,14,8.349,0.232,47,"107",24,1445,269,8.349
25,"=","DJ FELLI FEL","Reason To Hate f/...",1211,8,1,12,7.14,0.017,70,"--",25,1225,182,8.099
26,"=","FRENCH MONTANA","Ain't Worried Abo...",1201,23,198,-2,7.829,0.022,47,"105",26,1201,220,7.829
27,"=","MARIAH CAREY","#Beautiful f/Migu...",1081,-22,-362,39,8.415,-0.007,86,"94",10,3100,1474,18.227
28,"=","WALE","LoveHate Thing f/...",1077,7,105,-25,7.745,-0.099,42,"180",28,1077,232,7.844
29,"=","BIG SEAN","Beware f/Lil Wayn...",1038,5,211,-44,5.854,0.11,25,"74",29,1038,255,5.854
30,"=","MILEY CYRUS","We Can't Stop",946,24,133,-6,4.244,0.133,32,"2",30,946,202,4.244
31,"=","ROCKO","U.O.E.N.O",811,-16,-34,-4,7.121,0.012,53,"161",28,864,175,7.855
32,"=","NELLY","Get Like Me f/Min...",810,22,168,-2,3.348,0.123,21,"190",32,810,284,3.348
33,"=","MARIO","Somebody Else f/N...",764,-3,144,-26,3.824,-0.14,32,"324",33,767,184,3.981
34,"=","JAY SEAN","Mars f/Rick Ross",696,23,102,13,2.102,0.07,38,"341",34,696,183,2.102
35,"+1","CHRIS BROWN","Love More f/Nicki...",693,51,410,-16,5.096,0.183,7,"103",34,693,653,6.216
36,"-1","YO GOTTI","Act Right f/Young...",683,19,115,3,3.019,0.125,32,"184",35,683,163,3.019
37,"=","FANTASIA","Without Me f/Kell...",596,-6,-30,-20,4.764,-0.097,53,"289",35,626,113,4.897
38,"=","MIGUEL","How Many Drinks?",580,-4,-70,8,5.619,-0.135,95,"--",27,1021,314,6.326
39,"=","CHRIS BROWN","Fine China",571,-3,-71,9,4.207,0.224,120,"175",5,4093,1244,24.256
40,"=","PITBULL","Outta Nowhere f/D...",502,0,5,3,2.893,-0.05,33,"370",40,518,158,3.079
41,"+1","IMAGINE DRAGONS","Radioactive",482,5,95,-20,2.894,0.044,11,"4",41,482,161,2.894
42,"+1","DORROUGH MUSIC","After Party",476,18,77,7,1.616,0.177,24,"--",42,476,105,1.616
43,"-2","SELENA GOMEZ","Come & Get It",464,-27,-116,-25,2.681,-0.149,85,"14",29,779,177,4.735
44,"=","IGGY AZALEA","Work",367,0,32,-8,1.321,0.036,11,"--",44,367,85,1.321
45,"=","BECKY G","Play It Again",352,0,19,-5,1.692,0.08,18,"--",45,352,75,1.79
46,"=","ACE HOOD","We Outchea f/Lil ...",343,-3,-24,-4,1.248,-0.038,30,"--",45,380,190,1.854
47,"=","B.O.B","Headband  f/2 Cha...",340,11,57,3,3.891,0.104,5,"52",47,340,57,3.891
48,"=","ENRIQUE IGLESIAS","Turn The Night Up",316,7,189,-39,1.454,-0.029,4,"22",48,316,298,1.563
49,"+1","RICH HOMIE QUAN","Type Of Way",299,4,44,-14,3.201,-0.071,4,"257",49,299,72,3.272
50,"-1","MIGOS","Versace f/Drake",298,-3,-18,-1,4.066,-0.009,4,"88",47,312,12,4.075
