"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JIDENNA","Classic Man",5560,"+149",644,"+112",29.65,"+1.078",115,"52",1,5560,644,29.65
2,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",5288,"+50",463,"-8",25.468,"+0.150",92,"19",2,5288,841,25.468
3,"-1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",5279,"-27",-297,"-12",25.288,"+0.133",105,"23",1,5609,706,26.96
4,"=","OMARION","Post To Be f/Chris Brown&Jhene",5127,"-65",-354,"+47",28.424,"-0.324",136,"54",1,6542,1127,40.054
5,"=","WIZ KHALIFA","See You Again f/Charlie Puth",4711,"-118",-772,"-41",28.24,"-0.640",99,"13",1,6981,1412,40.822
6,"=","KID INK","Be Real f/Dej Loaf",4331,"+89",336,"+95",24.481,"+0.987",75,"88",6,4331,522,24.481
7,"=","THE WEEKND","Can't Feel My Face",4169,"+115",939,"-15",24.349,"+0.532",26,"2",7,4169,1371,24.349
8,"+1","OMI","Cheerleader",3891,"+77",591,"+40",18.802,"+0.417",59,"1",8,3891,591,18.802
9,"-1","FETTY WAP","Trap Queen",3890,"-30",-462,"+47",27.449,"-0.022",135,"16",1,6761,962,39.853
10,"=","RIHANNA","Bitch Better Have My Money",3439,"-134",-839,"-96",20.417,"-0.957",100,"28",5,4375,1133,26.118
11,"=","TECH N9NE","Hood Go Crazy f/B.o.B",3328,"+15",77,"-18",13.208,"+0.019",106,"101",10,3328,327,13.234
12,"+1","SILENTO","Watch Me",3307,"+87",551,"-5",17.316,"+0.479",50,"4",12,3307,681,17.316
13,"-1","TAYLOR SWIFT","Bad Blood",3301,"+12",226,"-11",13.627,"-0.035",47,"9/37",12,3301,958,13.731
14,"=","JASON DERULO","Want To Want Me",2503,"-47",-509,"+110",11.19,"-0.350",115,"25",4,4958,848,22.714
15,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",2359,"+39",313,"+6",10.302,"+0.090",44,"92",15,2359,555,10.302
16,"=","PITBULL","Fun f/Chris Brown",2174,"+28",159,"+38",10.975,"+0.209",71,"35",16,2174,412,10.975
