"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",6372,116,680,-45,31.615,0.521,53,"2/85",1,6372,1129,31.615
2,"=","FETTY WAP","My Way f/Monty",5716,24,-17,44,31.304,0.288,107,"37",1,5782,726,31.565
3,"=","THE WEEKND","Can't Feel My Face",5476,-22,-149,-45,30.418,0.045,91,"3",1,6777,1371,33.449
4,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",5029,-37,-254,-7,23.308,-0.117,116,"15",3,5321,719,24.243
5,"=","RICH HOMIE QUAN","Flex",4447,26,229,-8,21.68,0.101,115,"63",5,4447,440,21.68
6,"=","OMI","Cheerleader",3617,-187,-1394,-33,15.81,-0.908,124,"24/54",1,6268,909,28.086
7,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",3460,84,473,0,12.728,0.36,64,"23/46",7,3460,624,12.728
8,"+1","FETTY WAP","679 f/Remy Boyz...",3206,102,626,44,19.412,0.508,39,"10",8,3206,640,19.412
9,"-1","TREY SONGZ","About You",3193,53,288,-7,15.561,0.184,60,"188",8,3193,552,15.561
10,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2839,44,131,5,14.436,0.157,66,"66",10,2839,460,15.166
11,"=","JEREMIH","Planes f/J. Cole",2773,60,175,19,14.665,0.284,80,"73",11,2773,459,15.048
12,"+1","BIG SEAN","One Man Can Change The World",2384,-32,-314,-23,8.628,-0.055,90,"134",10,2706,349,10.291
13,"-1","SILENTO","Watch Me",2320,-151,-1216,11,9.5,-0.595,115,"8",3,5756,716,25.667
14,"+1","R. CITY","Locked Away f/Adam Levine",2153,44,375,-26,7.893,0.281,45,"4",14,2153,468,7.893
15,"-1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2063,-131,-733,-118,8.308,-0.399,132,"17",8,2995,390,12.298
16,"+3","DRAKE","Hotline Bling",1910,148,1084,44,11.888,0.698,12,"6",16,1910,1084,11.888
17,"-1","RITA ORA","Body On Me f/Chris Brown",1900,45,412,-21,8.712,0.072,24,"178",16,1900,586,8.712
18,"-1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1886,36,184,-2,7.687,0.031,50,"185",17,1886,373,7.898
19,"+2","MACKLEMORE & RYAN LEWIS","Downtown",1851,137,992,-25,8.28,0.498,11,"12/93",19,1851,1065,8.28
20,"=","K CAMP","Comfortable",1813,55,307,31,10.019,0.207,52,"62",19,1813,307,10.019
21,"-3","KID INK","Be Real f/Dej Loaf",1737,-46,-273,-5,10.951,-0.023,140,"305",4,4880,522,27.002
22,"+1","NELLY","The Fix f/Jeremih",1569,32,453,-13,7.636,0.136,20,"115",22,1569,466,7.636
23,"-1","JASON DERULO","Cheyenne",1518,-68,-376,-42,4.461,-0.318,72,"90",17,1932,388,6.138
24,"+1","JUSTIN BIEBER","What Do You Mean?",1300,100,743,-23,5.223,0.439,9,"1",24,1300,866,5.223
25,"-1","TAYLOR SWIFT","Bad Blood",1192,-61,-413,-24,4.161,-0.174,112,"67/71",5,4208,958,15.091
26,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",1187,14,109,6,4.581,0.001,26,"--",26,1187,471,4.794
27,"=","ALESSIA CARA","Here",1184,11,42,-25,5.316,0.074,28,"40",25,1190,300,5.787
28,"=","YG","Twist My Fingaz",1111,10,102,9,6.522,0.016,40,"570",28,1111,274,6.522
29,"=","CHRIS BROWN","Liquor",1107,44,227,30,5.619,0.296,36,"162",29,1107,227,5.619
30,"=","DRAKE","Back To Back",1016,-22,-165,-1,7.814,-0.025,35,"38",24,1212,412,7.91
31,"=","FLO RIDA","I Don't Like It, I Love It",957,-44,-206,-35,4.375,-0.18,69,"44",25,1202,186,5.669
32,"=","DEMI LOVATO","Cool For The Summer",954,-36,-82,-49,2.969,-0.115,55,"20",28,1036,300,3.094
33,"=","FUTURE","Where Ya At f/Drake",942,11,90,-2,5.109,0.143,45,"79",33,942,367,5.109
34,"=","POST MALONE","White Iverson",889,20,165,0,5.72,0.236,16,"76",34,889,412,5.72
35,"=","NICO & VINZ","That's How You Know f/B. Rexha",733,-13,-18,-21,1.531,-0.049,43,"286",34,757,270,1.705
36,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",656,-42,-618,120,2.469,-0.176,83,"769",11,2762,530,11.412
37,"=","DEJ LOAF","Back Up f/Big Sean",621,-2,50,-9,2.189,-0.027,34,"256",37,623,186,2.281
38,"=","J. COLE","No Role Modelz",581,7,55,-12,2.169,0.036,17,"139",38,581,136,2.169
39,"=","YOUNG DRO","We In Da City",565,3,84,11,2.772,0.044,33,"--",39,565,143,2.772
40,"=","PIA MIA","Do It Again f/Chris Brown",552,-7,-39,9,3.126,-0.158,117,"125",20,1890,513,8.803
41,"+1","D.R.A.M","Cha Cha",541,2,60,-8,2.651,0.04,40,"--",41,541,74,2.651
42,"-1","DRAKE","Energy",537,-10,-15,-14,7.682,0.045,61,"104",41,559,85,8.047
43,"+2","NICKI MINAJ","Trini Dem Girls",530,58,388,43,1.673,0.168,3,"211",43,530,388,1.673
44,"-1","DISCLOSURE","Omen f/Sam Smith",521,-11,-75,-9,1.155,-0.017,22,"98",40,606,204,1.522
45,"-1","ROBIN THICKE","Back Together f/Nicki Minaj",502,-19,-59,-23,0.973,-0.056,17,"543",44,561,186,1.204
46,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",459,11,124,-12,2.523,0.096,3,"--",45,459,137,2.523
47,"=","NICKY JAM","El Perdon",435,7,26,9,2.207,0.045,10,"146",46,435,32,2.21
48,"=","OMARION","I'm Up f/Kid Ink",417,4,83,-16,2.148,-0.011,3,"471",48,417,99,2.159
49,"=","PITBULL","Drive You Crazy f/Jason Derulo",380,5,25,5,1.563,-0.002,3,"--",49,380,25,1.565
50,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",363,-3,102,-6,2.651,-0.086,3,"955",50,366,108,2.737
