"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","One Dance f/Wizkid & Kyla",6048,"+222",1123,"+114",34.222,"+1.106",36,"2",1,6048,1555,34.222
2,"=","DESIIGNER","Panda",5487,"+127",896,"+34",31.062,"+0.920",62,"6/57",2,5487,952,31.062
3,"=","FIFTH HARMONY","Work From Home",5295,"-45",109,"-176",21.017,"-0.151",70,"10",1,5422,947,21.571
4,"+2","KEVIN GATES","2 Phones",4287,"+35",182,"+1",20.246,"-0.167",111,"51",4,4287,393,20.413
5,"=","MIKE POSNER","I Took A Pill In Ibiza",4277,"+2",8,"-2",15.827,"-0.036",107,"15",5,4316,544,16.361
6,"-2","BELLY","Might Not f/The Weeknd",4220,"-175",-901,"-108",20.962,"-0.679",126,"118",1,5396,531,25.449
7,"=","RIHANNA","Work f/Drake",3545,"-53",-440,"-13",23.713,"-0.426",108,"47",1,7067,2028,40.014
8,"=","JEREMIH","Oui",3466,"-69",-743,"+45",18.676,"-0.241",176,"65",1,5358,554,27.869
9,"=","ZAYN","Pillowtalk",3260,"+13",111,"+14",12.241,"+0.134",93,"48",9,3278,470,12.241
10,"=","BRYSON TILLER","Exchange",2842,"+18",181,"-30",17.328,"-0.099",103,"163",10,2842,334,17.427
11,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",2829,"+38",432,"-46",10.332,"+0.142",48,"5",11,2829,607,10.332
12,"+1","FAT JOE & REMY MA","All The Way Up",2683,"+45",483,"-30",17.104,"+0.188",43,"60",12,2683,513,17.104
13,"-1","TY DOLLA $IGN","Saved f/E-40",2523,"-164",-1160,"+12",12.639,"-1.007",142,"437",4,4442,495,21.469
14,"=","ARIANA GRANDE","Dangerous Woman",2325,"+20",114,"-11",8.292,"+0.132",60,"22",14,2325,626,8.292
15,"=","FUTURE","Low Life f/The Weeknd",2284,"+78",236,"+84",12.74,"+0.554",68,"59",15,2284,417,12.74
16,"=","YOUNG GREATNESS","Moolah",2148,"+48",251,"+4",12.345,"+0.517",67,"209",16,2148,323,12.345
17,"=","RIHANNA","Needed Me",2053,"+63",386,"-8",10.666,"+0.115",34,"28",17,2053,430,10.666
18,"+1","KENT JONES","Don't Mind",1802,"+100",717,"+14",11.607,"+0.496",30,"55",18,1802,717,11.607
19,"-1","DREEZY","Body f/Jeremih",1777,"+31",197,"+2",8.592,"+0.117",80,"114",18,1777,205,8.592
20,"+1","BEYONCE","Sorry",1646,"+78",749,"-35",10.178,"+0.527",15,"12",20,1646,857,10.178
21,"+2","JASON DERULO","If It Ain't Love",1527,"+1",60,"-27",4.461,"+0.071",36,"87",21,1527,481,4.461
22,"-2","DJ SNAKE","Middle f/Bipolar Sunshine",1490,"-91",-650,"-28",4.979,"-0.310",111,"49",13,2477,304,10.371
23,"-1","KID INK","Promise f/Fetty Wap",1446,"-96",-878,"+28",7.127,"-0.450",127,"218",6,3722,620,17.265
24,"=","JUSTIN TIMBERLAKE","Can't Stop The Feeling",1411,"-47",1066,"-373",5.215,"-1.097",8,"1",24,1458,1439,6.312
25,"=","G-EAZY","Drifting f/Chris Brown",1350,"+56",342,"+11",6.006,"+0.250",16,"357",25,1350,692,6.006
26,"+1","KANYE WEST","Famous",1201,"+34",157,"+17",4.726,"+0.028",42,"--",26,1201,405,4.726
27,"-1","ZARA LARSSON & MNEK","Never Forget You",1199,"+17",76,"+4",3.182,"+0.035",72,"23",25,1199,205,3.182
28,"=","O.T. GENASIS","Cut It f/Young Dolph",1166,"+21",51,"+14",6.329,"+0.118",82,"--",26,1166,179,6.964
29,"+2","CALVIN HARRIS","This Is What You... f/Rihanna",1058,"+62",554,"+20",3.71,"+0.254",10,"9",29,1058,645,3.71
30,"=","THE WEEKND","Acquainted",1051,"-28",-512,"+57",8.01,"+0.056",88,"186",12,2851,614,16.05
31,"-2","MEGHAN TRAINOR","NO",1004,"-130",-666,"-85",3.322,"-0.339",63,"8",19,1819,470,5.731
32,"=","NICK JONAS","Close f/Tove Lo",971,"+12",111,"-4",3.025,"+0.061",34,"24",31,971,237,3.025
33,"=","YO GOTTI","Law",956,"+3",34,"-7",5.715,"+0.128",53,"182",30,956,196,5.715
34,"+1","KAT DELUNA","What A Night",901,"+11",110,"-1",2.925,"+0.050",41,"1377",33,901,225,2.925
35,"-1","LUKAS GRAHAM","7 Years",894,"-6",46,"-40",2.168,"-0.005",34,"7",32,900,148,2.186
36,"=","DJ LUKE NASTYY","Might Be",747,"-26",-106,"-16",4.098,"-0.244",124,"--",12,2786,469,13.822
37,"=","IGGY AZALEA","Team",703,"+3",-3,"+15",1.922,"+0.027",47,"108",36,737,211,1.995
38,"=","BEYONCE","Formation",659,"-16",-30,"-30",5.351,"-0.127",94,"13",12,2727,1047,16.52
39,"=","FETTY WAP","Wake Up",634,"+3",270,"-51",3.66,"-0.089",9,"225",39,634,408,3.852
40,"=","TRINIDAD JAMES","Just A Lil' Thick ($he's...",615,"+45",180,"+24",2.953,"+0.219",15,"696",40,615,180,2.953
41,"=","TORY LANEZ","LA Confidential",517,"-41",-358,"+16",1.994,"-0.168",56,"519",27,1113,359,5.042
42,"=","JR CASTRO","Right Away",461,"+18",47,"+9",1.61,"+0.131",18,"--",42,461,127,1.61
43,"+1","BEBE REXHA","No Broken Hearts f/Nicki Minaj",406,"+10",37,"+10",0.778,"+0.028",13,"244",43,406,157,0.778
44,"-1","RIHANNA","Kiss It Better",364,"-36",-146,"-36",0.799,"-0.109",22,"78",39,528,224,1.191
45,"+1","FLUME","Never Be Like You f/Kai",353,"+5",14,"+3",1.148,"+0.010",15,"62",45,353,130,1.149
46,"+1","DRAKE","Controlla",340,"+5",125,"+7",4.842,"+0.044",4,"40",46,340,158,4.842
47,"+1","MADEINTYO","Uber Everywhere",338,"+13",68,"+1",3.225,"+0.178",4,"161",47,338,68,3.225
48,"-3","JUSTIN BIEBER","Company",328,"-59",-760,"+58",0.873,"-0.221",66,"260",19,1851,519,6.732
49,"=","DESTRUCTO","4 Real f/Ty$ & ILovemakonnen",323,"+5",1,"-1",0.883,"+0.013",19,"--",47,324,41,1.046
50,"--","PITBULL F/ENRIQUE IGLESIAS","Messin' Around",304,"--",-4,"--",0.64,"--",13,"35",48,312,138,0.691
