"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6165,-86,-92,-126,40.592,-0.288,64,"1",1,6311,1153,41.469
2,"=","JASON DERULO","Talk Dirty f/2 Chainz",6124,37,244,7,35.728,0.367,82,"6/20",2,6124,884,35.728
3,"=","KATY PERRY","Dark Horse",5051,-81,-266,-80,34.18,-0.363,128,"4",2,5716,639,34.543
4,"=","BEYONCE","Drunk In Love f/Jay Z",4742,-183,-936,-70,34.39,-0.707,98,"27",1,6424,1055,44.789
5,"=","CHRIS BROWN","Loyal f/Lil' Wayne",4440,-4,228,-77,25.233,0.426,77,"46",5,4444,494,25.233
6,"=","KID INK","Show Me f/Chris Brown",4303,-49,-186,-27,32.237,-0.467,171,"33",1,6351,758,40.204
7,"=","TREY SONGZ","Na Na",3871,7,296,-60,22.407,0.153,72,"36",7,3871,547,22.407
8,"=","JOHN LEGEND","All Of Me",3810,-15,325,-134,20.281,0.122,115,"2",8,3825,506,20.281
9,"=","LORDE","Team",3710,-33,28,-58,19.603,0.356,101,"19",7,3743,655,19.603
10,"=","TY DOLLA $IGN","Paranoid",3184,-96,-528,-12,21.94,0.003,173,"62",6,4248,556,25.707
11,"=","ALOE BLACC","The Man",2659,0,205,-25,12.239,-0.019,61,"5",11,2659,527,12.258
12,"=","BEYONCE","Partition",2645,37,452,-26,16.955,0.382,59,"60",12,2645,680,16.955
13,"=","DJ SNAKE & LIL JON","Turn Down For What",2418,27,290,-38,13.026,0.367,67,"7",13,2418,399,13.026
14,"=","YG","My Hitta f/Jeezy,RichHomieQuan",2322,-45,-307,50,15.598,-0.325,143,"--",4,4284,525,27.895
15,"=","JAY Z","Part II (On The Run) f/Beyonce",2267,-24,100,-52,14.775,-0.015,59,"156",15,2291,323,14.79
16,"=","JHENE AIKO","The Worst",1806,-24,85,-43,11.964,0.035,66,"110",16,1830,326,11.964
17,"=","SAGE THE GEMINI","Red Nose (Pitbull)",1727,-103,-579,-81,9.011,-0.408,163,"--",13,2441,441,13.533
18,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1408,18,188,4,7.044,0.192,39,"122",18,1408,278,7.044
19,"=","YOUNG MONEY","Trophies f/Drake",1264,-2,261,-57,9.614,0.097,21,"52",19,1266,402,9.614
20,"+1","B.O.B","John Doe f/Priscilla",1205,1,141,-15,5.037,0.137,72,"69",20,1205,215,5.037
21,"+1","MARTIN GARRIX","Animals",1162,-7,43,-21,6.809,-0.029,85,"24",21,1169,233,6.838
22,"+1","EMINEM","Headlights",1151,11,255,-40,4.417,0.169,29,"67",22,1151,342,4.417
