"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7178,"-25",35,"-32",50.381,"-0.125",63,"8",1,7219,1341,50.645
2,"=","JAY Z","Holy Grail f/Just...",6162,"-64",-333,"-49",44.06,"-0.315",97,"15",1,6908,1093,46.94
3,"=","J. COLE","Crooked Smile",5162,"-113",-452,"-83",33.622,"-0.549",122,"163",3,5792,559,38.753
4,"+1","BIG SEAN","Beware f/Lil Wayn...",4521,"+65",278,"+9",24.514,"-0.101",94,"66",4,4521,596,24.615
5,"-1","CHRIS BROWN","Love More f/Nicki...",4488,"+6",211,"-79",28.831,"-0.307",76,"78",4,4488,653,29.138
6,"+1","LORDE","Royals",3427,"+110",687,"+37",21.124,"+0.656",35,"1",6,3427,735,21.124
7,"-1","ROBIN THICKE","Blurred Lines f/P...",3209,"-122",-709,"-56",20.266,"-0.956",164,"28",1,7105,942,48.795
8,"=","KATY PERRY","Roar",3153,"+5",122,"-32",17.56,"-0.082",56,"4",7,3153,628,17.713
9,"=","ROBIN THICKE","Give It 2 U f/Ken...",3144,"+20",227,"-25",15.833,"+0.289",64,"68",8,3144,502,15.833
10,"=","EMINEM","Berzerk",2749,"-13",-42,"-33",13.971,"-0.251",42,"13",8,2819,1341,14.415
11,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",2601,"+58",411,"+14",13.802,"+0.570",54,"89",11,2601,411,13.802
12,"=","LANA DEL REY","Summertime Sadnes...",2289,"+0",52,"-25",13.733,"+0.059",69,"34/47",11,2300,393,13.733
13,"=","SAGE THE GEMINI","Gas Pedal",1976,"+41",228,"+2",10.209,"+0.122",45,"58",13,1976,334,10.209
14,"=","ARIANA GRANDE","Right There f/Big...",1953,"+20",238,"-30",11.071,"+0.076",26,"268",13,1953,726,11.071
15,"=","AVICII","Wake Me Up",1789,"+25",256,"-8",10.421,"+0.225",52,"5",15,1789,309,10.421
16,"=","AUGUST ALSINA","I Luv This Sh*t",1755,"+30",261,"-36",11.22,"+0.146",31,"199",16,1755,442,11.22
17,"=","BRUNO MARS","Gorilla",1744,"+42",288,"-31",7.928,"+0.334",24,"40",17,1744,584,7.928
18,"=","RICH HOMIE QUAN","Type Of Way",1619,"+21",134,"-21",10.496,"+0.013",73,"119",18,1619,270,10.511
19,"=","B.O.B","Headband  f/2 Cha...",1595,"+32",203,"+7",9.87,"+0.009",74,"101",19,1595,243,9.927
20,"=","ZEDD","Clarity f/Foxes",1479,"-37",-304,"+24",7.824,"-0.205",129,"69",8,2786,377,17.461
21,"+1","JUSTIN TIMBERLAKE","TKO",1396,"+71",456,"-1",7.282,"+0.236",14,"83",21,1396,701,7.282
22,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",1308,"-53",-379,"+0",7.052,"-0.437",144,"76",3,4863,642,26.678
23,"+1","LADY GAGA","Applause",1295,"+35",166,"+23",6.562,"+0.250",48,"11",23,1295,375,6.562
24,"-1","FUTURE","Honest",1273,"+0",147,"-46",7.155,"+0.071",41,"165",23,1273,317,7.155
25,"=","JAY Z","Tom Ford",1254,"+69",432,"+36",9.891,"+0.196",42,"125",25,1254,432,9.891
26,"=","MILEY CYRUS","Wrecking Ball",1035,"+51",345,"+20",6.157,"+0.459",17,"2",26,1035,378,6.157
27,"=","DRAKE","All Me f/2 Chainz...",902,"+23",135,"+12",7.451,"+0.209",30,"37",27,902,190,7.451
28,"=","JUICY J","Bounce It f/Wale ...",883,"+12",56,"-10",5.083,"+0.017",38,"137",27,883,144,5.083
29,"=","CALVIN HARRIS F/E...","I Need Your Love",808,"+4",-81,"+47",4.37,"+0.190",135,"153",14,2005,262,10.021
30,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",783,"+23",261,"-17",3.911,"+0.076",17,"18",30,783,285,3.911
31,"=","RIHANNA","What Now",722,"+21",144,"-17",2.251,"+0.091",17,"276",31,722,292,2.251
32,"=","BECKY G","Play It Again",674,"-21",-97,"-20",3.028,"+0.012",87,"--",28,781,172,3.399
33,"=","TEEFLII","This D",666,"+12",70,"+6",4.373,"-0.102",30,"--",33,666,126,4.475
34,"+1","CAPITAL CITIES","Safe And Sound",630,"+0",-29,"+5",4.074,"+0.008",52,"29",33,664,118,4.4
35,"+1","DJ KHALED","I Wanna Be With Y...",607,"+12",64,"+10",3.372,"+0.000",35,"333",35,607,91,3.372
36,"+2","K. MICHELLE","V.S.O.P.",605,"+20",110,"+24",5.563,"+0.185",25,"--",36,605,110,5.563
