"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",6974,"-7",175,"-86",38.872,"-0.198",93,"8",1,6981,1031,39.07
2,"=","NATALIE LA ROSE","Somebody f/Jeremih",6086,"-53",-451,"+1",34.488,"+0.231",103,"21",1,6754,797,37.479
3,"=","FLO RIDA","GDFR f/Sage The Gemini",5258,"+32",282,"-24",25.133,"+0.249",170,"18",3,5258,589,25.133
4,"+1","FETTY WAP","Trap Queen",4971,"+139",816,"+71",30.613,"+0.622",59,"7",4,4971,962,30.613
5,"-1","CHRIS BROWN & TYGA","Ayo",4800,"-144",-802,"-50",28.35,"-0.927",104,"105",1,6620,821,38.084
6,"=","NICKI MINAJ","Truffle Butter f/Drake...",4663,"-59",-487,"+18",33.401,"-0.118",107,"47",1,6604,1184,40.053
7,"=","ARIANA GRANDE","One Last Time",4034,"+97",599,"+18",18.724,"+0.458",66,"39",7,4034,599,18.724
8,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3916,"+22",187,"+6",22.838,"+0.009",72,"62",7,3916,589,22.838
9,"=","BIG SEAN","Blessings f/Drake",3277,"+21",216,"-15",18.781,"+0.170",72,"104",9,3277,426,18.781
10,"=","JASON DERULO","Want To Want Me",3237,"+60",390,"+20",13.911,"+0.305",39,"9",10,3237,848,13.911
11,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",3194,"+45",292,"-8",17.583,"+0.079",46,"110",10,3194,735,17.583
12,"=","RIHANNA","Bitch Better Have My Money",3074,"+60",536,"-44",17.86,"+0.181",24,"32",12,3074,1133,17.86
13,"=","MARK RONSON","Uptown Funk f/Bruno Mars",2740,"-94",-565,"-74",20.347,"-0.817",151,"10",1,6240,1111,35.338
14,"=","PITBULL","Time Of Our Lives f/Ne-Yo",2703,"-75",-553,"-7",21.051,"-0.176",138,"51",2,5929,845,33.907
15,"=","OMARION","Post To Be f/Chris Brown&Jhene",2650,"+139",799,"+101",19.869,"+0.780",60,"53",15,2650,799,19.869
16,"=","TREY SONGZ","Slow Motion",2335,"+15",264,"-54",12.835,"+0.316",56,"68",15,2335,402,12.835
17,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2158,"+141",983,"+25",11.921,"+0.793",23,"1/67",17,2158,983,11.921
18,"=","TINASHE","All Hands On Deck",1813,"+29",149,"+15",7.3,"-0.073",45,"338",18,1813,452,7.373
19,"=","SNOOP DOGG","Peaches & Cream",1624,"+16",164,"-10",8.671,"+0.014",34,"--",19,1624,463,8.671
20,"+1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1593,"+49",318,"+19",7.407,"+0.269",29,"40",20,1593,335,7.407
21,"+1","T.I.","Private Show f/Chris Brown",1505,"+37",68,"+46",6.839,"+0.077",58,"624",21,1505,281,6.839
22,"-2","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1460,"-116",-790,"+10",6.692,"-0.621",85,"27",5,4602,1164,21.962
23,"=","MAROON 5","Sugar",1410,"-23",-115,"-22",5.826,"-0.191",79,"16/66",19,1554,398,6.536
24,"+1","TECH N9NE","Hood Go Crazy f/B.o.B",1259,"+39",141,"+32",5.888,"+0.189",30,"218",24,1259,325,5.888
25,"-1","ELLIE GOULDING","Love Me Like You Do",1244,"+9",91,"-13",5.067,"+0.016",55,"14",24,1244,197,5.067
26,"=","CIARA","I Bet",1223,"+5",73,"-17",7.044,"+0.073",75,"140",26,1223,228,7.044
