"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",5851,"-37",205,"-143",39.318,"+0.068",82,"7",1,5888,2259,39.318
2,"=","RIHANNA","Pour It Up",5562,"-68",-140,"-97",37.979,"-0.740",104,"48",1,5979,855,43.302
3,"=","DRAKE","Started From The ...",5473,"+76",179,"+54",34.232,"+0.893",59,"175",3,5473,876,34.232
4,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",5148,"-25",-198,"+8",33.676,"-0.104",137,"13/16",1,6304,968,44.48
5,"=","LIL WAYNE","Love Me f/Drake &...",4786,"-33",-97,"-72",30.999,"-0.584",87,"25",5,4938,589,32.314
6,"=","BRUNO MARS","When I Was Your M...",4594,"+29",224,"-10",26.419,"+0.082",66,"1",6,4594,821,26.419
7,"=","KENDRICK LAMAR","Poetic Justice f/...",3844,"-59",-568,"+9",24.608,"-0.408",135,"94",5,4526,577,30.231
8,"=","A$AP ROCKY","F**kin Problems f...",3574,"-104",-659,"-42",27.329,"-0.618",142,"51",2,5466,546,42.427
9,"=","RIHANNA","Stay f/Mikky Ekko",3216,"+91",661,"+12",20.482,"+0.844",48,"5",9,3216,661,20.482
10,"=","PITBULL","Feel This Moment",3134,"+39",249,"-20",18.107,"+0.214",61,"11",9,3134,616,18.107
11,"=","J. COLE","Power Trip f/Migu...",2785,"+20",336,"-52",16.293,"+0.078",41,"--",11,2785,598,16.293
12,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",2626,"+72",613,"-20",14.993,"+0.466",36,"4",12,2626,780,14.993
13,"+1","DROP CITY YACHT C...","Crickets f/Jeremi...",2578,"+51",507,"-15",14.397,"+0.295",30,"263",13,2578,865,14.397
14,"-2","WILL.I.AM F/BRITN...","Scream And Shout",2564,"-57",-613,"+30",15.582,"-0.297",124,"30",5,4456,558,29.977
15,"=","YOUNG JEEZY","RIP f/2 Chainz",1854,"-45",-226,"-8",10.199,"-0.164",79,"--",12,2180,424,11.797
16,"=","JUSTIN BIEBER","Right Here f/Drak...",1661,"-47",-230,"-35",8.483,"-0.232",59,"--",14,1967,428,9.898
17,"+1","WALE","Bad f/Tiara Thoma...",1616,"+60",341,"+19",9.707,"+0.474",34,"49",17,1616,341,9.707
18,"-1","SWEDISH HOUSE MAF...","Don't You Worry C...",1536,"-48",-267,"+19",11.207,"-0.149",139,"59",10,2973,378,20.109
19,"=","RIHANNA","Loveeeeeee Song f...",1394,"+0",51,"-7",7.592,"-0.039",75,"105",19,1405,246,8.76
20,"+1","ACE HOOD","Bugatti f/Future ...",1391,"+22",145,"-8",8.596,"+0.173",57,"33",20,1391,269,8.62
21,"-1","CALVIN HARRIS","Sweet Nothing f/F...",1366,"-6",19,"+4",9.528,"+0.041",121,"50",13,2088,271,14.839
22,"=","B. SMYTH","Leggo f/2 Chainz",1211,"+35",275,"+6",4.841,"+0.047",31,"--",22,1211,275,4.841
23,"=","FUTURE","Karate Chop f/Cas...",1186,"+11",93,"+9",6.173,"-0.017",43,"144",22,1186,251,6.19
24,"+1","FRENCH MONTANA","Freaks f/Nicki Mi...",1085,"+12",114,"-30",6.275,"+0.056",27,"159",24,1104,384,6.275
25,"-1","LUPE FIASCO","Battle Scars f/Gu...",1071,"-19",-44,"-38",10.886,"-0.244",167,"63",20,1330,139,12.566
26,"=","B.O.B","We Still In This ...",1002,"+17",47,"+22",6.301,"+0.218",43,"67",26,1024,193,6.301
27,"=","JUSTIN TIMBERLAKE","Mirrors",1000,"+81",497,"+16",6.309,"+0.278",11,"10",27,1000,497,6.309
28,"+3","WILL.I.AM F/JUSTI...","#thatpower",859,"+71",464,"+19",4.546,"+0.459",9,"53",28,859,464,4.546
29,"+9","CHRIS BROWN","Fine China",849,"+196",849,"+196",11.049,"+2.199",3,"41",29,849,849,11.049
30,"-1","AFROJACK & CHRIS ...","As Your Friend",804,"+4",44,"-3",3.942,"+0.016",48,"170",29,817,147,4.942
31,"-3","TRINIDAD JAMES","All Gold Everythi...",802,"-27",-289,"+0",5.959,"-0.311",119,"158",9,3023,598,18.69
32,"=","KELLY ROWLAND","Kisses Down Low",797,"+22",123,"+4",4.547,"+0.078",31,"121",32,797,157,4.547
33,"+1","FUTURE","Neva End f/Kelly ...",746,"-7",-89,"+30",5.336,"-0.133",125,"207",17,1699,288,9.154
34,"-1","TREY SONGZ","Simply Amazing",719,"-49",-558,"+63",3.254,"-0.329",86,"--",14,1744,231,8.238
35,"=","RAVAUGHN","Better Be Good",715,"-17",-43,"-8",2.392,"-0.170",50,"--",32,777,225,3.394
36,"=","2 CHAINZ","I'm Different",697,"-9",-245,"+47",4.153,"-0.068",146,"101",10,2907,417,18.456
37,"-7","NE-YO","Forever Now",692,"-100",-406,"-123",3.803,"-0.422",54,"--",22,1157,223,6.568
38,"-1","TYGA","Dope f/Rick Ross",618,"-45",-383,"-1",3.081,"-0.280",65,"125",23,1170,408,6.062
39,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",617,"+28",215,"-10",5.673,"+0.242",13,"--",39,617,242,5.673
40,"-1","KAT DAHLIA","Gangsta",609,"+15",90,"-5",2.395,"+0.109",24,"--",39,609,151,2.395
41,"=","KID INK","Bad Ass f/Wale & ...",591,"+16",20,"+16",2.442,"+0.205",34,"--",38,593,124,2.725
42,"=","KREWELLA","Alive",561,"+7",110,"-17",2.402,"+0.010",20,"46",41,561,142,2.417
43,"=","T.I.","Ball f/Lil Wayne",517,"+1",-108,"+20",4.109,"-0.116",161,"--",15,2401,269,14.661
44,"=","MAROON 5","Daylight",490,"+10",-30,"+36",3.367,"+0.068",50,"28",39,557,165,4.914
45,"=","ICONA POP","I Love It f/Charl...",397,"+3",48,"-15",2.074,"+0.000",12,"9",45,397,123,2.074
46,"+1","TAMAR BRAXTON","Love And War",382,"+18",96,"+2",1.666,"+0.127",4,"162",46,382,96,1.666
47,"-1","BINGO PLAYERS F/F...","Get Up (Rattle)",380,"-5",65,"-32",1.817,"-0.087",7,"--",46,385,197,1.904
48,"=","DJ DRAMA","So Many Girls f/W...",363,"+5",103,"-21",2.289,"+0.022",4,"--",48,363,133,2.323
49,"--","FABOLOUS","Ready f/Chris Bro...",346,"--",34,"--",2.513,"--",17,"286",48,346,97,3.002
50,"=","JONN HART","Band$ On Band$",344,"+5",-1,"+0",1.047,"+0.018",14,"--",45,368,144,1.112
