"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",6888,"+17",208,"+67",38.755,"+0.050",53,"4/50",1,6930,2028,39.41
2,"=","G-EAZY","Me Myself And I f/Bebe Rexha",5630,"-70",-300,"+34",29.768,"-0.266",131,"15/81",1,6070,820,31.468
3,"=","FLO RIDA","My House",5347,"-67",-186,"+19",22.432,"-0.227",145,"3",3,5641,716,23.999
4,"=","YO GOTTI","Down In The DM",3942,"-124",-577,"-107",19.628,"-0.670",113,"105",4,4538,578,22.823
5,"=","CHRIS BROWN","Back To Sleep",3857,"+6",267,"-59",21.617,"-0.203",111,"161",5,3857,547,22.057
6,"=","THE CHAINSMOKERS","Roses f/Rozes",3728,"-37",-38,"-34",11.337,"-0.099",125,"23",5,3802,467,12.175
7,"=","JEREMIH","Oui",3708,"+22",218,"-3",17.965,"+0.056",121,"46",7,3708,423,18.052
8,"=","BELLY","Might Not f/The Weeknd",3511,"+24",184,"+3",16.839,"-0.001",71,"84",8,3511,531,17.163
9,"=","KID INK","Promise f/Fetty Wap",3172,"+26",107,"+73",15.487,"-0.047",72,"101",9,3177,620,16.328
10,"=","JUSTIN BIEBER","Love Yourself",3057,"-77",-793,"+90",14.255,"-0.330",101,"10",3,4898,702,20.441
11,"=","TY DOLLA $IGN","Saved f/E-40",2891,"+30",207,"+54",14.273,"+0.206",87,"196",11,2891,410,14.295
12,"=","ZENDAYA","Something New f/Chris Brown",2626,"+10",221,"-23",10.247,"+0.075",37,"108",12,2626,637,10.273
13,"=","TORY LANEZ","Say It",2452,"-61",-644,"+95",16.225,"-0.410",154,"129",1,6045,728,32.514
14,"=","DJ LUKE NASTYY","Might Be",2430,"+14",148,"+5",12.174,"+0.152",69,"167",14,2430,469,12.174
15,"=","BEYONCE","Formation",2314,"-57",-338,"-36",14.408,"-0.334",39,"--",12,2727,1047,16.52
16,"+1","MIKE POSNER","I Took A Pill In Ibiza",2234,"+41",298,"-5",8.665,"+0.208",52,"5",16,2234,335,8.665
17,"-1","THE WEEKND","Acquainted",2222,"+19",275,"+5",10.776,"+0.230",33,"124",16,2222,614,10.776
18,"=","KEVIN GATES","2 Phones",2212,"+20",339,"+3",11.035,"+0.151",56,"29",18,2212,358,11.035
19,"=","JUSTIN BIEBER","Sorry",1931,"-17",-140,"+31",12.113,"-0.166",146,"28",2,5760,1054,29.991
20,"=","DRAKE & FUTURE","Jumpman",1891,"-41",-117,"-56",15.519,"-0.492",148,"75",1,5941,1001,33.433
21,"=","ZAYN","Pillowtalk",1889,"+29",261,"+19",6.928,"+0.133",38,"16/92",21,1889,470,6.928
22,"=","DRAKE","Summer Sixteen",1760,"+19",150,"-12",10.349,"+0.259",44,"62",22,1760,392,10.52
23,"=","SELENA GOMEZ","Hands To Myself",1738,"+1",165,"-46",5.42,"+0.040",57,"24",23,1738,315,5.42
24,"=","BRYSON TILLER","Don't",1728,"-9",-191,"+20",15.318,"+0.034",140,"97",9,3494,469,21.087
25,"=","DJ SNAKE","Middle f/Bipolar Sunshine",1619,"+32",193,"+0",6.897,"+0.038",56,"14",25,1619,254,6.897
26,"=","FIFTH HARMONY","Work From Home",1530,"+73",522,"-19",5.213,"+0.412",15,"7",26,1530,628,5.213
27,"=","BRYSON TILLER","Exchange",1290,"+11",208,"-47",8.256,"-0.051",48,"98",27,1290,334,8.312
28,"=","THE WEEKND","In The Night",1144,"-52",-386,"+35",5.12,"-0.233",123,"136",2,5430,1125,22.286
29,"=","THE INTERNET","Girl f/Kaytranada",1120,"-2",55,"+13",4.301,"+0.075",55,"790",28,1134,246,4.623
30,"=","FUTURE","Low Life f/The Weeknd",1022,"+60",372,"-3",5.359,"+0.388",13,"49",30,1022,377,5.359
31,"+2","JUSTIN BIEBER","Company",942,"+17",339,"-57",2.836,"+0.143",11,"119",31,942,519,2.836
32,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",937,"+5",48,"-7",3.274,"+0.037",50,"595",31,937,171,3.274
33,"-2","YOUNG THUG","Best Friend",870,"-73",-232,"-71",4.274,"-0.122",70,"133",25,1224,345,6.031
34,"=","J. COLE","Love Yourz",767,"+8",60,"+7",3.053,"+0.114",30,"643",34,767,190,3.069
35,"+1","DREEZY","Body f/Jeremih",756,"+13",113,"-7",3.001,"+0.077",25,"116",35,756,163,3.001
36,"-1","TWENTY ONE PILOTS","Stressed Out",755,"-4",-29,"-11",1.389,"-0.030",54,"6",32,790,177,1.52
37,"=","MEGHAN TRAINOR","NO",743,"+29",364,"-46",2.217,"+0.134",8,"2",37,743,470,2.217
38,"=","O.T. GENASIS","Cut It f/Young Dolph",711,"+8",160,"-2",4.347,"-0.014",27,"--",37,711,162,4.361
39,"+4","ARIANA GRANDE","Dangerous Woman",564,"+106",342,"+99",1.576,"+0.362",5,"9",39,564,560,2.574
40,"-1","ALESSIA CARA","Wild Things",557,"-19",-74,"-20",1.053,"-0.039",35,"45",38,658,165,1.247
41,"=","YOUNG GREATNESS","Moolah",507,"+11",105,"-10",2.887,"+0.063",12,"249",41,507,116,2.887
42,"-2","ZARA LARSSON & MNEK","Never Forget You",503,"-5",93,"-31",1.34,"+0.002",17,"13",40,508,127,1.34
43,"+1","DESIIGNER","Panda",461,"+19",153,"-2",5.373,"+0.068",7,"30",43,461,155,5.639
44,"-2","NELLY","Die A Happy Man",438,"-28",-9,"-50",1.071,"-0.067",21,"175",42,474,181,1.138
45,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",428,"-14",-32,"-17",0.974,"-0.063",28,"56",42,457,73,1.122
46,"=","CHARLIE PUTH","One Call Away",418,"-20",-41,"-24",0.905,"-0.041",47,"11",42,462,120,1.343
47,"--","TORY LANEZ","LA Confidential",364,"--",228,"--",1.308,"--",1,"538",47,364,228,1.308
48,"-1","MAJID JORDAN","Something About You",364,"-54",-587,"+105",1.458,"-0.258",101,"--",20,1662,406,6.742
49,"-1","CURREN$Y","Bottom Of The Bottle",341,"-43",-482,"+51",1.571,"-0.252",97,"721",23,1393,251,7.573
50,"-1","A$AP FERG","New Level",329,"-2",43,"-12",2.98,"+0.022",3,"220",49,338,78,3.249
