"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6715,-1,11,53,42.402,0.144,62,"4/38",1,6810,1739,44.928
2,"=","DRAKE","Hold On We're Goi...",4948,-9,-174,46,36.422,0.242,145,"28",1,7242,1341,51.389
3,"=","KID INK","Show Me f/Chris B...",4621,64,614,-5,28.824,0.284,85,"46",3,4621,758,28.824
4,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4190,-18,-269,155,20.613,0.052,136,"18",3,5111,689,26.937
5,"=","CHRIS BROWN","Love More f/Nicki...",4052,-39,-166,1,28.399,-0.049,158,"106",2,5362,653,33.221
6,"=","SAGE THE GEMINI","Gas Pedal",3725,-8,-110,53,19.545,0.155,127,"44",5,3922,397,20.573
7,"=","JAY Z","Tom Ford",3471,-82,-322,-49,20.57,-0.35,124,"139",5,3933,440,22.494
8,"=","LUPE FIASCO","Old School Love f...",3437,3,159,12,15.116,-0.118,71,"201",8,3437,487,15.459
9,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",3181,4,38,7,14.287,0.08,99,"20",9,3211,365,14.34
10,"=","LORDE","Royals",3085,-1,-13,58,22.415,0.09,117,"9",2,5772,1070,35.585
11,"=","B.O.B","Headband  f/2 Cha...",3061,-9,50,33,17.946,0.276,156,"57",8,3112,324,19.183
12,"=","PITBULL","Timber f/Ke$ha",3009,31,192,28,16.139,0.238,74,"1",12,3009,428,16.139
13,"=","LADY GAGA","Do What U Want f/...",2755,27,307,23,13.25,0.069,59,"29",13,2755,459,13.25
14,"=","SEVYN STREETER","It Won't Stop",2404,11,199,-12,14.604,0.002,88,"111",14,2404,250,14.604
15,"=","YG","My Hitta f/Jeezy,...",2259,40,381,3,15.707,0.266,57,"--",15,2259,438,15.707
16,"=","DRAKE","The Language",2198,32,200,17,13.17,0.088,51,"110",15,2198,494,13.17
17,"=","DRAKE","All Me f/2 Chainz...",1984,-3,107,28,12.918,0.037,112,"59",15,2001,263,13.734
18,"=","J. COLE","She Knows",1943,26,170,19,11.299,0.109,41,"337",17,1943,397,11.299
19,"=","TY DOLLA $IGN","Paranoid",1932,16,235,-11,12.599,0.265,87,"214",18,1932,272,12.599
20,"+1","BEYONCE","Drunk In Love f/J...",1731,75,654,-62,14.486,0.714,12,"19",20,1731,1008,14.486
21,"+1","KATY PERRY","Dark Horse",1689,42,388,-36,9.76,0.173,42,"6",21,1689,560,9.76
22,"-2","ZEDD","Stay The Night f/...",1672,-2,115,3,10.33,0.084,76,"34",20,1674,247,10.33
23,"=","MACK WILDS","Own It",1555,7,133,-24,9.99,-0.083,45,"--",22,1555,294,10.368
24,"=","AVICII","Wake Me Up",1523,11,18,65,9.707,0.24,134,"11",15,2248,309,12.834
25,"=","SOMO","Ride",1520,9,157,9,5.596,0.06,36,"109",23,1520,354,5.596
26,"=","T-PAIN","Up Down (Do This ...",1323,14,44,29,7.896,0.048,93,"166",25,1323,195,8.207
27,"=","TYGA F/JUSTIN BIE...","Wait For A Minute",1156,-21,-53,4,6.563,-0.051,58,"298",26,1241,317,7.109
28,"=","AUGUST ALSINA","I Luv This Sh*t",1127,6,-60,51,8.451,0.092,113,"392",13,2475,442,15.197
29,"=","JUSTIN TIMBERLAKE","TKO",944,-39,-286,39,5.861,-0.163,96,"96",11,2596,701,12.689
30,"=","ARIANA GRANDE","Right There f/Big...",901,-32,-258,33,4.577,-0.082,108,"175",7,2973,726,14.362
31,"=","KATY PERRY","Roar",857,-6,-19,3,4.711,0.039,138,"10",7,3153,628,17.713
32,"=","ONEREPUBLIC","Counting Stars",773,1,102,-16,6.513,-0.039,29,"2",32,773,230,6.559
