"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","PHARRELL WILLIAMS","Happy",5983,"+83",503,"+20",39.695,"+0.658",52,"1",1,5983,1153,39.695
2,"-1","BEYONCE","Drunk In Love f/Jay Z",5967,"-65",-311,"-4",42.228,"-0.540",86,"14",1,6424,1055,44.789
3,"=","JASON DERULO","Talk Dirty f/2 Chainz",5625,"+52",246,"+15",31.627,"+0.261",70,"4",3,5625,884,31.627
4,"=","KATY PERRY","Dark Horse",5431,"-56",-218,"-41",33.477,"-0.250",116,"3",2,5716,639,34.444
5,"=","KID INK","Show Me f/Chris Brown",4553,"-50",-441,"-6",32.477,"-0.363",159,"25",1,6351,758,40.204
6,"=","TY DOLLA $IGN","Paranoid",4036,"-68",-171,"-61",24.795,"-0.267",161,"48",6,4248,556,25.707
7,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3873,"+84",323,"+43",22.367,"+0.340",65,"73",7,3873,494,22.367
8,"=","LORDE","Team",3598,"+9",77,"-10",19.198,"+0.087",89,"12",8,3598,655,19.198
9,"=","TREY SONGZ","Na Na",3372,"+39",424,"-46",19.742,"-0.135",60,"41",9,3372,547,19.877
10,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3130,"-68",-551,"+8",20.216,"-0.265",131,"--",4,4284,525,27.895
11,"=","JOHN LEGEND","All Of Me",3114,"+47",369,"+6",15.56,"+0.407",103,"2",11,3114,374,15.56
12,"=","EMINEM","The Monster f/Rihanna",2523,"-62",-400,"+3",19.161,"-0.378",136,"58",1,6810,1739,44.928
13,"=","SOMO","Ride",2465,"-99",-249,"-105",11.048,"-0.452",110,"80",11,2714,354,11.965
14,"=","SAGE THE GEMINI","Red Nose (Pitbull)",2388,"-19",-53,"-30",11.93,"-0.109",151,"--",13,2441,441,13.533
15,"=","ALOE BLACC","The Man",2313,"+22",68,"+16",10.578,"+0.134",49,"5",15,2313,527,10.578
16,"=","JAY Z","Part II (On The Run) f/Beyonce",1999,"+43",286,"+13",12.181,"+0.193",47,"151",16,1999,323,12.181
17,"=","BEYONCE","Partition",1887,"+74",501,"-11",13.49,"+0.297",47,"37",17,1887,680,13.49
18,"=","DJ SNAKE & LIL JON","Turn Down For What",1831,"+42",218,"+30",9.236,"+0.493",55,"10",18,1831,304,9.236
19,"=","RICO LOVE","They Don't Know",1583,"-73",-247,"-40",8.931,"-0.233",85,"344",16,1902,351,11.165
20,"=","JHENE AIKO","The Worst",1534,"+41",242,"+7",9.505,"+0.173",54,"86",20,1534,294,9.505
21,"=","PITBULL","Timber f/Ke$ha",1432,"-56",-411,"+22",7.942,"-0.395",148,"16",3,4540,658,25.363
22,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1046,"+34",168,"+14",4.843,"+0.305",27,"144",22,1046,278,4.843
23,"=","MARTIN GARRIX","Animals",1011,"+18",40,"+13",5.504,"+0.135",73,"17",23,1011,233,5.521
24,"=","B.O.B","John Doe f/Priscilla",1002,"+15",154,"-21",3.766,"+0.117",60,"149",24,1002,215,3.766
25,"+1","FAR EAST MOVEMENT","The Illest f/Riff Raff",949,"+4",54,"-3",6.135,"-0.157",61,"224",25,949,174,6.292
26,"+1","THE CHAINSMOKERS","#SELFIE",946,"+41",392,"-2",4.578,"+0.173",12,"6",26,946,394,4.578
27,"-2","DRAKE","The Language",926,"-50",-272,"-17",4.358,"-0.261",125,"210",9,2765,494,14.514
28,"=","TECH N9NE","Fragile",915,"+10",89,"-10",3.845,"+0.084",30,"284",27,915,239,3.845
29,"=","BRUNO MARS","Young Girls",827,"-36",-305,"+30",3.896,"-0.110",87,"63",20,1594,334,5.688
30,"+1","ONEREPUBLIC","Counting Stars",809,"+9",-132,"+34",6.787,"+0.062",103,"20",25,1202,230,9.228
31,"-1","ELLIE GOULDING","Burn",793,"-18",-237,"+22",5.022,"-0.064",77,"40",22,1298,321,7.485
32,"=","SCHOOLBOY Q","Man Of The Year",713,"-2",57,"-25",4.757,"-0.066",33,"77",32,715,175,4.909
33,"+1","YOUNG MONEY","Trophies f/Drake",692,"+48",289,"-6",5.885,"+0.504",9,"51",33,692,321,5.885
34,"-1","YOUNG THUG","Stoner",689,"+13",217,"-23",5.646,"-0.016",16,"75",33,689,282,5.676
35,"=","EMINEM","Headlights",675,"+35",176,"+3",2.621,"+0.104",17,"76",34,675,203,2.621
36,"=","MARIAH CAREY","You're Mine (Eternal)",627,"+3",125,"-15",2.284,"-0.008",19,"--",35,627,188,2.292
37,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",616,"+1",49,"-7",2.344,"-0.086",46,"29",34,616,202,2.43
38,"+2","KAT DAHLIA","Crazy",525,"+7",63,"-3",1.286,"+0.025",37,"--",38,525,183,1.312
39,"+2","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",513,"+12",12,"+10",2.122,"+0.064",33,"--",38,518,99,2.334
40,"-2","CALVIN HARRIS","Thinking About You",501,"-42",-255,"+2",2.786,"-0.105",89,"304",25,1153,191,5.865
41,"-2","QUE","O.G. Bobby Johnson",499,"-23",-187,"+4",2.801,"-0.087",53,"240",32,718,196,4.859
42,"+1","ERIC BELLINGER","I Don't Want Her f/Problem",491,"+2",24,"-1",4.597,"-0.001",48,"--",39,491,72,4.693
43,"-1","LADY GAGA","Do What U Want f/R. Kelly",488,"-7",-113,"+30",2.388,"-0.147",133,"278",8,3042,459,15.944
44,"+2","YG","Who Do You Love f/Drake",485,"+30",130,"+15",3.71,"+0.240",12,"104",44,485,130,3.71
45,"-1","K. MICHELLE","Can't Raise A Man",470,"+3",30,"-7",4.274,"-0.032",25,"230",44,470,128,4.306
46,"-1","LUDACRIS","Party Girls f/Wiz & Jeremih",456,"-8",10,"-5",1.412,"-0.100",18,"271",43,464,190,1.572
47,"+1","NAUGHTY BOY","La La La f/Sam Smith",439,"-1",-28,"-8",1.576,"+0.061",40,"38",39,471,148,1.576
48,"-1","ZEDD","Stay The Night f/H. Williams",438,"-12",-214,"+9",3.287,"-0.195",150,"153",18,1890,247,11.046
49,"--","PITBULL","Wild Wild Love f/GRL",332,"--",164,"--",1.561,"--",1,"65",49,332,164,1.561
50,"=","CHILDISH GAMBINO","V. 3005",332,"+14",114,"+1",1.936,"+0.092",4,"--",50,332,114,1.936
