"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Truffle Butter f/Drake...",6315,"+102",850,"-11",37.393,"+0.736",61,"19",1,6315,1184,37.393
2,"=","PITBULL","Time Of Our Lives f/Ne-Yo",5924,"+0",241,"-59",30.447,"+0.147",92,"13",2,5926,845,30.447
3,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5543,"-90",-633,"-54",33.402,"-0.423",105,"1",1,6240,1111,35.338
4,"+1","CHRIS BROWN & TYGA","Ayo",5125,"+40",393,"-15",29.282,"-0.122",58,"52",4,5125,821,29.404
5,"-1","NE-YO","She Knows f/Juicy J",5069,"-127",-728,"+2",27.976,"-0.278",146,"26",2,6088,692,33.191
6,"=","NATALIE LA ROSE","Somebody f/Jeremih",4463,"+96",652,"+45",22.89,"+0.676",57,"24",6,4463,652,22.89
7,"+1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",3991,"+67",408,"+12",19.699,"+0.167",39,"6",7,3991,1164,19.699
8,"-1","USHER","I Don't Mind f/Juicy J",3876,"-70",-347,"-12",25.54,"-0.581",130,"34",1,6146,889,35.663
9,"=","B.O.B","Not For Long f/Trey Songz",3530,"-13",42,"-42",22.746,"-0.143",124,"331",9,3554,443,23.042
10,"+1","J. COLE","Apparently",3445,"+25",158,"-5",18.361,"+0.021",82,"180",10,3445,671,20.644
11,"-1","BEYONCE","7/11",3241,"-180",-619,"-123",17.563,"-0.716",100,"98",5,4214,643,21.891
12,"=","FLO RIDA","GDFR f/Sage The Gemini",2874,"+40",370,"+7",14.156,"+0.141",124,"11",12,2874,376,14.156
13,"=","THE WEEKND","Earned It",2801,"+77",448,"+13",16.053,"+0.444",47,"8",13,2801,586,16.053
14,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2354,"-41",-415,"+43",20.142,"-0.493",119,"51",5,3940,512,25.258
15,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2094,"+55",455,"-16",12.19,"+0.472",26,"65",15,2094,589,12.19
16,"-1","NICK JONAS","Jealous",2044,"-67",-555,"+33",14.247,"-0.652",129,"55",4,4343,506,23.201
17,"=","ED SHEERAN","Thinking Out Loud",1786,"-12",-57,"-10",7.44,"-0.089",52,"4",16,2056,469,10.676
18,"=","KID INK","Hotel f/Chris Brown",1595,"+41",173,"+24",7.188,"+0.191",46,"330",18,1595,335,7.188
19,"=","BIG SEAN","Blessings f/Drake",1535,"+68",315,"+20",8.589,"+0.459",26,"46",19,1535,426,8.589
20,"=","ARIANA GRANDE","One Last Time",1452,"+45",388,"-12",5.744,"+0.298",20,"29",20,1452,548,5.744
21,"=","LUDACRIS","Good Lovin f/Miguel",1441,"+37",119,"+13",6.823,"+0.164",79,"381",19,1441,181,6.823
22,"=","KALIN & MYLES","Trampoline",1414,"+40",224,"+12",5.801,"+0.160",40,"152",21,1414,334,5.801
23,"=","CALVIN HARRIS","Open Wide f/Big Sean",1208,"+1",92,"-23",5.596,"-0.165",34,"379",23,1208,371,5.859
