"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",5991,31,100,-13,36.408,0.228,104,"48",1,6001,606,36.741
2,"+1","JUSTIN TIMBERLAKE","Mirrors",5849,129,381,90,38.241,0.756,74,"11",2,5849,892,38.241
3,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5846,74,32,45,36.438,0.606,99,"4",1,6131,932,40.124
4,"=","WALE","Bad f/Tiara Thoma...",4335,106,386,34,27.122,0.96,97,"93",4,4335,450,27.122
5,"+1","CHRIS BROWN","Fine China",4025,14,-44,0,21.865,-0.202,66,"71",5,4093,1244,24.256
6,"-1","RIHANNA","Stay f/Mikky Ekko",3982,-38,-259,3,19.726,-0.15,111,"27",2,5612,661,31.181
7,"=","ARIANA GRANDE","The Way f/Mac Mil...",3838,133,672,53,23.056,1.15,55,"16",7,3838,672,23.056
8,"=","ROBIN THICKE","Blurred Lines f/P...",3307,153,931,8,21.179,0.993,41,"1",8,3307,942,21.179
9,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",3064,59,236,8,19.758,-0.203,76,"--",9,3064,428,19.961
10,"-1","DRAKE","Started From The ...",2965,-58,-561,-12,19.879,-0.188,122,"237",1,5791,876,37.684
11,"=","DAFT PUNK","Get Lucky",2894,87,499,31,15.165,0.334,44,"2",11,2894,568,15.165
12,"=","LIL WAYNE","Love Me f/Drake &...",2691,0,-73,26,22.467,-0.044,150,"74",5,4938,589,32.314
13,"=","SEAN KINGSTON","Beat It f/Chris B...",2667,57,325,40,15.809,0.181,58,"86",13,2667,418,15.809
14,"=","MARIAH CAREY","#Beautiful f/Migu...",2629,59,227,40,15.498,0.253,32,"19",11,2629,1474,15.498
15,"+1","B.O.B","We Still In This ...",2149,101,313,85,14.912,0.534,106,"83",15,2149,313,14.912
16,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2083,-32,-318,-9,13.534,-0.392,145,"47",1,5888,2259,39.318
17,"=","BRUNO MARS","Treasure",2026,38,409,-34,11.15,0.27,27,"20",17,2026,562,11.15
18,"=","DJ KHALED F/DRAKE...","No New Friends",1940,101,469,51,13.409,0.451,42,"54",18,1940,469,13.409
19,"+1","CIARA","Body Party",1722,97,362,61,10.704,0.842,46,"101",19,1722,362,10.704
20,"-1","BRUNO MARS","When I Was Your M...",1715,-1,-151,10,9.639,-0.006,129,"32",4,4719,821,26.947
21,"+1","LIL WAYNE","Rich As F**k f/2 ...",1648,52,82,42,10.848,0.285,61,"--",21,1648,295,11.076
22,"-1","B. SMYTH","Leggo f/2 Chainz",1513,-99,-458,-65,7.544,-0.311,94,"329",15,2134,287,10.093
23,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",1504,70,548,5,9.336,0.264,21,"31",23,1504,553,9.336
24,"-1","NICKI MINAJ","High School",1495,15,138,-7,8.432,0.147,49,"128",23,1495,341,8.432
25,"=","JASON DERULO","The Other Side",1487,59,177,44,7.113,0.423,41,"26",25,1487,293,7.113
26,"=","PITBULL","Feel This Moment",1322,-48,-620,21,7.067,-0.16,124,"40",7,3964,616,21.273
27,"=","ACE HOOD","Bugatti f/Future ...",1269,-32,-334,26,8.817,-0.093,120,"66",15,1978,269,12.989
28,"=","ICONA POP","I Love It f/Charl...",1258,-4,142,-36,7.271,-0.024,75,"14",28,1262,226,7.295
29,"=","WILL.I.AM F/JUSTI...","#thatpower",1115,-58,-481,21,5.87,-0.278,72,"28",15,2074,480,10.799
30,"=","MIGUEL","How Many Drinks?",997,10,73,-4,5.589,0.182,41,"266",30,997,314,5.589
31,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",947,-14,-282,54,7.693,-0.119,93,"186",11,2918,865,15.898
32,"=","RIHANNA","Loveeeeeee Song f...",748,-2,13,-8,5.779,0.071,138,"252",18,1413,246,8.76
33,"+2","RIHANNA","Right Now f/David...",742,61,356,10,3.931,0.227,9,"349",33,742,356,3.931
34,"=","RICH GANG","Tapout f/Birdman,...",742,52,139,29,4.594,0.308,25,"59",34,742,204,4.594
35,"-2","A$AP ROCKY","Wild For The Nigh...",669,-26,-96,-25,6.418,0.313,62,"89",32,780,115,6.418
36,"=","DJ FELLI FEL","Reason To Hate f/...",590,8,161,-18,3.923,-0.053,16,"--",36,590,179,3.976
37,"+2","MAJOR LAZER","Bubble Butt f/Bru...",571,48,343,16,4.139,0.073,5,"201",37,571,343,4.139
38,"-1","KAT DAHLIA","Gangsta",541,-22,-245,11,2.773,-0.086,87,"377",23,1106,170,4.963
39,"-1","KREWELLA","Alive",510,-18,-202,23,2.461,-0.095,83,"109",27,963,153,5.064
40,"+5","CALVIN HARRIS F/E...","I Need Your Love",468,33,122,24,2.7,0.183,12,"36",40,468,122,2.7
41,"-1","KELLY ROWLAND","Kisses Down Low",461,-33,-94,-31,3.208,-0.118,94,"211",22,1051,157,5.711
42,"+2","K. ROOSEVELT","Do Me Now f/Hit-b...",460,16,113,-9,1.55,0.098,8,"--",42,460,166,1.55
43,"+3","ZEDD","Clarity f/Foxes",459,30,155,3,2.458,0.202,6,"24",43,459,180,2.458
44,"-3","JENNIFER LOPEZ F/...","Live It Up",450,-13,29,-25,1.244,-0.045,19,"72",41,464,163,1.316
45,"-3","SELENA GOMEZ","Come & Get It",449,-10,35,-31,3.532,-0.07,31,"7",42,459,92,3.602
46,"-3","FRENCH MONTANA","Freaks f/Nicki Mi...",432,-21,-168,-17,2.672,-0.301,90,"322",19,1263,384,7.191
