"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",6464,"-24",-288,"+24",42.249,"-0.204",124,"14",1,7323,812,45.688
2,"=","IGGY AZALEA","Black Widow f/Rita Ora",6104,"+14",323,"-44",31.272,"-0.038",101,"16",2,6104,713,31.498
3,"=","T.I.","No Mediocre f/Iggy Azalea",6090,"+23",167,"-18",34.313,"+0.120",108,"79",2,6090,646,34.313
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5054,"+30",579,"-58",24.452,"-0.001",88,"67",4,5054,740,24.453
5,"=","NICKI MINAJ","Anaconda",4299,"-8",-30,"-26",21.587,"-0.052",61,"17/78",5,4386,1046,22.108
6,"=","DRAKE","0 To 100/The Catch Up",3967,"+33",398,"-41",22.886,"+0.098",73,"43",6,3967,604,22.886
7,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",3738,"-95",-944,"+73",23.577,"-0.767",136,"135",2,5416,699,31.807
8,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3524,"+12",322,"-47",20.907,"+0.035",48,"102",8,3524,751,20.907
9,"=","TEEFLII","24 Hours",3441,"+22",52,"-3",21.002,"+0.533",142,"272",7,3450,319,21.002
10,"=","TINASHE","2 On f/Schoolboy Q",2931,"+3",-27,"+41",22.863,"+0.188",190,"73",1,6146,661,39.008
11,"=","MEGHAN TRAINOR","All About That Bass",2590,"-13",12,"-54",13.894,"-0.139",51,"1",11,2648,518,14.513
12,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2324,"+9",247,"-50",11.007,"-0.066",37,"147",12,2324,468,11.136
13,"+4","KENDRICK LAMAR","i",2148,"+118",800,"-101",15.368,"+0.626",12,"39",13,2148,1592,15.368
14,"-1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2097,"-58",-216,"-78",9.251,"-0.336",67,"4",12,2325,777,10.762
15,"=","RICH GANG","Lifestyle f/Young Thug",2062,"+22",132,"+21",14.176,"+0.117",66,"54",15,2062,360,14.176
16,"-2","BEYONCE","Flawless",2052,"+6",44,"+12",11.195,"-0.120",59,"143",14,2052,436,12.147
17,"-1","SAM SMITH","Stay With Me",2005,"-28",-513,"+113",11.028,"-0.085",114,"27",5,4179,476,21.763
18,"=","LIL JON","Bend Ova f/Tyga",1940,"-52",-444,"+4",10.114,"-0.044",92,"131",12,2586,503,11.369
19,"=","NICO & VINZ","Am I Wrong",1777,"-29",-392,"+64",13.054,"-0.192",147,"66",2,5594,784,32.542
20,"=","DISCLOSURE","Latch f/Sam Smith",1747,"+4",-260,"+107",11.264,"+0.354",148,"61",3,4678,506,24.393
21,"+1","JASMINE V","That's Me Right There",1655,"+8",185,"-42",7.817,"-0.025",50,"432",21,1655,260,7.842
22,"+1","JASON DERULO","Trumpets",1611,"+18",313,"-51",5.572,"+0.114",43,"8",22,1611,420,5.572
23,"+1","CHARLI XCX","Boom Clap",1314,"-85",-509,"-83",6.945,"-0.413",74,"31",18,1951,386,9.707
24,"+2","DJ KHALED","Hold You Down f/C. Brown...",1279,"+55",306,"+26",9.024,"+0.536",29,"91",24,1279,306,9.024
25,"+2","TAYLOR SWIFT","Shake It Off",1257,"+35",205,"+25",7.969,"+0.285",31,"2",25,1257,266,7.969
26,"+2","BOBBY SHMURDA","Hot Boy",1117,"+3",106,"-16",8.032,"-0.238",43,"390",26,1117,190,8.27
27,"+5","KID INK","Body Language f/Usher/Tinashe",1098,"+78",434,"+55",6.954,"+0.138",15,"120",27,1098,434,6.954
