"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",5837,49,323,39,37.685,0.182,78,"4",1,5837,2259,37.685
2,"=","RIHANNA","Pour It Up",5688,8,-87,51,39.331,0.24,100,"47",1,5979,855,43.302
3,"=","DRAKE","Started From The ...",5371,47,383,-75,32.439,0.279,55,"178",3,5371,876,32.49
4,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",5280,-15,-257,5,35.706,-0.626,133,"6/11",1,6304,968,44.48
5,"=","LIL WAYNE","Love Me f/Drake &...",4928,-10,196,-94,32.204,-0.11,83,"25",5,4938,589,32.314
6,"=","BRUNO MARS","When I Was Your M...",4472,39,269,-23,25.903,0.018,62,"2",6,4472,821,25.903
7,"=","KENDRICK LAMAR","Poetic Justice f/...",4170,-95,-336,-140,26.029,-0.519,131,"94",5,4526,577,30.231
8,"=","A$AP ROCKY","F**kin Problems f...",3988,-103,-644,-10,29.854,-1.09,138,"49",2,5466,546,42.427
9,"+1","PITBULL","Feel This Moment",2980,46,298,-4,17.293,0.185,57,"8",9,2980,616,17.293
10,"-1","WILL.I.AM F/BRITN...","Scream And Shout",2843,-107,-758,-51,17.266,-0.575,120,"24",5,4456,558,29.977
11,"=","RIHANNA","Stay f/Mikky Ekko",2830,89,521,9,17.096,0.385,44,"5",11,2830,631,17.096
12,"=","J. COLE","Power Trip f/Migu...",2641,56,394,-12,15.037,0.414,37,"--",12,2641,598,15.037
13,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",2321,60,576,-82,13.011,0.191,26,"390",13,2321,865,13.011
14,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",2301,90,674,-30,12.215,0.501,32,"7",14,2301,780,12.215
15,"=","YOUNG JEEZY","RIP f/2 Chainz",2021,-14,-148,-67,10.619,-0.075,75,"--",12,2180,424,11.797
16,"=","JUSTIN BIEBER","Right Here f/Drak...",1831,-34,-108,-60,9.289,-0.19,55,"399",14,1967,428,9.898
17,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1691,-41,-453,43,11.821,-0.202,135,"45",10,2973,378,20.109
18,"=","WALE","Bad f/Tiara Thoma...",1397,29,327,-14,8.537,-0.029,30,"59",18,1397,341,8.566
19,"+1","RIHANNA","Loveeeeeee Song f...",1369,18,39,21,7.629,0.04,71,"122",19,1369,246,8.76
20,"-1","CALVIN HARRIS","Sweet Nothing f/F...",1364,11,-76,55,9.391,0.102,117,"42",13,2088,271,14.839
21,"=","ACE HOOD","Bugatti f/Future ...",1313,35,166,23,8.183,0.171,53,"35",21,1313,269,8.183
22,"+2","FUTURE","Karate Chop f/Cas...",1119,21,55,8,5.917,0.143,39,"219",22,1119,251,5.917
23,"-1","LUPE FIASCO","Battle Scars f/Gu...",1109,-2,-53,19,10.951,0.207,163,"61",20,1330,139,12.566
24,"+2","FRENCH MONTANA","Freaks f/Nicki Mi...",1051,33,221,-1,5.889,0.063,23,"244",24,1051,384,5.889
25,"+3","B. SMYTH","Leggo f/2 Chainz",1038,37,226,1,4.169,0.127,27,"--",25,1038,239,4.169
26,"-1","NE-YO","Forever Now",1014,-43,-143,-50,5.491,-0.384,50,"--",22,1157,223,6.568
27,"-4","TREY SONGZ","Simply Amazing",1008,-97,-620,-65,4.692,-0.361,82,"357",14,1744,231,8.238
28,"+1","B.O.B","We Still In This ...",998,18,58,4,5.871,0.173,39,"88",28,998,193,5.871
29,"-2","TRINIDAD JAMES","All Gold Everythi...",991,-23,-232,9,7.064,-0.168,115,"154",9,3023,598,18.69
