"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",5976,"-32",-183,"-11",43.587,"-0.238",108,"3",1,6304,968,44.48
2,"=","A$AP ROCKY","F**kin Problems f/Drak...",5383,"+25",171,"+30",41.649,"+0.796",113,"33",2,5383,546,41.649
3,"=","RIHANNA","Pour It Up",5340,"+25",324,"-29",40.703,"+0.192",75,"29",3,5340,855,40.703
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",4625,"+41",177,"+14",31.271,"+0.426",53,"7",4,4625,2259,31.271
5,"=","WILL.I.AM F/BRITNEY SP...","Scream And Shout",4456,"+3",246,"-44",29.887,"-0.090",95,"11",5,4456,558,29.977
6,"=","KENDRICK LAMAR","Poetic Justice f/Drake",4116,"+27",441,"-59",29.735,"-0.302",106,"59",6,4116,577,30.231
7,"=","LIL WAYNE","Love Me f/Drake & Futu...",3543,"+67",441,"-1",23.983,"+0.709",58,"12",7,3543,589,23.983
8,"=","JONN HART","Who Booty f/iamSU",3268,"-28",-373,"+40",21.105,"-0.159",158,"130",1,4723,473,28.151
9,"=","DRAKE","Started From The Botto...",3237,"+87",566,"+10",23.982,"+0.655",30,"159",9,3237,860,23.982
10,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",2930,"+4",9,"+11",19.733,"+0.142",110,"28",10,2936,378,20.041
11,"=","BRUNO MARS","Locked Out Of Heaven",2838,"-49",-474,"+35",21.788,"-0.288",146,"14",3,4452,526,31.499
12,"+1","BRUNO MARS","When I Was Your Man",2748,"+119",808,"-10",17.586,"+0.736",37,"1",12,2748,818,17.586
13,"-1","TRINIDAD JAMES","All Gold Everything",2561,"-113",-420,"-104",15.861,"-0.588",90,"104",9,3023,598,18.69
14,"=","CALVIN HARRIS","Sweet Nothing f/Floren...",1938,"-46",-128,"-24",14.169,"-0.441",92,"32",14,2088,271,14.839
15,"=","2 CHAINZ","I'm Different",1745,"-32",-347,"-5",10.776,"-0.203",117,"77",10,2907,417,18.456
16,"=","JUSTIN BIEBER","Beauty And A Beat f/N....",1690,"-72",-563,"+3",12.002,"-0.526",131,"66",4,4013,478,27.793
17,"=","YOUNG JEEZY","RIP f/2 Chainz",1685,"+3",150,"-33",11.37,"-0.035",50,"--",17,1685,424,11.563
18,"=","TREY SONGZ","Simply Amazing",1616,"+13",138,"-25",8.135,"-0.020",57,"176",18,1616,231,8.227
19,"=","FRANK OCEAN","Thinkin Bout You",1472,"-47",-172,"-41",10.859,"-0.572",152,"138",10,2897,409,20.759
20,"+1","PITBULL","Feel This Moment",1448,"+78",427,"+27",9.943,"+0.507",32,"6",20,1448,427,9.943
21,"-1","FUTURE","Neva End f/Kelly Rowla...",1446,"-29",-189,"-13",7.945,"-0.167",96,"129",17,1699,288,9.154
22,"=","JUSTIN BIEBER","Right Here f/Drake",1370,"+21",192,"-10",7.434,"+0.134",30,"358",21,1370,428,7.434
23,"=","LUPE FIASCO","Battle Scars f/Guy Seb...",1293,"-19",9,"-26",11.849,"-0.120",138,"73",21,1330,139,11.969
24,"=","TYGA","Dope f/Rick Ross",1165,"-5",107,"-28",5.949,"+0.149",36,"114",24,1170,408,5.949
