"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TORY LANEZ","Say It",5533,"-63",-357,"-2",29.793,"-0.356",125,"111",1,6045,728,32.514
2,"=","G-EAZY","Me Myself And I f/Bebe Rexha",5391,"+79",727,"-25",24.219,"+0.371",102,"9",2,5391,820,24.219
3,"=","JUSTIN BIEBER","Love Yourself",4588,"+57",356,"+4",19.457,"+0.267",72,"3",3,4588,702,19.457
4,"+1","RIHANNA","Work f/Drake",4418,"+118",948,"-8",24.712,"+0.245",24,"2/75",4,4418,2028,24.712
5,"-1","FETTY WAP","Again",4346,"-25",-2,"-31",23.086,"-0.222",159,"119",4,4445,508,24.316
6,"+1","FLO RIDA","My House",4087,"+86",403,"+73",17.191,"+0.408",116,"1",6,4087,541,17.191
7,"-1","THE WEEKND","In The Night",4028,"-176",-895,"-61",16.989,"-0.564",94,"26",2,5430,1125,22.286
8,"=","YO GOTTI","Down In The DM",3733,"+48",271,"+38",20.149,"+0.142",84,"37/57",8,3733,578,20.149
9,"+1","THE CHAINSMOKERS","Roses f/Rozes",3379,"+29",132,"+6",11.709,"+0.130",96,"17",9,3379,467,11.709
10,"-1","DRAKE & FUTURE","Jumpman",3351,"-131",-936,"-9",20.266,"-0.524",119,"74",1,5941,1001,33.433
11,"=","BRYSON TILLER","Don't",3266,"-71",-209,"-61",19.76,"+0.080",111,"83",9,3494,469,21.087
12,"=","TRAVI$ SCOTT","Antidote",2943,"-83",-541,"-29",19.746,"+0.137",154,"93",1,6094,1043,33.21
13,"=","CHRIS BROWN","Back To Sleep",2940,"+22",27,"+32",17.472,"+0.138",82,"102",13,2952,547,17.629
14,"=","JUSTIN BIEBER","Sorry",2576,"-95",-628,"-23",15.335,"-0.529",117,"13",2,5760,1054,29.991
15,"=","JEREMIH","Oui",2536,"+35",279,"-4",15.125,"-0.009",92,"62",15,2536,292,15.134
16,"=","KID INK","Promise f/Fetty Wap",2417,"+51",307,"+24",12.665,"+0.282",43,"142",16,2417,620,12.665
17,"=","BELLY","Might Not f/The Weeknd",2272,"+64",428,"+21",12.41,"+0.388",42,"186",17,2272,531,12.41
