"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",7206,28,167,17,37.835,0.097,69,"3/80",1,7206,1129,37.835
2,"=","FETTY WAP","679 f/Remy Boyz...",5104,122,664,9,28.595,0.791,55,"8",2,5104,1034,28.595
3,"=","FETTY WAP","My Way f/Monty",4836,-99,-637,-14,29.121,-0.055,123,"31",1,5782,726,32.381
4,"=","THE WEEKND","Can't Feel My Face",4567,-58,-432,38,26.756,-0.418,107,"10",1,6777,1371,33.449
5,"=","RICH HOMIE QUAN","Flex",4520,-80,-142,-65,23.074,-0.027,131,"75",4,4724,440,23.485
6,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",4216,30,164,-20,15.669,0.099,80,"30",6,4216,624,15.669
7,"=","TREY SONGZ","About You",4141,-13,134,-78,18.476,-0.212,76,"250",7,4154,678,19.038
8,"=","DRAKE","Hotline Bling",4088,170,993,35,24.429,1.163,28,"1",8,4088,1136,24.429
9,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",3636,-77,-547,31,17.392,-0.871,132,"42",3,5321,719,24.243
10,"=","JEREMIH","Planes f/J. Cole",3618,25,283,-10,18.584,0.114,96,"96",9,3618,484,18.584
11,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3403,4,188,-40,18.824,-0.096,82,"83",10,3403,460,18.92
12,"=","MACKLEMORE & RYAN LEWIS","Downtown",3092,34,308,-54,12.657,0.165,27,"12/65",12,3092,1065,12.657
13,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",2782,36,288,-9,11.632,0.248,66,"106",13,2782,512,11.632
14,"=","R. CITY","Locked Away f/Adam Levine",2699,49,198,34,10.092,0.137,61,"6",12,2699,468,10.092
15,"=","RITA ORA","Body On Me f/Chris Brown",2569,-19,91,-51,11.552,-0.186,40,"235",15,2588,586,11.755
16,"=","K CAMP","Comfortable",2519,-3,306,-105,13.272,0.012,68,"123",16,2522,505,13.272
17,"=","JUSTIN BIEBER","What Do You Mean?",2431,64,405,-17,10.103,0.451,25,"4",17,2431,866,10.103
18,"+1","NELLY","The Fix f/Jeremih",2216,13,246,-49,9.967,0.188,36,"88",18,2216,478,9.967
19,"-1","OMI","Cheerleader",2148,-150,-756,-78,8.873,-0.691,140,"39",1,6268,909,28.086
20,"+1","ALESSIA CARA","Here",1535,69,128,52,7.086,0.309,44,"35",20,1535,300,7.086
21,"-1","SILENTO","Watch Me",1461,-55,-280,-13,5.515,-0.21,131,"16",3,5756,716,25.667
22,"=","CHRIS BROWN","Liquor",1455,35,156,33,7.863,0.32,52,"111",22,1455,227,7.863
23,"=","POST MALONE","White Iverson",1387,23,258,-18,7.131,0.18,32,"64",23,1387,412,7.131
24,"=","YG","Twist My Fingaz",1338,19,127,10,6.853,-0.037,56,"492",24,1338,274,6.89
25,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1258,-34,-356,40,5.502,-0.19,148,"50",8,2995,390,12.298
26,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",1147,-40,-148,-40,4.061,-0.185,42,"--",24,1295,471,5
