"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",5653,71,644,-40,41.134,0.583,55,"6",1,5653,1194,41.134
2,"=","MIGUEL","Adorn",5217,-60,-158,-113,34.94,-0.548,118,"111",1,5374,553,39.679
3,"=","NE-YO","Let Me Love You",5011,-16,-3,-47,37.982,-0.415,108,"27",1,5176,736,38.776
4,"=","KANYE WEST","Clique f/Big Sean & ...",4545,22,106,-6,32.057,0.161,70,"31",4,4545,803,32.898
5,"=","CHRIS BROWN","Don't Wake Me Up",3635,-28,-341,30,25.583,-0.337,157,"57",3,4435,399,30.284
6,"=","FRENCH MONTANA","Pop That f/Rick Ross",3617,-37,-179,-38,27.647,-0.573,125,"110",6,3801,369,30.183
7,"=","TREY SONGZ","2 Reasons /T.I.",3501,-56,-411,15,21.464,-0.573,147,"208",1,4927,655,33.263
8,"=","FLO RIDA","I Cry",3260,30,264,5,21.703,0.397,63,"8",8,3260,482,21.703
9,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3043,57,298,-5,21.403,0.92,89,"48",9,3043,391,21.403
10,"=","JUSTIN BIEBER","As Long As You Love ...",2720,-90,-690,13,19.572,-0.548,134,"36",1,5066,631,34.084
11,"=","JUICY J","Bands A Make Her Dan...",2499,40,194,15,16.96,0.469,72,"60",11,2499,307,16.96
12,"=","FRANK OCEAN","Thinkin Bout You",2349,-4,244,-72,18.249,0.13,46,"113",12,2353,409,18.249
13,"=","MAROON 5","One More Night",2272,19,251,-23,16.746,0.013,74,"9",13,2272,274,16.746
14,"=","NICKI MINAJ","Va Va Voom",2250,28,453,-54,13.253,0.124,27,"28",14,2250,694,13.253
15,"+1","BRUNO MARS","Locked Out Of Heaven",1919,60,283,23,12.404,0.54,40,"4",15,1919,474,12.404
16,"+1","JONN HART","Who Booty f/iamSU",1886,28,236,-28,13.705,0.4,52,"396",16,1886,357,13.705
17,"+1","GAME","Celebration f/Chris ...",1837,20,149,-24,12.41,-0.001,67,"129",16,1837,251,12.411
18,"-3","FUTURE","Turn On The Lights",1797,-79,-750,9,12.954,-0.515,109,"152",9,2955,302,19.255
19,"=","KE$HA","Die Young",1772,32,182,-21,11.097,0.137,52,"3",19,1772,376,11.097
20,"=","RITA ORA","R.I.P. f/Tinie Tempa...",1529,-41,-46,-39,8.045,-0.217,81,"187",18,1586,284,8.272
21,"=","JUSTIN BIEBER","Beauty And A Beat f/...",1487,44,343,-17,8.283,0.225,25,"13",21,1487,478,8.283
22,"=","LIL WAYNE","No Worries f/Detail",1482,40,146,31,10.256,0.243,64,"81",21,1482,331,10.256
23,"=","MEEK MILL","Young And Gettin It ...",1454,13,156,-16,9.588,-0.103,41,"--",21,1454,277,9.947
24,"=","THE WEEKND","Wicked Games",1357,8,168,-13,9.36,-0.19,46,"100",24,1357,342,9.55
25,"=","DJ DRAMA","My Moment f/2 Chainz",1324,24,-57,50,9.074,0.501,81,"199",22,1407,274,9.074
26,"=","PITBULL","Don't Stop The Party",1283,21,154,3,7.061,0.107,53,"16",26,1283,242,7.061
27,"=","BRANDY","Put It Down f/Chris ...",1205,-43,-172,-25,8.867,-0.271,92,"343",19,1521,277,9.88
28,"=","DAVID GUETTA","I Can Only Imagine f...",1116,-55,-491,-4,8.38,-0.459,123,"216",11,2751,374,17.638
29,"=","ALICIA KEYS","Girl On Fire",1057,19,122,-3,7.747,0.104,60,"24",29,1057,218,7.747
