"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",6982,"-5",-88,"-17",39.39,"+0.007",66,"8/91",1,7067,2028,40.014
2,"=","G-EAZY","Me Myself And I f/Bebe Rexha",4837,"-87",-508,"-49",26.328,"-0.290",144,"18",1,6070,820,31.468
3,"=","CHRIS BROWN","Back To Sleep",4462,"+13",240,"-58",22.479,"-0.381",124,"225",3,4462,547,23.297
4,"=","JEREMIH","Oui",4404,"+45",275,"-32",21.524,"+0.436",134,"42",4,4404,498,21.524
5,"=","BELLY","Might Not f/The Weeknd",4238,"+30",363,"-12",21.017,"+0.066",84,"102",5,4238,531,21.017
6,"=","FLO RIDA","My House",3899,"-94",-809,"+46",18.055,"-0.466",158,"4",3,5641,716,23.999
7,"=","KID INK","Promise f/Fetty Wap",3582,"+4",221,"-37",17.036,"-0.057",85,"72",7,3582,620,17.118
8,"=","TY DOLLA $IGN","Saved f/E-40",3504,"+42",355,"-3",17.779,"+0.161",100,"268",8,3504,410,17.779
9,"=","MIKE POSNER","I Took A Pill In Ibiza",3001,"+38",384,"-51",11.797,"+0.251",65,"6",9,3001,496,11.797
10,"=","ZENDAYA","Something New f/Chris Brown",2901,"-7",118,"-69",11.387,"+0.136",50,"183",10,2915,637,11.387
11,"=","KEVIN GATES","2 Phones",2748,"+41",308,"+3",13.691,"+0.208",69,"26",11,2748,358,13.691
12,"=","DJ LUKE NASTYY","Might Be",2716,"+16",149,"-6",13.183,"+0.150",82,"211",12,2716,469,13.183
13,"=","THE WEEKND","Acquainted",2656,"+15",157,"-17",14.147,"+0.057",46,"121",13,2656,614,14.147
14,"+1","FIFTH HARMONY","Work From Home",2479,"+45",510,"-33",9.682,"+0.232",28,"5",14,2479,628,9.682
15,"+1","ZAYN","Pillowtalk",2442,"+35",278,"-12",9.662,"+0.245",51,"19",15,2442,470,9.662
16,"-2","YO GOTTI","Down In The DM",2396,"-110",-923,"+11",13.147,"-0.500",126,"115",4,4538,578,22.823
17,"=","THE CHAINSMOKERS","Roses f/Rozes",2257,"-129",-985,"-4",7.583,"-0.493",138,"43",5,3802,467,12.175
18,"=","JUSTIN BIEBER","Love Yourself",2196,"-14",-363,"+71",10.241,"+0.011",114,"13",3,4898,702,20.441
19,"=","DJ SNAKE","Middle f/Bipolar Sunshine",2107,"+34",291,"-2",9.433,"+0.196",69,"29",19,2107,304,9.433
20,"=","DRAKE","Summer Sixteen",2033,"+12",70,"-6",10.29,"-0.057",57,"61",18,2033,392,10.949
21,"=","SELENA GOMEZ","Hands To Myself",1776,"-23",-16,"-30",5.298,"-0.024",70,"39",21,1800,315,5.433
22,"=","BRYSON TILLER","Exchange",1692,"+9",213,"-43",9.626,"+0.063",61,"106",22,1692,334,9.626
23,"=","FUTURE","Low Life f/The Weeknd",1583,"+34",259,"+0",8.426,"+0.125",26,"37",23,1583,417,8.426
24,"=","JUSTIN BIEBER","Company",1460,"+19",274,"-38",4.953,"+0.130",24,"95",24,1460,519,4.953
25,"+2","ARIANA GRANDE","Dangerous Woman",1349,"+30",265,"-33",4.288,"+0.134",18,"7",25,1349,626,4.288
26,"-1","BRYSON TILLER","Don't",1339,"-26",-181,"+23",12.444,"-0.234",153,"117",9,3494,469,21.087
27,"-1","BEYONCE","Formation",1338,"-24",-498,"+85",10.393,"-0.173",52,"--",12,2727,1047,16.52
28,"=","MEGHAN TRAINOR","NO",1176,"+41",282,"+4",3.635,"+0.100",21,"2",28,1176,470,3.635
29,"+2","DESIIGNER","Panda",1025,"+68",382,"+13",8.753,"+0.550",20,"12",29,1025,382,8.753
30,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",983,"-2",19,"-3",3.329,"-0.045",63,"1075",29,998,171,3.439
31,"+1","O.T. GENASIS","Cut It f/Young Dolph",969,"+29",153,"+17",6.275,"+0.141",40,"--",31,969,179,6.275
32,"+1","DREEZY","Body f/Jeremih",963,"+32",101,"+10",3.804,"+0.177",38,"112",31,963,163,3.804
33,"-4","THE INTERNET","Girl f/Kaytranada",948,"-48",-168,"-36",3.855,"-0.142",68,"1119",26,1146,246,4.623
34,"+1","TORY LANEZ","LA Confidential",896,"+34",250,"-5",3.141,"+0.195",14,"478",34,896,359,3.141
35,"-1","TWENTY ONE PILOTS","Stressed Out",881,"-15",69,"-35",1.909,"-0.071",67,"11",32,900,177,1.983
36,"=","YOUNG GREATNESS","Moolah",826,"+18",216,"+10",4.542,"+0.066",25,"291",36,826,216,4.542
37,"=","THE WEEKND","In The Night",713,"-18",-224,"+10",2.712,"-0.136",136,"232",2,5430,1125,22.286
