"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KID INK","Show Me f/Chris Brown",6036,"-26",-126,"+2",39.361,"-0.331",127,"29",1,6351,758,40.204
2,"=","BEYONCE","Drunk In Love f/Jay Z",5981,"+75",669,"-36",39.311,"+0.528",54,"13",2,5981,1055,39.311
3,"=","EMINEM","The Monster f/Rihanna",5072,"-119",-585,"-84",33.741,"-0.808",104,"26",1,6810,1739,44.928
4,"=","KATY PERRY","Dark Horse",4715,"+89",558,"-18",26.302,"+0.424",84,"1",4,4715,639,26.302
5,"=","YG","My Hitta f/Jeezy,RichHomieQuan",4199,"+28",258,"-18",27.022,"+0.384",99,"--",5,4199,525,27.022
6,"=","PITBULL","Timber f/Ke$ha",3779,"-96",-567,"-77",19.781,"-0.681",116,"7",3,4540,658,25.363
7,"=","TY DOLLA $IGN","Paranoid",3546,"+47",505,"-31",22.783,"+0.090",129,"66",7,3546,556,22.783
8,"=","JASON DERULO","Talk Dirty f/2 Chainz",3376,"+134",682,"+88",17.671,"+0.778",38,"3",8,3376,682,17.671
9,"+1","LORDE","Team",2656,"+65",486,"-15",13.589,"+0.307",57,"9",9,2656,655,13.589
10,"-1","DRAKE","The Language",2611,"-56",-100,"-101",12.97,"-0.188",93,"161",9,2765,494,14.514
11,"=","J. COLE","She Knows",2468,"-42",-128,"-56",10.709,"-0.247",83,"251",11,2601,397,12.892
12,"+2","PHARRELL WILLIAMS","Happy",2458,"+159",1048,"+57",18.213,"+0.821",20,"2",12,2458,1048,18.213
13,"=","SOMO","Ride",2432,"+25",74,"+10",10.083,"+0.187",78,"77",13,2432,354,10.083
14,"+2","CHRIS BROWN","Loyal f/Lil' Wayne",2334,"+66",398,"+7",15.611,"+0.493",33,"243",14,2334,494,15.611
15,"=","LADY GAGA","Do What U Want f/R. Kelly",2159,"-138",-742,"-98",10.544,"-0.727",101,"79",8,3042,459,15.944
16,"+1","DRAKE","All Me f/2 Chainz & Big Sean",2145,"+33",130,"+40",12.921,"-0.243",154,"120",15,2145,263,14.829
17,"+1","SEVYN STREETER","It Won't Stop",1990,"-28",-176,"-12",14.262,"+0.194",130,"134",14,2563,250,15.119
18,"+1","SAGE THE GEMINI","Red Nose (Pitbull)",1827,"+27",236,"-24",10.487,"+0.123",119,"--",18,1827,441,10.487
19,"+1","JOHN LEGEND","All Of Me",1639,"+34",268,"-7",7.881,"+0.244",71,"10",19,1639,361,7.881
20,"+1","BRUNO MARS","Young Girls",1573,"+1",194,"-53",5.559,"-0.056",55,"43",20,1573,334,5.615
21,"+2","TREY SONGZ","Na Na",1440,"+63",415,"-1",9.727,"+0.462",28,"126",21,1440,482,9.727
22,"=","RICO LOVE","They Don't Know",1427,"+26",166,"-1",8.275,"+0.009",53,"--",22,1427,351,8.275
23,"+4","ALOE BLACC","The Man",1312,"+81",486,"+35",6.553,"+0.382",17,"8",23,1312,486,6.553
24,"+1","T-PAIN","Up Down (Do This All Day)",1310,"-18",-137,"+8",8.875,"-0.070",135,"122",20,1569,195,9.847
25,"-1","ZEDD","Stay The Night f/H. Williams",1291,"-52",-354,"-4",7.999,"+0.027",118,"64",18,1890,247,11.046
26,"=","ELLIE GOULDING","Burn",1237,"-10",80,"-26",7.185,"-0.092",45,"24",25,1256,321,7.485
27,"+1","ONEREPUBLIC","Counting Stars",1084,"-9",58,"-20",7.809,"-0.021",71,"12",26,1202,230,9.228
28,"+1","CALVIN HARRIS","Thinking About You",1029,"+0",46,"-12",4.741,"+0.043",57,"168",28,1029,191,4.989
29,"+1","DJ SNAKE & LIL JON","Turn Down For What",1006,"+23",169,"-18",4.542,"+0.083",23,"16",29,1006,287,4.542
30,"+2","JAY Z","Part II (On The Run) f/Beyonce",805,"+27",245,"-11",5.842,"+0.122",15,"--",30,805,271,5.842
31,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",774,"-46",-306,"+37",3.814,"-0.215",141,"70",9,3211,365,14.34
32,"+3","JHENE AIKO","The Worst",699,"+3",126,"-23",3.581,"+0.005",22,"147",32,699,215,3.581
33,"+3","SEAN PAUL","Want Dem All",646,"-7",-21,"-12",3.435,"+0.095",37,"--",33,684,110,3.966
34,"+3","QUE","O.G. Bobby Johnson",639,"-2",105,"-36",4.272,"-0.064",21,"293",34,641,196,4.451
35,"-1","LUPE FIASCO","Old School Love f/Ed Sheeran",633,"-79",-622,"+18",3.084,"-0.249",113,"--",6,3437,487,15.459
36,"+2","MACK WILDS","Own It",506,"-30",-326,"+46",3.454,"-0.297",87,"--",22,1717,294,10.468
37,"+2","FAR EAST MOVEMENT","The Illest f/Riff Raff",503,"+12",50,"+7",4.055,"-0.054",29,"--",37,503,92,4.32
38,"+2","BEYONCE","XO",458,"-24",-247,"+4",2.062,"-0.094",48,"67",30,907,398,4.909
39,"+2","SHAKIRA F/RIHANNA","Can't Remember To Forget You",428,"-4",-3,"-17",1.712,"-0.003",14,"40",39,442,202,1.717
40,"+2","ERIC BELLINGER","I Don't Want Her f/Problem",416,"+8",51,"+9",4.664,"+0.297",16,"--",40,416,72,4.664
41,"+2","RICK ROSS","The Devil Is A Lie f/Jay Z",400,"-7",40,"-33",2.641,"-0.102",9,"179",41,407,135,2.745
42,"+2","MARTIN GARRIX","Animals",387,"+4",11,"+4",3.081,"+0.022",41,"42",42,405,68,3.38
43,"+2","BEYONCE","Partition",361,"-16",-31,"-23",4.776,"-0.441",15,"110",42,404,99,6.705
44,"+2","NAUGHTY BOY","La La La f/Sam Smith",360,"+5",65,"-9",0.813,"+0.017",8,"350",44,360,148,0.813
45,"+2","JAY Z","F*uckwithmeyouknowigotit",314,"-9",-21,"-13",3.776,"-0.174",42,"--",45,366,62,6.277
46,"--","SCHOOLBOY Q","Man Of The Year",313,"--",157,"--",2.406,"--",1,"150",46,313,157,2.406
47,"+2","KAT DAHLIA","Crazy",311,"+4",107,"-30",1.006,"+0.033",5,"--",47,311,183,1.006
48,"=","B.O.B","John Doe f/Priscilla",309,"-2",-24,"+6",0.525,"-0.026",28,"--",45,363,102,0.978
49,"+1","DRAKE","Worst Behavior",292,"-2",18,"-3",5.72,"-0.110",7,"329",49,294,21,5.849
50,"--","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",275,"--",84,"--",1.672,"--",1,"--",50,275,84,1.672
