"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN & TYGA","Ayo",6586,"+22",140,"-17",37.212,"+0.435",81,"58",1,6586,821,37.212
2,"=","NATALIE LA ROSE","Somebody f/Jeremih",6226,"+5",265,"-87",32.266,"+0.021",80,"13",2,6226,797,32.266
3,"=","NICKI MINAJ","Truffle Butter f/Drake...",6035,"-43",-444,"+43",37.307,"-0.539",84,"26",1,6604,1184,40.053
4,"+1","THE WEEKND","Earned It",5011,"+119",767,"+41",30.247,"+0.871",70,"7",4,5011,767,30.247
5,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",4853,"-167",-740,"-82",29.27,"-0.882",115,"16",2,5929,845,33.907
6,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",4429,"-41",-164,"-41",19.099,"-0.313",62,"5",5,4602,1164,21.962
7,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4288,"-47",-241,"-6",29.363,"-0.228",128,"2",1,6240,1111,35.338
8,"=","FLO RIDA","GDFR f/Sage The Gemini",3843,"+88",399,"+49",19.582,"+0.489",147,"8",8,3843,399,19.582
9,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3147,"+42",162,"+3",18.098,"+0.364",49,"49",9,3147,589,18.098
10,"=","USHER","I Don't Mind f/Juicy J",2523,"-73",-371,"-11",15.193,"-0.536",153,"54",1,6146,889,35.663
11,"=","ARIANA GRANDE","One Last Time",2481,"+53",340,"+25",10.672,"+0.291",43,"22",11,2481,548,10.672
12,"+1","FETTY WAP","Trap Queen",2445,"+135",600,"+46",16.903,"+0.510",36,"9",12,2445,600,16.903
13,"-1","BIG SEAN","Blessings f/Drake",2427,"+23",212,"-9",14.347,"-0.094",49,"64",11,2427,426,14.441
14,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2180,"+19",412,"-101",13.469,"-0.149",23,"77",14,2180,735,13.618
15,"=","KID INK","Hotel f/Chris Brown",2143,"+33",86,"+39",9.976,"+0.162",69,"382",13,2143,335,9.976
16,"=","JASON DERULO","Want To Want Me",2006,"+61",568,"-69",8.719,"+0.325",16,"14",16,2006,848,8.719
17,"+1","LUDACRIS","Good Lovin f/Miguel",1888,"+10",103,"+4",10.224,"+0.093",102,"284",17,1888,294,10.224
18,"+1","KALIN & MYLES","Trampoline",1827,"+10",77,"+0",7.679,"+0.047",63,"96",18,1827,334,7.679
19,"-2","J. COLE","Apparently",1773,"-112",-927,"+36",8.499,"-0.672",105,"309",8,3482,671,20.644
20,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",1599,"-12",-156,"+4",13.327,"+0.180",142,"68",5,3940,512,25.258
21,"=","MAROON 5","Sugar",1438,"+7",144,"-21",5.92,"+0.038",56,"6",21,1438,398,6.21
22,"=","BEYONCE","7/11",1331,"-48",-251,"-12",7.97,"-0.352",123,"102",5,4214,643,21.891
23,"+1","TINASHE","All Hands On Deck",1303,"+21",143,"-8",5.359,"+0.048",22,"767",23,1303,452,5.359
24,"+1","NICK JONAS","Chains",1273,"+22",178,"-6",4.394,"+0.055",24,"12",24,1273,409,4.394
25,"-2","CALVIN HARRIS","Open Wide f/Big Sean",1273,"-22",-19,"-27",5.421,"-0.193",57,"312",23,1331,371,6.178
26,"+2","TREY SONGZ","Slow Motion",1221,"+56",219,"+44",5.371,"+0.291",33,"63",26,1221,255,5.371
27,"-1","ED SHEERAN","Thinking Out Loud",1170,"-66",-326,"-60",5.786,"-0.259",75,"3",16,2056,469,10.676
28,"+2","OMARION","Post To Be f/Chris Brown&Jhene",1124,"+69",272,"+64",12.15,"+0.514",37,"44",28,1124,272,12.15
29,"-2","B.O.B","Not For Long f/Trey Songz",1108,"-77",-654,"+40",7.293,"-0.411",147,"794",9,3554,443,23.042
30,"+1","T.I.","Private Show f/Chris Brown",1101,"+54",185,"+49",5.796,"+0.278",35,"642",30,1101,201,5.796
31,"-2","NICK JONAS","Jealous",1067,"-38",-316,"-12",7.799,"-0.420",152,"48",4,4343,506,23.201
32,"=","TAYLOR SWIFT","Style",999,"-6",-3,"-12",4.133,"+0.000",55,"11",26,1018,303,5.967
33,"=","SNOOP DOGG","Peaches & Cream",983,"+64",409,"-3",5.953,"+0.333",11,"--",33,983,463,5.953
34,"=","CIARA","I Bet",882,"-6",15,"-21",4.453,"-0.029",52,"123",29,893,228,4.482
35,"=","FIFTH HARMONY","Worth It f/Kid Ink",850,"+31",134,"-3",3.749,"+0.269",28,"39",34,850,205,3.749
36,"=","ELLIE GOULDING","Love Me Like You Do",836,"+27",186,"-1",3.136,"+0.099",32,"4",36,836,197,3.136
37,"=","TECH N9NE","Hood Go Crazy f/B.o.B",774,"+45",316,"+4",3.253,"+0.154",7,"142",37,774,325,3.253
38,"=","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",703,"+6",30,"-3",3.011,"+0.104",28,"--",35,703,169,3.251
39,"=","TK N CASH","Mind Right",645,"-4",9,"-8",2.792,"-0.065",35,"545",38,656,134,2.934
40,"=","CALVIN HARRIS","Outside f/Ellie Goulding",629,"+12",-23,"+24",3.002,"+0.076",54,"32",36,673,207,4.178
41,"+3","DJ SNAKE & ALUNAGEORGE","You Know You Like It",619,"+55",258,"+47",2.782,"+0.234",6,"80",41,619,258,2.782
42,"-1","JIDENNA","Classic Man",613,"+21",117,"+13",3.175,"+0.227",16,"352",41,613,117,3.175
43,"=","JORDIN SPARKS","Double Tap f/2 Chainz",606,"+26",48,"+32",2.209,"+0.046",17,"1174",42,606,190,2.209
44,"-2","DRAKE","How About Now",578,"-13",-72,"-14",4.315,"-0.115",102,"--",31,748,146,5.55
45,"+1","SHAGGY F/MOHOMBI/FAYDEE/COSTI","I Need Your Love",505,"+6",16,"+4",2.557,"+0.035",23,"226",45,505,81,2.641
46,"-1","ZEDD","I Want You To Know f/S. Gomez",503,"-15",-32,"-24",1.756,"-0.041",14,"28",41,542,137,1.884
47,"+1","THE-DREAM","That's My S**t",475,"+41",117,"+48",4.119,"+0.131",4,"450",47,475,117,4.119
48,"+1","FUTURE","F*ck Up Some Commas",448,"+14",73,"+5",4.367,"+0.089",7,"145",48,448,78,4.367
49,"-2","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",445,"-1",-19,"-5",2.23,"+0.087",7,"--",47,481,126,2.573
50,"--","RIHANNA","Bitch Better Have My Money",415,"--",415,"--",5.128,"--",1,"1",50,415,415,5.128
