"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7130,10,-76,10,50.092,0.143,69,"7",1,7219,1341,50.645
2,"=","JAY Z","Holy Grail f/Just...",6000,-2,-228,58,43.031,-0.122,103,"15",1,6908,1093,46.94
3,"+1","BIG SEAN","Beware f/Lil Wayn...",4608,10,152,-52,25.286,0.205,100,"61",3,4608,596,25.286
4,"-1","J. COLE","Crooked Smile",4600,-108,-675,-49,30.974,-0.458,128,"156",3,5792,559,38.753
5,"=","CHRIS BROWN","Love More f/Nicki...",4533,14,51,2,28.324,-0.009,82,"63",4,4533,653,29.138
6,"=","LORDE","Royals",4334,162,1014,64,26.771,1.039,41,"2",6,4334,1014,26.771
7,"=","ROBIN THICKE","Give It 2 U f/Ken...",3223,-14,99,-50,16.335,-0.04,70,"60",7,3237,502,16.532
8,"=","KATY PERRY","Roar",3098,5,-53,10,16.839,-0.102,62,"5",7,3153,628,17.713
9,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",2851,50,306,-17,15.44,0.222,60,"68",9,2851,435,15.44
10,"=","ROBIN THICKE","Blurred Lines f/P...",2658,-89,-674,36,16.632,-0.618,170,"25",1,7105,942,48.795
11,"=","EMINEM","Berzerk",2478,-42,-285,-2,11.561,-0.292,48,"16",8,2819,1341,14.415
12,"=","LANA DEL REY","Summertime Sadnes...",2173,-17,-118,-24,13.197,-0.023,75,"31/46",11,2300,393,13.751
13,"=","ARIANA GRANDE","Right There f/Big...",2111,26,178,1,11.37,-0.13,32,"292",13,2111,726,11.54
14,"=","SAGE THE GEMINI","Gas Pedal",2101,20,166,-11,10.921,0.018,51,"48",13,2101,334,10.921
15,"=","BRUNO MARS","Gorilla",2043,36,339,-18,9.487,0.16,30,"27",15,2043,584,9.487
16,"=","AUGUST ALSINA","I Luv This Sh*t",1939,35,214,7,12.405,0.188,37,"187",15,1939,442,12.405
17,"=","AVICII","Wake Me Up",1851,-3,85,-32,10.636,-0.186,58,"6",15,1854,309,10.822
18,"=","JUSTIN TIMBERLAKE","TKO",1789,68,464,9,9.247,0.361,20,"77",18,1789,701,9.247
19,"=","B.O.B","Headband  f/2 Cha...",1705,23,142,1,10.057,-0.054,80,"90",18,1705,243,10.138
20,"=","RICH HOMIE QUAN","Type Of Way",1661,0,63,-13,10.714,-0.109,79,"115",18,1661,270,10.823
21,"=","JAY Z","Tom Ford",1620,67,434,14,12.133,0.475,48,"109",21,1620,434,12.133
22,"=","LADY GAGA","Applause",1479,43,219,18,9.017,0.507,54,"11",22,1479,375,9.017
23,"+1","FUTURE","Honest",1328,7,55,-24,7.196,0.125,47,"142",23,1328,317,7.196
24,"-1","ZEDD","Clarity f/Foxes",1328,-30,-190,22,7.476,-0.113,135,"69",8,2786,377,17.461
25,"=","MILEY CYRUS","Wrecking Ball",1230,19,244,-39,7.061,0.028,23,"4",25,1230,380,7.061
26,"=","DRAKE","All Me f/2 Chainz...",1067,39,188,21,9.511,0.519,36,"38",26,1067,190,9.511
27,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",981,38,221,10,5.004,0.149,23,"17",27,981,285,5.004
28,"-1","JUICY J","Bounce It f/Wale ...",954,10,83,5,5.458,-0.035,44,"119",27,954,144,5.493
29,"=","RIHANNA","What Now",813,3,112,-19,2.721,0.048,23,"197",29,813,292,2.721
30,"=","CALVIN HARRIS F/E...","I Need Your Love",800,0,-5,4,4.584,0.004,141,"161",14,2005,262,10.021
31,"=","JASON DERULO","Marry Me",774,48,220,36,2.285,0.182,16,"28",31,774,292,2.285
32,"+2","DJ KHALED","I Wanna Be With Y...",708,33,113,32,4.046,0.4,41,"284",32,708,113,4.046
33,"-1","K. MICHELLE","V.S.O.P.",693,-5,108,-24,8.59,0.194,31,"--",32,698,149,8.59
34,"-1","TEEFLII","This D",680,-2,26,-16,4.076,-0.002,36,"--",32,682,126,4.475
35,"=","SCHOOLBOY Q","Collard Greens f/...",647,4,69,-24,4.375,0.091,30,"202",34,647,144,4.375
36,"=","T-PAIN","Up Down (Do This ...",629,1,43,-13,4.71,0.048,17,"--",36,629,195,4.71
37,"+1","SEVYN STREETER","It Won't Stop",616,15,163,-17,5.334,0.136,12,"120",37,616,210,5.334
38,"-1","CAPITAL CITIES","Safe And Sound",616,-2,-15,8,4.101,0.008,58,"24",33,664,118,4.4
39,"=","BRITNEY SPEARS","Work Bitch",580,-1,78,-17,2.969,-0.034,23,"22",39,581,269,3.003
40,"+1","NAYA RIVERA","Sorry f/Big Sean",547,13,125,0,2.128,0.106,14,"--",40,547,144,2.128
41,"-1","BECKY G","Play It Again",526,-27,-169,-7,2.717,-0.028,93,"--",28,781,172,3.399
42,"=","SELENA GOMEZ","Slow Down",478,42,183,44,2.338,0.213,6,"39",42,478,183,2.338
43,"=","TY DOLLA $IGN","Paranoid",431,3,36,-19,4.29,-0.065,11,"--",43,431,105,4.388
44,"=","KID INK","Show Me f/Chris B...",420,18,79,7,5.124,0.127,9,"233",44,420,79,5.124
45,"=","WALE","Clappers f/Nicki ...",396,11,114,-16,2.274,0.003,6,"--",45,396,156,2.369
46,"=","SAGE THE GEMINI","Red Nose (Pitbull...",328,0,28,-9,3.818,-0.045,7,"--",46,330,89,3.937
47,"=","KREWELLA","Live For The Nigh...",316,3,0,2,0.794,-0.01,8,"274",47,319,82,0.83
48,"=","JAY Z","F*uckwithmeyoukno...",306,-3,0,-6,5.785,-0.077,5,"182",48,312,62,6.227
49,"=","TECH N9NE","See Me",296,1,30,-8,0.643,0,2,"--",49,296,38,0.643
50,"=","HUSTLE GANG F/T.I...","Memories Back The...",280,7,15,7,3.579,-0.011,2,"--",50,280,15,3.59
