"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BIG SEAN","I Don't F**k With You f/E-40",5789,22,259,-20,33.113,0.018,78,"191",1,5810,814,33.539
2,"=","I LOVE MAKONNEN","Tuesday f/Drake",5378,121,645,66,29.463,0.465,75,"19",2,5378,661,29.463
3,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",4913,78,543,1,26.237,0.386,67,"14",3,4913,622,26.237
4,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",4522,-110,-617,-22,25.927,-0.48,115,"138",1,6006,751,36.079
5,"=","KID INK","Body Language f/Usher/Tinashe",3590,39,150,30,18.632,0.052,82,"176",5,3590,520,18.632
6,"+1","DJ KHALED","Hold You Down f/Chris Brown...",3320,-29,-23,-29,19.838,-0.253,96,"112",6,3372,364,20.936
7,"+1","IGGY AZALEA","Beg For It f/MØ",3307,71,258,62,15.782,0.311,45,"29",7,3307,950,15.782
8,"-2","JASON DERULO","Trumpets",3242,-166,-512,-137,12.72,-0.552,110,"40",5,3800,460,15.629
9,"=","JEREMIH","Don't Tell 'Em f/YG",3011,-61,-422,45,22.903,-0.176,191,"86",1,7323,812,45.688
10,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",2876,-89,-515,-37,18.295,-0.696,155,"121",1,5981,740,32.132
11,"=","TOVE LO","Habits (Stay High)",2866,-46,-165,-31,14.287,-0.162,80,"43",11,3066,458,16.049
12,"=","USHER","I Don't Mind f/Juicy J",2859,118,518,67,18.443,0.518,46,"36",12,2859,518,18.443
13,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2566,-110,-981,69,10.94,-0.457,104,"318",3,4089,468,19.297
14,"=","T.I.","About The Money f/Young Thug",2483,14,102,12,15.197,-0.069,85,"163",13,2483,336,16.365
15,"=","MR PROBZ","Waves",2239,39,255,8,10.978,0.325,84,"26",15,2239,366,10.978
16,"=","BOBBY SHMURDA","Hot Boy",2131,-36,-114,-14,12.3,-0.151,110,"744",14,2266,254,13.627
17,"=","NE-YO","She Knows f/Juicy J",2103,30,221,11,12.21,0.415,62,"108",17,2103,251,12.21
18,"+1","SAM SMITH","I'm Not The Only One",1899,36,179,16,8.53,0.086,54,"9",18,1899,397,8.53
19,"-1","FERGIE","L.A.LOVE (la la)",1896,-51,-140,-33,8.003,-0.168,69,"45",16,2054,641,9.151
20,"=","DEJ LOAF","Try Me",1873,64,213,78,12.584,0.329,47,"99",20,1873,325,12.584
21,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",1803,65,417,55,12.199,0.507,35,"32",21,1803,430,12.199
22,"+1","NICK JONAS","Jealous",1735,54,365,16,9.258,0.322,45,"13",22,1735,365,9.258
23,"-1","RICH GANG","Lifestyle f/Young Thug",1642,-65,-374,-5,12.66,-0.231,133,"107",8,3327,360,19.196
24,"=","TAYLOR SWIFT","Blank Space",1513,42,287,7,8.936,0.265,26,"1",24,1513,370,8.936
25,"+1","MAROON 5","Animals",1451,3,-59,10,7.848,0.09,52,"17",21,1520,288,8.082
26,"-1","ED SHEERAN","Don't",1447,-10,-34,2,7.604,-0.256,64,"21",24,1493,285,8.062
27,"=","RAE SREMMURD","No Type",1441,12,123,7,9.659,0.019,44,"109",26,1441,249,10.057
28,"=","THE WEEKND","Often",1372,-5,50,-19,7.91,0.036,68,"120",27,1377,227,7.91
29,"+1","BEYONCE","7/11",1312,95,542,45,9.389,0.471,16,"28",29,1312,542,9.389
30,"-1","B.O.B","Not For Long f/Trey Songz",1294,36,219,24,7.341,0.397,40,"267",29,1294,229,7.341
31,"=","DRAKE","0 To 100/The Catch Up",1144,-32,-485,36,7.638,-0.298,140,"90",4,4724,604,27.337
32,"+1","CALVIN HARRIS","Blame f/John Newman",1116,0,-63,13,5.972,0.028,82,"34",21,1347,227,6.546
33,"-1","TINASHE","Pretend f/A$AP Rocky",1082,-45,-111,-42,4.708,-0.16,88,"795",27,1214,322,5.413
34,"=","MIKE STUD","Closer",1075,15,62,10,4.359,0.076,73,"--",34,1075,177,4.359
35,"=","KENDRICK LAMAR","i",912,-90,-782,33,5.444,-0.531,79,"147",4,4301,1592,23.112
36,"=","FLO RIDA","GDFR f/Sage The Gemini",869,1,32,4,3.328,-0.071,40,"58",35,877,193,3.566
37,"=","MARK RONSON","Uptown Funk f/Bruno Mars",862,52,266,32,5.4,0.312,21,"3",37,862,266,5.4
38,"=","AUGUST ALSINA","No Love",776,23,51,40,4.614,0.14,57,"277",36,791,112,4.614
39,"=","BABY BASH","Certified Freak",714,-1,-80,38,5.282,0.138,108,"--",24,1212,154,5.604
40,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",648,62,315,36,4.675,0.212,8,"154",40,648,315,4.675
41,"-1","SCHOOLBOY Q","Hell Of A Night",599,-1,67,13,3.403,0.058,31,"435",40,600,318,3.403
42,"=","WALE","The Body f/Jeremih",588,25,65,23,3.635,0.054,33,"312",41,588,130,3.635
43,"=","HOODIE ALLEN","All About It f/Ed Sheeran",553,-3,72,-34,2.43,-0.095,17,"151",43,556,229,2.645
44,"+1","SNOOTIE WILD","Made Me f/K Camp",541,4,-40,26,3.081,0.11,49,"436",40,621,141,3.507
45,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",506,-33,-112,-23,3.196,-0.228,139,"57",26,1157,189,7.663
46,"=","NICKI MINAJ","Bed Of Lies",499,20,19,19,1.458,0.03,13,"241",45,499,243,1.458
47,"=","ALESSO","Heroes",463,-2,8,1,3.108,0.085,35,"39",45,465,67,3.108
48,"=","WASH","Can't Trust Thots f/F. Montana",425,23,87,10,2.287,0.155,10,"824",48,425,122,2.287
49,"=","MEGHAN TRAINOR","Lips Are Movin",398,6,92,-9,1.836,-0.007,7,"5",49,398,101,1.843
50,"=","DRAKE","How About Now",395,14,128,7,3.783,0.245,3,"--",50,395,128,3.783
