"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Black Widow f/Rita Ora",6292,15,85,-13,33.21,-0.133,113,"23",1,6292,713,33.478
2,"=","JEREMIH","Don't Tell 'Em f/YG",5903,-50,-395,-9,40.353,-0.29,136,"15",1,7323,812,45.688
3,"=","T.I.","No Mediocre f/Iggy Azalea",5749,-194,-552,-244,33.225,-1.233,120,"66",1,6351,646,36.846
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5533,-5,272,-68,27.557,-0.186,100,"64",4,5538,740,27.743
5,"=","DRAKE","0 To 100/The Catch Up",4500,72,418,62,26.309,0.082,85,"42",5,4500,604,26.309
6,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",4278,65,567,-7,26.304,0.707,60,"88",6,4278,751,26.304
7,"=","KENDRICK LAMAR","i",3477,74,655,-57,20.674,0.405,24,"58",7,3477,1592,20.674
8,"=","NICKI MINAJ","Anaconda",3058,-133,-935,-23,14.72,-0.567,73,"30",5,4386,1046,22.108
9,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2890,-55,-348,23,18.633,-0.775,148,"169",2,5416,699,31.807
10,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2724,36,229,4,12.354,0.234,49,"153",10,2724,468,12.354
11,"=","MEGHAN TRAINOR","All About That Bass",2690,34,37,7,14.545,0.186,63,"2",11,2690,518,14.574
12,"=","TEEFLII","24 Hours",2540,-115,-682,-53,16.961,-0.335,154,"377",7,3450,319,21.002
13,"=","RICH GANG","Lifestyle f/Young Thug",2311,49,187,39,15.479,0.103,78,"39",13,2311,360,15.479
14,"=","BEYONCE","Flawless",2204,5,87,5,11.902,0.147,71,"168",14,2204,436,12.147
15,"=","JASON DERULO","Trumpets",1923,48,224,41,7.456,0.348,55,"7",15,1923,420,7.456
16,"=","JASMINE V","That's Me Right There",1886,34,163,27,8.528,0.294,62,"281",15,1886,260,8.528
17,"=","DJ KHALED","Hold You Down f/C. Brown...",1779,39,301,-11,13.378,0.126,41,"85",17,1779,312,13.378
18,"+1","KID INK","Body Language f/Usher/Tinashe",1706,58,353,24,9.176,0.265,27,"135",18,1706,506,9.176
19,"-1","SAM SMITH","Stay With Me",1687,-22,-188,-13,9.806,-0.107,126,"25",5,4179,476,21.763
20,"=","NICO & VINZ","Am I Wrong",1523,8,-111,40,10.95,0.133,159,"70",2,5594,784,32.542
21,"=","TAYLOR SWIFT","Shake It Off",1504,-3,139,-31,8.994,-0.026,43,"1",21,1507,266,9.02
22,"=","BOBBY SHMURDA","Hot Boy",1438,8,203,-14,11.157,-0.008,55,"299",22,1438,251,11.165
23,"=","BIG SEAN","I Don't F**k With You f/E-40",1416,59,347,11,9.607,0.288,23,"431",23,1416,347,9.607
24,"+1","TOVE LO","Habits (Stay High)",1375,42,398,21,7.5,0.119,25,"8",24,1375,398,7.5
25,"+1","ARIANA GRANDE & THE WEEKND","Love Me Harder",1374,75,594,0,7.085,0.356,12,"48",25,1374,622,7.085
26,"-2","DISCLOSURE","Latch f/Sam Smith",1339,-13,-247,19,10.395,-0.063,160,"65",3,4678,506,24.393
27,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1176,-48,-569,58,5.622,-0.11,79,"6",12,2325,777,10.762
28,"+3","I LOVE MAKONNEN","Tuesday f/Drake",1129,46,307,10,7.756,-0.018,20,"29",28,1129,307,7.774
29,"-1","KIRKO BANGZ","Rich f/August Alsina",1117,-30,4,-45,5.23,-0.229,76,"455",26,1161,211,5.469
30,"+2","FERGIE","L.A.LOVE (la la)",1107,48,316,16,4.754,0.305,14,"67",30,1107,641,4.754
31,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",1102,13,26,22,6.492,0.154,84,"22",28,1102,189,6.492
32,"-3","LIL JON","Bend Ova f/Tyga",1044,-68,-495,11,5.913,-0.358,104,"261",12,2586,503,11.369
33,"=","BABY BASH","Certified Freak",1009,25,102,14,3.979,0.082,53,"--",32,1009,154,3.979
34,"=","CALVIN HARRIS","Blame f/John Newman",971,7,116,-4,4.723,-0.043,27,"27",34,971,227,4.766
35,"+1","T.I.","About The Money f/Young Thug",923,6,119,-29,6.873,0.136,30,"63",35,923,167,6.873
36,"-1","ARIANA GRANDE","Break Free f/Zedd",917,-26,-152,-9,4.309,-0.105,98,"34",15,2125,543,10.85
37,"=","TINASHE","Pretend f/A$AP Rocky",855,-1,115,-26,3.586,-0.015,33,"429",37,856,322,3.732
38,"+3","NE-YO","She Knows f/Juicy J",645,42,250,27,3.506,0.23,7,"244",38,645,250,3.506
39,"-1","MR PROBZ","Waves",641,12,84,-3,2.698,0.056,29,"20",38,641,90,2.698
40,"=","MIGOS","Handsome And Wealthy",599,-9,26,-27,4.55,-0.012,13,"115",40,612,159,4.779
41,"-2","CHARLI XCX","Boom Clap",589,-31,-401,30,3.588,-0.059,86,"44",18,1951,386,9.707
42,"=","ED SHEERAN","Don't",588,13,160,-10,2.714,0.055,9,"17",42,588,183,2.714
43,"+1","PITBULL","Fireball f/John Ryan",563,-5,-49,12,2.451,-0.04,61,"14",33,731,187,3.477
44,"+1","MIKE STUD","Closer",560,18,76,18,1.571,0.008,18,"--",44,560,177,1.571
45,"-2","KALIN & MYLES","Love Robbery",547,-22,-89,-22,3.325,0.01,45,"480",39,659,107,3.686
46,"+1","THE WEEKND","Often",535,26,83,24,2.84,0.188,13,"125",46,535,83,2.84
47,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",510,-19,-96,-16,4.905,-0.166,111,"62",35,678,115,6.257
48,"=","FRENCH MONTANA","Don't Panic",500,-7,-36,-12,4.545,-0.064,34,"425",42,558,239,4.762
49,"=","E-40","Red Cup f/T-Pain/Kid Ink/B.o.B",447,10,14,9,1.952,0.047,19,"--",47,447,116,2.607
50,"=","AUGUST ALSINA","No Love",437,14,75,9,2.377,0.073,2,"203",50,437,75,2.377
