"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARIANA GRANDE","Problem f/Iggy Azalea",6259,-33,-45,-95,35.242,-0.27,68,"5",1,6355,1195,36.097
2,"=","IGGY AZALEA","Fancy",5734,-70,-499,16,37.651,-0.063,114,"8/28",1,6683,882,41.834
3,"=","TINASHE","2 On f/Schoolboy Q",5471,83,354,-10,33.196,0.511,100,"57",3,5471,661,33.196
4,"=","JASON DERULO","Wiggle f/Snoop Dogg",4684,10,26,-42,20.275,-0.075,72,"11",4,4713,734,20.666
5,"=","KID INK","Main Chick f/Chris Brown",3986,43,251,-5,25.437,0.099,115,"110",5,3986,398,25.52
6,"=","LIL WAYNE","Believe Me f/Drake",3900,73,443,2,26.46,0.787,59,"40",6,3900,721,26.46
7,"=","YG","Who Do You Love f/Drake",3813,25,-41,-3,20.872,0.157,128,"167",5,3861,385,21.542
8,"=","CHILDISH GAMBINO","V. 3005",3325,19,-4,-20,17.469,-0.148,120,"--",8,3363,342,18.357
9,"+1","NICO & VINZ","Am I Wrong",3096,87,564,-4,17.568,0.614,57,"6",9,3096,784,17.568
10,"-1","DJ SNAKE & LIL JON","Turn Down For What",2943,-87,-437,25,17.896,-0.182,171,"20",1,6140,929,37.044
11,"=","TREY SONGZ","Na Na",2923,-41,-295,23,22.383,-0.066,176,"33",1,6166,600,36.747
12,"=","MAGIC!","Rude",2866,38,303,-20,16.278,0.218,62,"1",12,2866,502,16.278
13,"=","NICKI MINAJ","Pills N Potions",2812,-7,41,-61,13.947,-0.017,44,"46",11,2823,920,14.398
14,"=","CALVIN HARRIS","Summer",2692,-11,-81,-27,14.235,-0.042,93,"15",11,2786,279,14.387
15,"=","DISCLOSURE","Latch f/Sam Smith",2189,64,256,9,12.217,0.375,58,"13",15,2189,438,12.217
16,"=","JEREMIH","Don't Tell 'Em f/YG",2099,64,616,-21,14.107,0.099,34,"65",16,2099,637,14.107
17,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",1844,36,256,-23,11.397,0.281,46,"75",17,1844,413,11.397
18,"=","ADRIAN MARCEL","2AM",1804,6,57,11,8.41,0.106,113,"196",17,1804,193,8.622
19,"=","PHARRELL WILLIAMS","Come Get It Bae",1804,16,54,4,7.449,0.15,49,"37",18,1804,516,7.674
20,"+1","K CAMP","Cut Her Off",1666,-27,-132,-25,10.577,-0.009,86,"114",18,1807,225,11.972
21,"+1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1625,42,217,14,8.044,0.274,93,"--",21,1625,217,8.044
22,"-2","USHER","Good Kisser",1611,-91,-693,-4,8.814,-0.492,61,"137",11,2819,930,15.257
23,"+1","TEEFLII","24 Hours",1477,25,259,-1,9.016,0.221,52,"--",23,1477,260,9.016
24,"+1","T.I.","No Mediocre f/Iggy Azalea",1439,38,466,-39,8.839,0.245,18,"68",24,1439,509,8.839
25,"-2","JUSTIN TIMBERLAKE","Not A Bad Thing",1427,-59,-604,90,5.787,-0.405,114,"59",5,3885,481,18.384
26,"=","WIZ KHALIFA","We Dem Boyz",1393,20,163,1,10.33,0.19,42,"85",25,1393,278,10.33
27,"=","BEYONCE","Partition",1243,-20,-109,-22,8.75,-0.093,163,"132",5,4687,680,26.289
28,"+1","SAM SMITH","Stay With Me",1193,50,234,24,6.191,0.251,24,"3",28,1193,399,6.191
