"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",7025,14,586,-50,36.001,0.134,61,"2/78",1,7025,1129,36.001
2,"=","FETTY WAP","My Way f/Monty",5557,-56,-136,-31,31.828,-0.142,115,"38",1,5782,726,32.381
3,"=","THE WEEKND","Can't Feel My Face",5093,-66,-356,-37,28.261,-0.459,99,"5",1,6777,1371,33.449
4,"=","RICH HOMIE QUAN","Flex",4677,-47,157,-120,23.103,-0.382,123,"64",4,4724,440,23.485
5,"+1","FETTY WAP","679 f/Remy Boyz...",4326,170,1034,84,25.13,0.738,47,"13",5,4326,1034,25.13
6,"-1","MAJOR LAZER","Lean On f/MØ & DJ Snake",4288,-85,-647,10,20.125,-0.511,124,"30",3,5321,719,24.243
7,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",4002,23,443,-75,15.056,0.072,72,"21/56",6,4002,624,15.056
8,"=","TREY SONGZ","About You",3942,71,668,-10,18.476,0.299,68,"193",8,3942,678,18.476
9,"=","JEREMIH","Planes f/J. Cole",3300,67,480,20,17.21,0.144,88,"75",9,3300,484,17.318
10,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3171,24,282,-26,18.059,-0.053,74,"69",10,3171,460,18.112
11,"=","OMI","Cheerleader",2976,-82,-513,46,12.808,-0.424,132,"23/72",1,6268,909,28.086
12,"=","DRAKE","Hotline Bling",2958,120,880,-48,17.417,0.706,20,"3",12,2958,1136,17.417
13,"=","MACKLEMORE & RYAN LEWIS","Downtown",2694,94,719,-29,11.591,0.362,19,"8/60",13,2694,1065,11.591
14,"=","R. CITY","Locked Away f/Adam Levine",2485,38,285,-3,9.342,0.206,53,"6",12,2485,468,9.342
15,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",2449,56,512,5,9.998,0.233,58,"112",15,2449,512,9.998
16,"-1","RITA ORA","Body On Me f/Chris Brown",2446,15,452,-74,11.705,0.113,32,"158",15,2446,586,11.705
17,"=","K CAMP","Comfortable",2111,86,283,71,11.18,0.231,60,"80",17,2111,307,11.18
18,"=","JUSTIN BIEBER","What Do You Mean?",1943,50,540,-51,8.091,0.202,17,"1",18,1943,866,8.091
19,"=","NELLY","The Fix f/Jeremih",1908,63,277,2,8.307,0.198,28,"84",19,1908,478,8.307
20,"=","SILENTO","Watch Me",1782,-42,-413,84,7.116,-0.239,123,"9",3,5756,716,25.667
21,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1688,-76,-296,4,7.037,-0.231,140,"29",8,2995,390,12.298
22,"+1","ALESSIA CARA","Here",1390,1,173,-31,6.616,-0.16,36,"39",22,1390,300,6.776
23,"+2","CHRIS BROWN","Liquor",1297,29,169,8,7.125,0.217,44,"146",23,1297,227,7.125
24,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",1293,1,95,-8,5,0.07,34,"--",24,1293,471,5
25,"-3","BIG SEAN","One Man Can Change The World",1288,-135,-1006,-45,4.734,-0.401,98,"168",10,2706,349,10.291
26,"=","YG","Twist My Fingaz",1202,25,80,14,6.537,0.045,48,"486",26,1202,274,6.68
27,"=","POST MALONE","White Iverson",1088,30,176,7,5.849,0.136,24,"58",27,1088,412,6.115
28,"=","TAYLOR SWIFT","Bad Blood",920,-16,-216,40,3.316,-0.092,120,"77/96",5,4208,958,15.091
29,"=","FUTURE","Where Ya At f/Drake",901,7,-45,3,4.738,-0.061,53,"74",29,960,367,5.161
30,"+1","NICO & VINZ","That's How You Know f/B. Rexha",754,-4,14,-9,1.638,0.026,51,"195",30,758,270,1.705
31,"+1","DEMI LOVATO","Cool For The Summer",753,-4,-163,35,2.475,0.01,63,"31",28,1036,300,3.094
32,"-2","DRAKE","Back To Back",745,-29,-247,-5,6.816,0.061,43,"45",24,1212,412,7.91
33,"+1","NICKI MINAJ","Trini Dem Girls",728,17,161,-20,1.991,0.084,11,"225",33,728,388,1.991
34,"-1","J. COLE","No Role Modelz",699,-18,94,-42,2.758,-0.107,25,"140",33,717,137,2.865
35,"=","DEJ LOAF","Back Up f/Big Sean",652,19,31,19,2.429,0.023,42,"192",35,652,186,2.484
36,"+2","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",608,10,119,-20,3.238,-0.024,11,"--",36,608,183,3.262
37,"=","FLO RIDA","I Don't Like It, I Love It",542,-60,-354,1,2.747,-0.365,77,"25",25,1202,186,5.669
38,"-2","JASON DERULO","Cheyenne",530,-89,-846,53,1.665,-0.317,80,"134",17,1932,388,6.138
39,"+2","NICKY JAM","El Perdon",518,29,87,33,2.72,0.152,18,"144",39,518,87,2.72
40,"+2","TAYLOR SWIFT","Wildest Dreams",497,11,235,-32,1.67,0.042,5,"4",40,497,267,1.67
41,"-1","DRAKE","Energy",487,-4,-45,1,7.676,-0.117,69,"88",40,559,85,8.092
42,"-3","D.R.A.M","Cha Cha",486,-16,-54,-15,1.999,-0.049,48,"--",39,549,74,2.651
43,"+1","OMARION","I'm Up f/Kid Ink",470,15,41,3,2.458,0.223,11,"444",42,470,106,2.458
44,"+1","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",465,22,146,2,2.256,0.063,4,"36",44,465,146,2.256
45,"-2","YOUNG DRO","We In Da City",453,-14,-119,-21,2.242,-0.024,41,"--",39,572,143,2.918
46,"+1","PITBULL","Drive You Crazy f/Jason Derulo",409,4,28,3,1.687,-0.003,11,"--",46,409,55,1.705
47,"-1","DISCLOSURE","Omen f/Sam Smith",403,-20,-103,-5,0.907,-0.056,30,"85",40,606,204,1.522
48,"=","ROBIN THICKE","Back Together f/Nicki Minaj",387,-10,-95,10,0.654,-0.017,25,"445",44,561,186,1.204
49,"=","IHEARTMEMPHIS","Hit The Quan",356,3,32,-6,1.768,-0.022,5,"22",49,356,91,2.023
50,"=","FETTY WAP","Again",322,7,0,5,3.9,0.076,3,"40",50,322,19,3.9
