"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Oui",5358,"+7",268,"-54",26.723,"-0.257",157,"85",1,5358,554,27.869
2,"=","BELLY","Might Not f/The Weeknd",5231,"+17",185,"-45",23.96,"+0.145",107,"174",2,5231,531,24.208
3,"=","RIHANNA","Work f/Drake",4936,"-74",-675,"+21",31.516,"-0.370",89,"44",1,7067,2028,40.014
4,"=","TY DOLLA $IGN","Saved f/E-40",4442,"+13",80,"+3",20.479,"-0.035",123,"232",4,4442,495,21.469
5,"=","MIKE POSNER","I Took A Pill In Ibiza",4014,"+9",277,"-55",15.694,"+0.081",88,"18",5,4014,544,15.694
6,"=","FIFTH HARMONY","Work From Home",3775,"+71",341,"+39",15.585,"+0.419",51,"15",6,3775,628,15.585
7,"+1","KEVIN GATES","2 Phones",3660,"+14",292,"-17",16.813,"-0.057",92,"58",7,3660,393,16.87
8,"-1","KID INK","Promise f/Fetty Wap",3660,"+0",-2,"-8",16.142,"-0.205",108,"183",6,3722,620,17.265
9,"=","G-EAZY","Me Myself And I f/Bebe Rexha",3504,"-45",-369,"-8",22.062,"-0.074",167,"66",1,6070,820,31.468
10,"=","CHRIS BROWN","Back To Sleep",3314,"-134",-949,"-39",17.62,"-0.368",147,"402",3,4553,547,23.461
11,"=","DESIIGNER","Panda",3214,"+97",783,"-28",21.975,"+0.712",43,"10/95",11,3214,952,21.975
12,"=","DRAKE","One Dance f/Wizkid & Kyla",3133,"+131",1181,"-71",19.465,"+1.193",17,"6",12,3133,1555,19.465
13,"=","ZAYN","Pillowtalk",2935,"+8",62,"-22",10.674,"-0.002",74,"53",11,2935,470,11.09
14,"=","THE WEEKND","Acquainted",2768,"-4",-59,"+0",15.671,"-0.015",69,"215",12,2851,614,16.05
15,"=","DJ SNAKE","Middle f/Bipolar Sunshine",2441,"-9",24,"-23",9.915,"-0.067",92,"56",14,2450,304,10.371
16,"=","BRYSON TILLER","Exchange",2330,"+21",236,"+4",12.411,"+0.201",84,"214",16,2330,334,12.411
17,"=","FUTURE","Low Life f/The Weeknd",1891,"+5",8,"-28",10.199,"+0.002",49,"87",17,1942,417,10.949
18,"=","ARIANA GRANDE","Dangerous Woman",1850,"-5",91,"-42",6.2,"-0.005",41,"22",18,1855,626,6.224
19,"=","JUSTIN BIEBER","Company",1806,"-16",37,"-43",6.453,"-0.123",47,"147",19,1851,519,6.732
20,"=","MEGHAN TRAINOR","NO",1752,"+18",28,"+9",5.446,"+0.076",44,"11",19,1770,470,5.587
21,"=","DJ LUKE NASTYY","Might Be",1547,"-123",-855,"-40",8.201,"-0.675",105,"406",12,2786,469,13.822
22,"=","YOUNG GREATNESS","Moolah",1490,"+19",142,"-6",8.858,"+0.088",48,"267",22,1490,288,8.858
23,"=","FAT JOE & REMY MA","All The Way Up",1425,"+61",337,"+19",11.132,"+0.322",24,"138",23,1425,451,11.132
24,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",1396,"+49",356,"+4",4.169,"+0.191",29,"13",24,1396,356,4.169
25,"=","DREEZY","Body f/Jeremih",1323,"+22",138,"+23",6.085,"+0.083",61,"134",25,1323,177,6.085
26,"=","YO GOTTI","Down In The DM",1283,"+2",-37,"+27",8.012,"+0.127",149,"258",4,4538,578,22.823
27,"=","JUSTIN BIEBER","Love Yourself",1190,"-25",-309,"+38",5.525,"-0.056",137,"50",3,4898,702,20.441
