"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",5704,"-31",-134,"-79",38.97,"+0.174",85,"9",1,5888,2259,39.318
2,"=","DRAKE","Started From The ...",5581,"+26",205,"-24",36.238,"+0.434",62,"208",2,5581,876,36.238
3,"=","RIHANNA","Pour It Up",5434,"-61",-255,"-69",36.905,"-0.324",107,"64",1,5979,855,43.302
4,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",5090,"-14",-188,"+6",32.491,"-0.186",140,"24/25",1,6304,968,44.48
5,"=","LIL WAYNE","Love Me f/Drake &...",4798,"-15",-134,"-7",30.949,"-0.152",90,"38",5,4938,589,32.314
6,"=","BRUNO MARS","When I Was Your M...",4669,"+15",196,"-22",26.688,"+0.031",69,"2",6,4669,821,26.688
7,"=","KENDRICK LAMAR","Poetic Justice f/...",3654,"-70",-517,"+24",23.03,"-0.491",138,"113",5,4526,577,30.231
8,"+1","RIHANNA","Stay f/Mikky Ekko",3464,"+95",636,"+9",22.144,"+0.646",51,"8",8,3464,661,22.144
9,"-1","A$AP ROCKY","F**kin Problems f...",3391,"-61",-598,"+41",26.334,"-0.103",145,"67",2,5466,546,42.427
10,"=","PITBULL","Feel This Moment",3323,"+46",343,"+3",19.205,"+0.327",64,"22",9,3323,616,19.205
11,"=","J. COLE","Power Trip f/Migu...",2864,"+37",222,"-19",17.48,"+0.536",44,"--",11,2864,598,17.48
12,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",2855,"+74",553,"-16",17.247,"+0.781",39,"4",12,2855,780,17.247
13,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",2673,"+41",351,"-18",14.784,"+0.166",33,"261",13,2673,865,14.784
14,"=","WILL.I.AM F/BRITN...","Scream And Shout",2476,"-45",-367,"+65",15.036,"-0.178",127,"47",5,4456,558,29.977
15,"=","WALE","Bad f/Tiara Thoma...",1820,"+58",423,"+29",11.21,"+0.406",37,"63",15,1820,423,11.21
16,"=","YOUNG JEEZY","RIP f/2 Chainz",1628,"-85",-394,"-72",8.935,"-0.483",82,"--",12,2180,424,11.797
17,"+2","ACE HOOD","Bugatti f/Future ...",1436,"+11",123,"-24",8.913,"+0.116",60,"43",17,1436,269,8.913
18,"-1","JUSTIN BIEBER","Right Here f/Drak...",1425,"-82",-406,"-48",7.397,"-0.335",62,"--",14,1967,428,9.898
19,"-1","SWEDISH HOUSE MAF...","Don't You Worry C...",1418,"-43",-272,"+0",10.819,"-0.148",142,"80",10,2973,378,20.109
20,"=","RIHANNA","Loveeeeeee Song f...",1412,"-1",42,"-20",7.627,"+0.044",78,"129",19,1413,246,8.76
21,"=","CALVIN HARRIS","Sweet Nothing f/F...",1351,"-10",-9,"-16",9.599,"-0.066",124,"68",13,2088,271,14.839
22,"=","B. SMYTH","Leggo f/2 Chainz",1319,"+31",281,"-6",5.527,"+0.179",34,"--",22,1319,287,5.527
23,"+1","JUSTIN TIMBERLAKE","Mirrors",1277,"+89",596,"+28",7.748,"+0.362",14,"12",23,1277,596,7.748
24,"-1","CHRIS BROWN","Fine China",1227,"-17",1029,"-215",13.508,"-1.433",6,"61",23,1244,1244,14.941
25,"=","FUTURE","Karate Chop f/Cas...",1167,"-8",47,"-30",5.531,"-0.252",46,"163",22,1186,251,6.19
26,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1119,"+19",66,"-16",6.802,"+0.210",30,"191",24,1119,384,6.802
27,"=","LUPE FIASCO","Battle Scars f/Gu...",1078,"+12",-31,"+14",11.045,"+0.101",170,"79",20,1330,139,12.566
28,"+1","WILL.I.AM F/JUSTI...","#thatpower",1043,"+41",455,"-24",5.717,"+0.288",12,"55",28,1043,480,5.717
29,"-1","B.O.B","We Still In This ...",1033,"-12",35,"-30",6.429,"-0.079",46,"91",26,1045,193,6.508
30,"=","KELLY ROWLAND","Kisses Down Low",852,"+17",114,"+7",5.091,"+0.044",34,"151",30,852,157,5.091
31,"=","AFROJACK & CHRIS ...","As Your Friend",764,"-19",-22,"-23",3.707,"-0.063",51,"165",29,817,147,4.942
32,"+2","KENDRICK LAMAR","B**ch, Don't Kill...",736,"+43",215,"+18",6.943,"+0.398",16,"--",32,736,242,6.943
33,"-1","TRINIDAD JAMES","All Gold Everythi...",714,"-23",-277,"+0",5.045,"-0.141",122,"190",9,3023,598,18.69
34,"-1","FUTURE","Neva End f/Kelly ...",678,"-27",-116,"-14",4.889,"-0.238",128,"233",17,1699,288,9.154
35,"=","RAVAUGHN","Better Be Good",661,"-19",-104,"-13",2.026,"-0.051",53,"--",32,777,225,3.394
36,"=","2 CHAINZ","I'm Different",659,"-20",-185,"-2",3.807,"-0.153",149,"124",10,2907,417,18.456
37,"=","KAT DAHLIA","Gangsta",653,"+13",92,"-1",2.576,"+0.100",27,"--",37,653,151,2.576
38,"=","KID INK","Bad Ass f/Wale & ...",590,"+4",8,"-3",2.653,"+0.015",37,"--",38,603,124,2.725
39,"+1","KREWELLA","Alive",565,"+5",45,"-17",2.386,"+0.063",23,"45",39,565,142,2.417
40,"+2","MAROON 5","Daylight",517,"+15",52,"+36",3.514,"+0.049",53,"39",39,557,165,4.914
41,"-2","TREY SONGZ","Simply Amazing",500,"-63",-509,"+33",1.993,"-0.320",89,"--",14,1744,231,8.238
42,"-1","NE-YO","Forever Now",470,"-65",-544,"-22",2.736,"-0.277",57,"--",22,1157,223,6.568
43,"=","TAMAR BRAXTON","Love And War",439,"+21",117,"+10",2.184,"+0.192",7,"204",43,439,117,2.184
44,"+1","BINGO PLAYERS F/F...","Get Up (Rattle)",402,"+7",48,"+1",1.912,"+0.050",10,"--",44,402,197,1.912
45,"-1","ICONA POP","I Love It f/Charl...",402,"-7",37,"-15",2.062,"-0.027",15,"14",44,409,123,2.092
46,"=","DJ DRAMA","So Many Girls f/W...",382,"+5",71,"-17",2.324,"-0.049",7,"--",46,382,133,2.373
47,"=","JONN HART","Band$ On Band$",377,"+6",9,"-3",1.24,"+0.076",17,"--",45,377,144,1.24
48,"--","LIL WAYNE","Rich As F**k f/2 ...",372,"--",260,"--",2.021,"--",1,"--",48,372,260,2.021
