"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",6170,41,971,-125,31.181,-0.257,50,"3/85",1,6170,1129,31.438
2,"=","FETTY WAP","My Way f/Monty",5699,-41,5,-78,30.972,-0.31,104,"32",1,5782,726,31.565
3,"=","THE WEEKND","Can't Feel My Face",5570,-43,-7,-37,30.374,-0.119,88,"2",1,6777,1371,33.449
4,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",5148,-73,-175,-97,23.462,-0.334,113,"16",3,5321,719,24.243
5,"+1","RICH HOMIE QUAN","Flex",4378,34,222,0,21.246,0.212,112,"58",5,4378,440,21.246
6,"-1","OMI","Cheerleader",4204,-233,-1224,-110,18.393,-1.123,121,"39/57",1,6268,909,28.086
7,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",3278,53,494,-10,11.951,0.192,61,"27/50",7,3278,624,11.951
8,"+1","TREY SONGZ","About You",3042,35,303,14,14.695,0.123,57,"192",8,3042,552,14.695
9,"+2","FETTY WAP","679 f/Remy Boyz...",2896,94,529,5,18.256,0.337,36,"10",9,2896,640,18.256
10,"-2","SILENTO","Watch Me",2823,-221,-1198,-56,11.49,-0.954,112,"4",3,5756,716,25.667
11,"-1","MEEK MILL","All Eyes On You f/Minaj/Brown",2792,-16,187,-29,14.966,-0.2,63,"67",10,2808,460,15.166
12,"=","JEREMIH","Planes f/J. Cole",2683,-9,262,-56,14.72,-0.328,77,"80",12,2692,459,15.048
13,"=","JIDENNA","Classic Man",2625,-55,-203,-16,15.405,-0.37,177,"78",1,5836,784,31.208
14,"=","BIG SEAN","One Man Can Change The World",2551,-63,-134,-62,9.449,-0.43,87,"136",10,2706,349,10.291
15,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2419,-145,-444,-134,9.306,-0.52,129,"13",8,2995,390,12.298
16,"=","R. CITY","Locked Away f/Adam Levine",1987,33,378,-21,7.126,0.099,42,"5",16,1987,468,7.126
17,"=","KID INK","Be Real f/Dej Loaf",1843,-62,-299,14,10.739,-0.078,137,"276",4,4880,522,27.002
18,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1792,16,230,-55,7.727,-0.055,47,"219",18,1792,373,7.898
19,"+1","RITA ORA","Body On Me f/Chris Brown",1734,65,395,7,8.256,0.261,21,"252",19,1734,586,8.256
20,"-1","JASON DERULO","Cheyenne",1699,-70,-226,-62,5.163,-0.295,69,"93",17,1932,388,6.138
21,"=","K CAMP","Comfortable",1652,40,234,1,9.449,0.405,49,"64",21,1652,277,9.449
22,"+3","DRAKE","Hotline Bling",1422,176,869,100,9.488,1.099,9,"11",22,1422,869,9.488
23,"+3","MACKLEMORE & RYAN LEWIS","Downtown",1396,196,934,92,6.416,0.849,8,"12/92",23,1396,1065,6.416
24,"-1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",1369,-25,-109,-12,5.595,-0.244,154,"94",2,5550,841,27.427
25,"-1","NELLY","The Fix f/Jeremih",1367,79,403,13,6.489,0.593,17,"117",24,1367,403,6.489
26,"-4","TAYLOR SWIFT","Bad Blood",1363,-81,-419,-14,4.556,-0.21,109,"54/63",5,4208,958,15.091
27,"=","ALESSIA CARA","Here",1185,-5,140,-49,5.718,-0.069,25,"49",25,1190,300,5.787
28,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",1144,7,74,-14,4.407,-0.051,23,"--",27,1144,471,4.794
29,"=","DRAKE","Back To Back",1058,-30,-155,-37,7.544,0.012,32,"41",24,1212,412,7.91
30,"+1","YG","Twist My Fingaz",1051,14,72,19,6.193,0.18,37,"562",30,1051,274,6.193
31,"-1","FLO RIDA","I Don't Like It, I Love It",1050,-35,-144,-38,4.709,-0.211,66,"43",25,1202,186,5.669
32,"=","DEMI LOVATO","Cool For The Summer",1023,-8,-1,2,3.07,0.019,52,"17",28,1036,300,3.07
33,"=","CHRIS BROWN","Liquor",1021,13,207,-15,5.189,-0.103,33,"152",32,1021,226,5.292
34,"+1","JUSTIN BIEBER","What Do You Mean?",1001,120,754,38,4.088,0.485,6,"1",34,1001,866,4.108
35,"+1","FUTURE","Where Ya At f/Drake",868,1,44,-22,4.588,-0.155,42,"97",33,868,367,4.743
36,"-2","NATALIE LA ROSE","Around The World f/Fetty Wap",856,-69,-885,100,3.185,-0.247,80,"571",11,2762,530,11.412
37,"=","POST MALONE","White Iverson",802,41,146,19,4.895,0.387,13,"101",36,802,412,4.895
38,"=","NICO & VINZ","That's How You Know f/B. Rexha",741,-10,-9,-8,1.593,-0.041,40,"346",34,757,270,1.705
39,"=","DEJ LOAF","Back Up f/Big Sean",589,10,14,9,1.988,0.05,31,"259",39,589,186,2.281
40,"+2","J. COLE","No Role Modelz",563,10,84,-3,2.09,0.076,14,"207",40,563,136,2.09
