"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6251,"-70",-306,"-22",39.378,"-0.386",88,"14/74",1,6810,1739,44.928
2,"=","KID INK","Show Me f/Chris B...",6167,"+72",391,"-1",38.85,"+0.439",111,"25",2,6167,758,38.85
3,"=","PITBULL","Timber f/Ke$ha",4476,"+21",352,"-33",24.931,"+0.208",100,"6",3,4476,658,24.931
4,"=","BEYONCE","Drunk In Love f/J...",4325,"+110",836,"-19",30.167,"+0.500",38,"23",4,4325,1055,30.167
5,"=","DRAKE","Hold On We're Goi...",4047,"-68",-522,"+13",26.575,"-0.525",171,"62",1,7242,1341,51.389
6,"=","KATY PERRY","Dark Horse",3451,"+75",542,"-1",20.3,"+0.570",68,"1",6,3451,595,20.3
7,"=","YG","My Hitta f/Jeezy,...",3377,"+78",510,"+51",22.873,"+0.505",83,"313",7,3377,510,22.873
8,"+1","LADY GAGA","Do What U Want f/...",3015,"-1",125,"-5",15.584,"-0.021",85,"36",8,3042,459,15.944
9,"-1","MACKLEMORE & RYAN...","White Walls f/ScH...",2971,"-52",-397,"+16",15.563,"-0.135",162,"27",3,5111,689,26.937
10,"=","CHRIS BROWN","Love More f/Nicki...",2957,"-33",-407,"+45",20.103,"-0.221",184,"139",2,5362,653,33.221
11,"+1","DRAKE","The Language",2571,"+5",54,"+29",12.906,"+0.026",77,"131",11,2571,494,14.514
12,"+2","TY DOLLA $IGN","Paranoid",2534,"+48",292,"+40",17.196,"+0.397",113,"79",12,2534,292,17.196
13,"=","LORDE","Royals",2511,"-28",-276,"+22",18.595,"+0.027",143,"18",2,5772,1070,35.585
14,"+1","J. COLE","She Knows",2472,"+3",76,"-31",12.621,"-0.049",67,"156",14,2472,397,12.892
15,"-4","LUPE FIASCO","Old School Love f...",2447,"-167",-628,"-140",10.158,"-0.787",97,"262",6,3437,487,15.459
16,"=","SEVYN STREETER","It Won't Stop",2384,"-7",-121,"+3",14.525,"+0.181",114,"108",14,2563,250,15.119
