"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMI","Cheerleader",6131,"-39",-120,"-33",27.338,"-0.228",105,"5/95",1,6268,909,28.086
2,"=","THE WEEKND","Can't Feel My Face",6076,"-81",-499,"-43",30.373,"-0.646",72,"1",1,6777,1371,33.449
3,"=","SILENTO","Watch Me",5401,"-101",-293,"-56",23.163,"-0.505",96,"6",3,5756,716,25.667
4,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",5269,"+27",241,"-24",24.167,"+0.008",97,"9",4,5269,719,24.243
5,"=","FETTY WAP","My Way f/Monty",5202,"+83",544,"+2",30.326,"+0.351",88,"28",5,5202,726,30.326
6,"+1","THE WEEKND","The Hills",4018,"+134",842,"+39",19.195,"+0.694",34,"3",6,4018,994,19.195
7,"-1","RICH HOMIE QUAN","Flex",3900,"-9",265,"-69",20.143,"-0.175",96,"52",6,3909,440,20.318
8,"=","JIDENNA","Classic Man",3208,"-30",-452,"+30",19.733,"+0.018",161,"69",1,5836,784,31.208
9,"+1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2984,"-2",68,"-44",12.25,"-0.010",113,"22",9,2986,390,12.26
10,"-1","KID INK","Be Real f/Dej Loaf",2919,"-94",-556,"-29",14.53,"-0.238",121,"186",4,4880,522,27.002
11,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",2683,"-29",-73,"-32",10.34,"-0.304",64,"251",11,2762,530,11.412
12,"=","TAYLOR SWIFT","Bad Blood",2621,"-81",-685,"+85",8.956,"-0.246",93,"53/75",5,4208,958,15.091
13,"=","BIG SEAN","One Man Can Change The World",2470,"+61",242,"+35",9.566,"+0.339",71,"145",13,2470,349,9.566
14,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2308,"-3",80,"-39",12.102,"-0.071",47,"61",14,2311,460,12.173
15,"=","TREY SONGZ","About You",2291,"+56",515,"-16",11.073,"+0.406",41,"311",15,2291,552,11.073
16,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",2229,"+48",504,"-46",7.53,"+0.111",45,"10/65",16,2229,624,7.53
17,"=","WIZ KHALIFA","See You Again f/Charlie Puth",1943,"-1",-96,"+27",12.789,"+0.040",145,"49",1,6981,1412,40.822
18,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",1893,"-37",-370,"+25",8.149,"-0.204",138,"60",2,5550,841,27.427
19,"=","JASON DERULO","Cheyenne",1888,"+2",18,"-19",5.926,"+0.020",53,"84",19,1888,388,6.138
20,"=","JEREMIH","Planes f/J. Cole",1879,"+61",325,"+35",10.051,"+0.301",61,"72",20,1879,325,10.051
21,"=","FETTY WAP","679 f/Remy Boyz...",1637,"+42",442,"-30",13.03,"+0.405",20,"8",21,1637,586,13.03
22,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1527,"-14",-144,"+0",10.455,"-0.181",151,"80",1,5609,706,26.96
23,"=","RIHANNA","Bitch Better Have My Money",1434,"-35",-131,"-1",9.822,"-0.224",146,"104",5,4375,1133,26.118
24,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",1264,"-69",-908,"+98",5.553,"-0.230",90,"263",11,3025,555,12.086
25,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1184,"-40",-156,"-21",6.1,"-0.126",91,"249",23,1443,259,8.095
26,"+2","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1143,"+57",195,"+48",5.756,"+0.239",31,"260",26,1143,268,5.756
27,"-1","K CAMP","Comfortable",1134,"+28",136,"+15",6.551,"+0.180",33,"58",26,1134,277,6.551
28,"-1","FLO RIDA","I Don't Like It, I Love It",1121,"+15",63,"+23",4.637,"+0.124",50,"25",26,1121,186,4.681
29,"+1","R. CITY","Locked Away f/Adam Levine",1043,"+48",302,"+4",4.063,"+0.276",26,"2",29,1043,302,4.063
30,"-1","DEMI LOVATO","Cool For The Summer",1011,"+6",65,"+1",3.039,"+0.004",36,"15",29,1011,300,3.039
31,"=","DRAKE","Back To Back",919,"+36",218,"+18",6.706,"+0.082",16,"32",31,919,412,6.762
32,"+2","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",884,"+52",471,"+18",4.151,"+0.301",7,"--",32,884,471,4.151
33,"=","YG","Twist My Fingaz",845,"+6",107,"-22",5.152,"+0.100",21,"388",33,845,274,5.152
34,"-2","RAE SREMMURD","This Could Be Us",825,"-29",-119,"-10",3.682,"-0.097",67,"89",28,997,206,4.391
35,"+1","RITA ORA","Body On Me f/Chris Brown",814,"+53",575,"-11",4.764,"+0.302",5,"137",35,814,586,4.764
36,"+1","ALESSIA CARA","Here",766,"+42",300,"+4",3.484,"+0.222",9,"47",36,766,300,3.484
37,"-2","E-40","Choices",739,"-30",-175,"-19",3.374,"+0.015",81,"377",30,978,238,3.861
38,"=","PIA MIA","Do It Again f/Chris Brown",717,"+2",39,"-5",3.975,"-0.013",98,"138",20,1890,513,8.803
39,"+1","CHRIS BROWN","Liquor",714,"+22",124,"+10",2.822,"+0.162",17,"160",39,714,226,2.822
40,"-1","J. COLE","Wet Dreamz",706,"-8",-16,"+3",9.137,"+0.109",125,"189",15,2444,379,15.506
41,"=","FUTURE","Where Ya At f/Drake",701,"+11",15,"+10",3.253,"-0.001",26,"105",38,701,367,3.352
42,"+1","NICO & VINZ","That's How You Know f/B. Rexha",644,"+18",120,"+8",1.439,"+0.026",24,"342",42,644,270,1.439
43,"-1","T-WAYNE","Nasty Freestyle",606,"-35",-320,"+28",3.057,"-0.146",85,"154",24,1341,287,6.129
44,"=","DEJ LOAF","Back Up f/Big Sean",552,"-16",55,"-30",1.972,"-0.093",15,"268",44,568,186,2.065
45,"=","TORI KELLY","Should've Been Us",539,"-19",-72,"-7",2.115,"-0.125",45,"46",38,675,182,2.925
46,"+1","DISCLOSURE","Omen f/Sam Smith",486,"+31",142,"+26",1.212,"+0.065",3,"88",46,486,142,1.212
47,"-1","YOUNG DRO","We In Da City",476,"+3",-5,"+6",2.286,"-0.107",14,"--",46,491,143,2.713
48,"--","NELLY","The Fix f/Jeremih",474,"--",329,"--",2.337,"--",1,"23",48,474,329,2.337
49,"+1","DRAKE","Energy",434,"+3",34,"+2",6.446,"+0.001",42,"135",45,434,78,6.672
50,"-1","GAME","100 f/Drake",433,"+1",9,"-6",1.483,"+0.021",10,"195",47,441,88,1.677
