"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",6981,"+36",261,"+3",39.07,"+0.136",92,"6",1,6981,1031,39.07
2,"=","NATALIE LA ROSE","Somebody f/Jeremih",6139,"-56",-452,"-12",34.257,"-0.059",102,"18",1,6754,797,37.479
3,"=","FLO RIDA","GDFR f/Sage The Gemini",5226,"+37",306,"-20",24.884,"+0.353",169,"15",3,5226,589,24.884
4,"=","CHRIS BROWN & TYGA","Ayo",4944,"-91",-752,"+21",29.277,"-0.800",103,"90",1,6620,821,38.084
5,"+1","FETTY WAP","Trap Queen",4832,"+144",745,"+80",29.991,"+0.799",58,"4",5,4832,962,29.991
6,"-1","NICKI MINAJ","Truffle Butter f/Drake...",4722,"-66",-505,"-11",33.519,"-0.277",106,"44",1,6604,1184,40.053
7,"+1","ARIANA GRANDE","One Last Time",3937,"+107",581,"+27",18.266,"+0.383",65,"35",7,3937,581,18.266
8,"-1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3894,"+37",181,"+19",22.829,"+0.183",71,"86",7,3894,589,22.829
9,"=","BIG SEAN","Blessings f/Drake",3256,"+48",231,"+7",18.611,"+0.499",71,"95",9,3256,426,18.611
10,"+1","JASON DERULO","Want To Want Me",3177,"+79",370,"+65",13.606,"+0.429",38,"7",10,3177,848,13.606
11,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",3149,"+45",300,"-19",17.504,"+0.248",45,"103",10,3149,735,17.504
12,"+1","RIHANNA","Bitch Better Have My Money",3014,"+100",580,"-13",17.679,"+0.482",23,"31",12,3014,1133,17.679
13,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",2834,"-85",-491,"-54",21.164,"-0.717",150,"5",1,6240,1111,35.338
14,"=","PITBULL","Time Of Our Lives f/Ne-Yo",2778,"-66",-546,"+9",21.227,"-0.023",137,"41",2,5929,845,33.907
15,"=","OMARION","Post To Be f/Chris Brown&Jhene",2511,"+156",698,"+111",19.089,"+0.893",59,"57",15,2511,698,19.089
16,"=","TREY SONGZ","Slow Motion",2320,"+30",318,"-33",12.519,"+0.242",55,"62",15,2320,402,12.519
17,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2017,"+139",958,"+45",11.128,"+0.713",22,"1/63",17,2017,958,11.128
18,"=","TINASHE","All Hands On Deck",1784,"+24",134,"+11",7.373,"+0.146",44,"352",18,1784,452,7.373
19,"+1","SNOOP DOGG","Peaches & Cream",1608,"+30",174,"-2",8.657,"+0.080",33,"--",19,1608,463,8.657
20,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1576,"-98",-800,"+32",7.313,"-0.606",84,"25",5,4602,1164,21.962
21,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1544,"+53",299,"+29",7.138,"+0.360",28,"39",21,1544,335,7.138
