"Title","Artist","Spins"
"Jumpman","DRAKE & FUTURE",5579
"In The Night","THE WEEKND",5229
"Say It","TORY LANEZ",5113
"Antidote","TRAVI$ SCOTT",5073
"Sorry","JUSTIN BIEBER",4640
"Again","FETTY WAP",3724
"Same Old Love","SELENA GOMEZ",3690
"Me Myself And I f/Bebe Rexha","G-EAZY",3262
"Love Yourself","JUSTIN BIEBER",3156
"Here","ALESSIA CARA",3148
"White Iverson","POST MALONE",3026
"Down In The DM","YO GOTTI",2988
"Don't","BRYSON TILLER",2948
"Roses f/Rozes","THE CHAINSMOKERS",2798
"My House","FLO RIDA",2762
"Back To Sleep","CHRIS BROWN",2530
"California f/Young Dolph","COLONEL LOUD",2113
"WTF (Where They From)","MISSY ELLIOTT",2096
"Get Ugly","JASON DERULO",1971
"Get Home f/Kid Ink & Migos","JR CASTRO",1854
"Oui","JEREMIH",1769
"Promise f/Fetty Wap","KID INK",1544
"Something About You","MAJID JORDAN",1246
"Hello","ADELE",1244
"Saved f/E-40","TY DOLLA $IGN",1223
"Might Not f/The Weeknd","BELLY",1166
"$ave Dat Money","LIL DICKY",1142
"Bottom Of The Bottle","CURREN$Y",1093
"Hollow","TORI KELLY",996
"Best Friend","YOUNG THUG",758
"Take Your Time","ADRIAN MARCEL",683
"Might Be","DJ LUKE NASTYY",598
"Play No Games","BIG SEAN",567
"Be Right There","DIPLO & SLEEPY TOM",519
"Work f/Drake","RIHANNA",511
"Valet f/Fetty Wap & 2 Chainz","ERIC BELLINGER",500
"Doin' It Well f/Nicki Minaj","FABOLOUS",469
"El Taxi f/Sensato & O. Garcia","PITBULL",459
"Make Up f/Chloe Angelides","R. CITY",389
"Real Friends f/Ty Dolla $ign","KANYE WEST",371
"On Purpose f/Pitbull","DOUGIE F",365
"Like I'm Gonna Lose You","MEGHAN TRAINOR",359
"Hands To Myself","SELENA GOMEZ",353
"Sorry f/Chris Brown","RICK ROSS",349
"2 Phones","KEVIN GATES",339
"Girl f/Kaytranada","THE INTERNET",317
"Middle f/Bipolar Sunshine","DJ SNAKE",311
"Out Of The Woods","TAYLOR SWIFT",298
"Hide Away","DAYA",294
"Stressed Out","TWENTY ONE PILOTS",286
