"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7117,"+75",-61,"+65",49.866,"-0.850",87,"15",1,7242,1341,51.389
2,"=","LORDE","Royals",5531,"+141",212,"+147",33.136,"+0.191",59,"2",2,5531,1070,33.136
3,"=","JAY Z","Holy Grail f/Just...",5344,"+85",-338,"+165",38.9,"-0.685",121,"23",1,6908,1093,46.94
4,"=","CHRIS BROWN","Love More f/Nicki...",5048,"+103",384,"+79",31.828,"+0.400",100,"57",4,5048,653,31.828
5,"=","BIG SEAN","Beware f/Lil Wayn...",4001,"-7",-394,"+26",21.38,"-0.615",118,"74",3,4608,596,25.752
6,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",3825,"+211",582,"+185",18.719,"+0.594",78,"33",6,3825,582,18.719
7,"=","ROBIN THICKE","Give It 2 U f/Ken...",3472,"+6",-3,"-7",16.333,"-0.044",88,"103",7,3498,502,16.647
8,"=","J. COLE","Crooked Smile",3344,"-4",-618,"+76",25.089,"-0.242",146,"157",3,5792,559,38.753
9,"=","ARIANA GRANDE","Right There f/Big...",2726,"+97",197,"+83",13.19,"+0.530",50,"219",9,2726,726,13.19
10,"=","BRUNO MARS","Gorilla",2646,"+78",216,"+67",11.829,"+0.218",48,"30",10,2646,584,11.881
11,"=","SAGE THE GEMINI","Gas Pedal",2579,"+67",274,"+56",13.599,"+0.692",69,"47",11,2579,334,13.599
12,"=","JUSTIN TIMBERLAKE","TKO",2503,"+81",337,"+54",11.136,"-0.100",38,"50",12,2503,701,11.236
13,"+1","B.O.B","Headband  f/2 Cha...",2440,"+72",324,"+26",14.108,"+0.519",98,"72",13,2440,324,14.108
14,"-1","JAY Z","Tom Ford",2432,"+58",308,"+17",15.478,"+0.008",66,"87",13,2432,440,15.803
15,"+1","AUGUST ALSINA","I Luv This Sh*t",2362,"+56",153,"+40",14.736,"+0.483",55,"183",13,2362,442,14.736
16,"-1","KATY PERRY","Roar",2283,"-39",-233,"-20",13.47,"-0.040",80,"5",7,3153,628,17.713
17,"=","AVICII","Wake Me Up",2223,"+41",130,"+22",12.264,"-0.109",76,"6",15,2223,309,12.373
18,"+1","MILEY CYRUS","Wrecking Ball",1765,"+30",148,"+12",10.601,"+0.165",41,"8",18,1765,380,10.601
19,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1756,"+17",324,"-11",7.786,"-0.139",41,"17",18,1756,365,7.925
20,"=","LADY GAGA","Applause",1662,"-8",-22,"-26",10.08,"-0.501",72,"16",18,1689,375,10.74
21,"=","DRAKE","All Me f/2 Chainz...",1631,"+66",261,"+54",13.734,"+0.654",54,"41",21,1631,261,13.734
22,"=","LANA DEL REY","Summertime Sadnes...",1344,"-3",13,"-32",10.3,"-0.091",93,"56/67",11,2300,393,13.751
23,"=","FUTURE","Honest",1172,"-36",-184,"+5",7.353,"+0.172",65,"105",20,1421,317,7.375
24,"+7","EMINEM","The Monster f/Rih...",1154,"+287",1154,"+287",9.948,"+1.839",4,"1/85",24,1154,1154,9.948
25,"+1","KID INK","Show Me f/Chris B...",1118,"+68",279,"+21",8.955,"+0.232",27,"107",25,1118,318,8.955
26,"-2","JASON DERULO","Marry Me",1085,"+9",109,"-15",3.152,"-0.370",34,"22",24,1085,292,3.522
27,"-2","JUICY J","Bounce It f/Wale ...",1078,"+22",21,"+24",6.718,"+0.374",62,"75",24,1078,144,6.718
28,"-1","RIHANNA","What Now",1024,"+33",19,"+53",3.582,"-0.192",41,"79",27,1025,292,4.079
29,"-1","LUPE FIASCO","Old School Love f...",1020,"+72",405,"-3",4.965,"-0.083",13,"224",28,1020,415,5.048
30,"-1","SEVYN STREETER","It Won't Stop",978,"+35",174,"+19",7.489,"+0.272",30,"78",29,978,210,7.489
31,"-1","RICH HOMIE QUAN","Type Of Way",858,"-29",-319,"+29",7.31,"+0.026",97,"113",18,1661,270,10.823
32,"=","T-PAIN","Up Down (Do This ...",841,"+5",120,"-6",5.236,"-0.284",35,"362",32,842,195,5.709
33,"+1","DJ KHALED","I Wanna Be With Y...",789,"-9",-37,"-16",4.918,"+0.279",59,"322",30,835,152,4.918
34,"-1","EMINEM","Berzerk",765,"-44",-453,"+34",3.1,"-0.226",66,"9",8,2819,1341,14.415
35,"=","WALE","Clappers f/Nicki ...",755,"+10",158,"-9",5.886,"+0.362",24,"375",34,755,175,5.886
36,"=","SCHOOLBOY Q","Collard Greens f/...",707,"-7",44,"-10",5.41,"+0.315",48,"109",33,714,144,5.41
37,"=","TY DOLLA $IGN","Paranoid",641,"+6",60,"-12",6.064,"+0.228",29,"--",36,641,125,6.064
38,"+1","SELENA GOMEZ","Slow Down",608,"+12",-27,"+21",2.61,"-0.242",24,"35",36,644,235,3.429
39,"-1","NAYA RIVERA","Sorry f/Big Sean",598,"+2",49,"-8",2.255,"-0.130",32,"--",38,598,144,2.385
40,"=","K. MICHELLE","V.S.O.P.",583,"+1",-63,"+3",7.35,"-0.971",49,"--",32,710,149,9.124
41,"=","PITBULL","Timber f/Ke$ha",559,"+67",99,"+60",2.177,"+0.184",16,"13",40,559,219,2.177
42,"=","IGGY AZALEA","Change Your Life ...",472,"+8",98,"-1",1.21,"-0.010",15,"--",42,472,99,1.22
43,"=","MAEJOR ALI","Lolly f/Justin Bi...",445,"-6",27,"-17",1.032,"-0.172",14,"121",41,451,159,1.244
44,"=","ZEDD","Stay The Night f/...",434,"+8",60,"+1",2.143,"-0.043",18,"42",43,434,153,2.252
45,"=","TEEFLII","This D",358,"-26",-187,"+1",3.649,"+0.165",54,"--",32,685,126,4.475
46,"=","HUSTLE GANG F/T.I...","Memories Back The...",357,"+10",48,"+2",4.034,"+0.054",8,"--",46,357,53,4.034
47,"=","TECH N9NE","See Me",330,"-6",-12,"-11",0.762,"+0.051",15,"--",46,351,49,0.762
48,"=","KATY PERRY","Unconditionally",322,"-3",147,"-37",2.059,"-0.030",4,"21",48,325,191,2.089
49,"--","LADY GAGA","Do What U Want f/...",300,"--",232,"--",1.882,"--",1,"26",49,300,232,1.882
50,"--","SAGE THE GEMINI","Red Nose (Pitbull...",292,"--",-72,"--",3.774,"--",24,"--",45,373,89,4.034
