"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6662,117,49,218,43.164,0.712,71,"6/56",1,6810,1739,44.928
2,"=","DRAKE","Hold On We're Goi...",4827,50,-35,110,35.431,0.705,154,"47",1,7242,1341,51.389
3,"=","KID INK","Show Me f/Chris B...",4822,95,169,90,29.698,0.904,94,"17",3,4822,758,29.698
4,"=","CHRIS BROWN","Love More f/Nicki...",4019,0,58,66,29.823,0.208,167,"131",2,5362,653,33.221
5,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",3888,40,-177,143,20.256,0.286,145,"26",3,5111,689,26.937
6,"+1","LUPE FIASCO","Old School Love f...",3356,26,-24,83,14.913,0.271,80,"185",6,3437,487,15.459
7,"-1","SAGE THE GEMINI","Gas Pedal",3311,-34,-330,4,17.883,-0.212,136,"77",5,3922,397,20.573
8,"=","PITBULL","Timber f/Ke$ha",3295,105,303,139,17.272,0.531,83,"1",8,3295,428,17.272
9,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",3141,-6,6,10,14.138,-0.043,108,"40",9,3211,365,14.34
10,"+1","LORDE","Royals",3108,18,48,49,23.788,0.389,126,"10",2,5772,1070,35.585
11,"-1","JAY Z","Tom Ford",3085,-47,-220,29,18.634,-0.48,133,"150",5,3933,440,22.494
12,"=","B.O.B","Headband  f/2 Cha...",2812,-26,-185,28,16.771,0.163,165,"80",8,3112,324,19.183
13,"=","LADY GAGA","Do What U Want f/...",2806,43,86,72,13.801,0.39,68,"35",13,2806,459,13.801
14,"=","SEVYN STREETER","It Won't Stop",2478,45,86,71,14.78,0.37,97,"113",14,2478,250,14.78
15,"=","YG","My Hitta f/Jeezy,...",2450,52,164,50,16.768,0.483,66,"--",15,2450,438,16.768
16,"=","DRAKE","The Language",2300,65,109,88,13.988,0.425,60,"116",15,2300,494,13.988
17,"=","BEYONCE","Drunk In Love f/J...",2140,93,322,62,16.224,0.479,21,"18",17,2140,1008,16.224
18,"+3","KATY PERRY","Dark Horse",2087,102,376,104,12.201,0.706,51,"2",18,2087,560,12.201
19,"=","J. COLE","She Knows",2069,50,105,51,11.789,0.219,50,"223",17,2069,397,11.789
20,"-2","TY DOLLA $IGN","Paranoid",2040,13,92,16,12.95,-0.082,96,"141",17,2040,272,13.289
21,"-1","DRAKE","All Me f/2 Chainz...",2008,10,30,23,12.543,-0.05,121,"75",15,2008,263,13.734
22,"=","ZEDD","Stay The Night f/...",1739,43,82,56,10.441,0.238,85,"42",20,1739,247,10.441
23,"=","MACK WILDS","Own It",1674,23,93,8,10.128,-0.05,54,"--",22,1674,294,10.468
24,"=","SOMO","Ride",1641,48,147,81,6.509,0.284,45,"94",23,1641,354,6.509
25,"=","AVICII","Wake Me Up",1436,9,-57,30,9.194,0.022,143,"16",15,2248,309,12.834
26,"=","T-PAIN","Up Down (Do This ...",1325,-10,-3,-20,8.336,0.188,102,"121",25,1343,195,8.336
27,"=","AUGUST ALSINA","I Luv This Sh*t",1084,12,-10,35,8.363,0.173,122,"336",13,2475,442,15.197
28,"=","TYGA F/JUSTIN BIE...","Wait For A Minute",997,-24,-117,-5,6.764,0.094,67,"278",26,1241,317,7.109
29,"+1","ONEREPUBLIC","Counting Stars",910,59,172,93,7.472,0.438,38,"4",29,910,230,7.472
30,"-1","JUSTIN TIMBERLAKE","TKO",828,-45,-92,-43,5.421,-0.216,105,"160",11,2596,701,12.689
31,"=","ARIANA GRANDE","Right There f/Big...",751,-47,-138,-43,4.718,-0.247,117,"219",7,2973,726,14.362
32,"=","JOHN LEGEND","All Of Me",724,41,62,62,3.7,0.304,38,"53",32,724,184,3.7
33,"+1","LORDE","Team",700,56,134,82,3.454,0.335,24,"9",33,700,155,3.454
34,"+1","BEYONCE","XO",697,63,144,74,3.703,0.248,15,"73",34,697,398,3.703
35,"-2","BRUNO MARS","Young Girls",679,23,79,28,2.448,0.077,22,"189",33,679,334,2.448
36,"+3","JASON DERULO","Talk Dirty f/2 Ch...",632,53,228,45,3.441,0.226,5,"32",36,632,228,3.441
37,"-1","TIMBALAND","Know Bout Me f/Ja...",623,-7,-42,-3,2.036,-0.118,31,"--",33,673,204,2.78
38,"=","IMAGINE DRAGONS","Demons",607,26,-5,47,3.688,0.219,52,"13",35,646,152,3.894
