"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",6768,"-54",-177,"-49",38.991,"-0.274",104,"9",1,6981,1031,39.522
2,"=","FETTY WAP","Trap Queen",5743,"+84",342,"-9",34.557,"+0.413",70,"4",2,5743,962,34.557
3,"=","FLO RIDA","GDFR f/Sage The Gemini",5400,"-35",34,"-60",26.67,"-0.062",181,"11",3,5470,589,27.001
4,"=","NATALIE LA ROSE","Somebody f/Jeremih",5241,"-86",-540,"-6",31.434,"-0.371",114,"18",1,6754,797,37.479
5,"=","ARIANA GRANDE","One Last Time",4478,"+36",229,"-2",20.435,"+0.163",77,"39",5,4478,599,20.435
6,"=","WIZ KHALIFA","See You Again f/Charlie Puth",4221,"+149",1369,"-43",23.461,"+0.552",34,"1/57",6,4221,1412,23.461
7,"=","NICKI MINAJ","Truffle Butter f/Drake...",3860,"-53",-478,"+48",29.189,"-0.196",118,"51",1,6604,1184,40.053
8,"+2","OMARION","Post To Be f/Chris Brown&Jhene",3792,"+107",691,"+12",27.074,"+0.585",71,"36",8,3792,928,27.074
9,"=","JASON DERULO","Want To Want Me",3772,"+62",304,"+9",17.084,"+0.332",50,"3",9,3772,848,17.084
10,"-2","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3670,"-71",-264,"-56",21.565,"-0.226",83,"53",7,3962,589,23.141
11,"+1","RIHANNA","Bitch Better Have My Money",3502,"+33",198,"-8",20.261,"+0.137",35,"27",10,3502,1133,20.261
12,"-1","CHRIS BROWN & TYGA","Ayo",3462,"-143",-919,"-48",24.092,"-0.538",115,"78",1,6620,821,38.084
13,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",3428,"+0",120,"-42",19.358,"-0.160",57,"90",10,3428,735,19.518
14,"=","BIG SEAN","Blessings f/Drake",3059,"-38",-178,"-9",20.063,"+0.180",83,"89",9,3283,426,20.063
15,"=","TREY SONGZ","Slow Motion",2877,"+62",365,"+12",16.854,"+0.402",67,"43",15,2877,402,16.854
16,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",2410,"+99",624,"+51",11.29,"+0.372",40,"21",16,2410,624,11.29
17,"=","PITBULL","Time Of Our Lives f/Ne-Yo",2152,"-51",-358,"-7",17.444,"-0.087",149,"41",2,5929,845,33.907
18,"=","TINASHE","All Hands On Deck",2134,"+40",232,"+11",9.871,"+0.275",56,"291",17,2134,452,9.871
19,"+1","TECH N9NE","Hood Go Crazy f/B.o.B",1515,"+30",181,"+2",7.135,"+0.175",41,"126",19,1515,325,7.135
20,"-1","SNOOP DOGG","Peaches & Cream",1477,"-72",-175,"-77",6.933,"-0.541",45,"--",19,1668,463,8.836
21,"+1","JIDENNA","Classic Man",1397,"+57",250,"+18",8.316,"+0.275",50,"156",21,1397,250,8.316
22,"-1","CIARA","I Bet",1363,"+1",94,"-19",7.34,"+0.029",86,"107",21,1363,228,7.34
23,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",1306,"+54",402,"+19",7.151,"+0.539",27,"6",23,1306,402,7.151
24,"-1","ELLIE GOULDING","Love Me Like You Do",1294,"+6",40,"+9",5.036,"-0.034",66,"15",23,1294,197,5.106
25,"=","MAROON 5","Sugar",1197,"+5",-72,"+15",5.126,"+0.060",90,"14/48",19,1554,398,6.536
26,"=","T.I.","Private Show f/Chris Brown",1014,"-93",-423,"-74",4.422,"-0.452",69,"565",20,1505,281,6.839
27,"+1","FIFTH HARMONY","Worth It f/Kid Ink",1001,"+30",104,"+28",3.874,"+0.159",62,"12",27,1001,205,4.217
28,"-1","KENDRICK LAMAR","King Kunta",993,"-35",-69,"-30",5.485,"+0.002",29,"139",26,1089,456,5.88
29,"=","J. COLE","Wet Dreamz",928,"+34",253,"-2",6.115,"+0.223",14,"195",29,928,321,6.115
30,"=","KID INK","Be Real f/Dej Loaf",918,"+46",402,"-25",7.738,"+0.055",10,"148",30,918,427,7.738
31,"=","WALE","The Matrimony f/Usher",815,"+15",206,"-16",5.057,"+0.105",17,"95",31,815,237,5.057
32,"=","TOVE LO","Talking Body",810,"+14",50,"+5",2.335,"+0.084",28,"22",31,810,162,2.335
33,"=","FUTURE","F*ck Up Some Commas",800,"+10",72,"-8",6.518,"-0.013",41,"102",33,800,142,6.582
34,"+3","CHEDDA DA CONNECT","Flicka Da Wrist",722,"+46",174,"+29",6.219,"+0.258",18,"79",34,722,179,6.219
35,"-1","NICK JONAS","Chains",715,"-29",-276,"+13",2.417,"-0.084",58,"19",23,1351,409,4.918
36,"+3","NE-YO","Coming With You",680,"+42",276,"+27",2.258,"+0.140",10,"--",36,680,276,2.258
37,"+1","THE-DREAM","That's My S**t",675,"+1",-25,"+2",4.345,"+0.048",38,"465",35,707,202,4.67
38,"-2","ACTION BRONSON","Baby Blue f/Chance The Rapper",674,"-4",48,"-13",4.046,"+0.021",26,"379",36,678,162,4.149
39,"-4","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",672,"-55",-464,"+22",2.377,"-0.180",96,"35",5,4602,1164,21.962
40,"=","DILLON FRANCIS & DJ SNAKE","Get Low",644,"+18",154,"-2",2.841,"-0.028",13,"64",40,644,199,2.869
41,"=","LUDACRIS","Good Lovin f/Miguel",600,"-22",-240,"+15",4.982,"-0.076",136,"405",16,1933,294,10.638
42,"+1","PITBULL","Fun f/Chris Brown",537,"+20",184,"-7",2.867,"+0.139",6,"296",42,537,221,2.867
43,"-1","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",529,"-5",8,"-8",2.865,"+0.067",34,"598",42,541,126,2.972
44,"=","JORDIN SPARKS","Double Tap f/2 Chainz",497,"-19",-88,"-11",1.678,"+0.003",51,"898",36,685,190,2.24
45,"=","JEREMIH F/FLO RIDA","Tonight Belongs To U!",479,"+13",89,"-2",1.505,"+0.024",7,"321",45,479,110,1.505
46,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",390,"-7",-1,"-16",3.241,"-0.092",13,"155",46,398,74,3.912
47,"+1","CHARLES HAMILTON","New York Raining f/Rita Ora",374,"-3",-1,"-12",1.092,"+0.090",6,"--",47,389,43,1.142
48,"--","NICKI MINAJ","The Night Is Still Young",363,"--",311,"--",1.118,"--",1,"261",48,363,311,1.118
