"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",6774,"+84",781,"-3",42.828,"+0.906",82,"24",1,6774,812,42.828
2,"=","NICO & VINZ","Am I Wrong",5564,"-2",37,"-34",32.3,"+0.483",105,"42",2,5594,784,32.3
3,"=","TINASHE","2 On f/Schoolboy Q",4875,"-68",-564,"-1",32.018,"-0.193",148,"84",1,6146,661,39.008
4,"=","KID INK","Main Chick f/Chris Brown",4583,"-151",-948,"-131",24.754,"-0.753",163,"196",2,5590,574,32.242
5,"=","DISCLOSURE","Latch f/Sam Smith",4500,"+73",290,"+53",23.157,"+0.511",106,"27",5,4500,506,23.157
6,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",4427,"+61",491,"+13",27.788,"+0.185",94,"100",6,4427,534,27.788
7,"=","MAGIC!","Rude",3913,"-16",-167,"-11",21.091,"+0.029",110,"18",6,4142,502,23.344
8,"+1","T.I.","No Mediocre f/Iggy Azalea",3729,"+80",597,"+36",20.325,"+0.559",66,"64",8,3729,597,20.325
9,"-1","LIL WAYNE","Believe Me f/Drake",3583,"-101",-916,"-2",22.864,"-0.560",107,"108",4,4876,721,30.954
10,"=","SAM SMITH","Stay With Me",3394,"+27",192,"+0",18.628,"+0.144",72,"6",9,3394,476,18.628
11,"=","IGGY AZALEA","Black Widow f/Rita Ora",3104,"+74",476,"+51",14.017,"+0.288",59,"10",11,3104,580,14.017
12,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",2838,"+65",489,"-2",14.457,"+0.305",46,"73",12,2838,568,14.457
13,"+1","NICKI MINAJ","Anaconda",2583,"+124",1002,"-17",13.823,"+0.621",19,"7",13,2583,1046,13.823
14,"-1","TEEFLII","24 Hours",2561,"+34",210,"+4",14.361,"+0.136",100,"--",13,2561,319,14.361
15,"=","ARIANA GRANDE","Problem f/Iggy Azalea",2192,"-49",-417,"+27",12.058,"-0.258",116,"17",1,6355,1195,36.097
16,"=","ARIANA GRANDE","Break Free f/Zedd",1946,"+15",121,"+8",9.42,"+0.101",44,"9",15,1946,543,9.42
17,"=","LIL JON","Bend Ova f/Tyga",1618,"+32",229,"-4",7.54,"+0.217",50,"107",17,1618,362,7.54
18,"=","DRAKE","0 To 100/The Catch Up",1584,"+73",441,"+18",10.685,"+0.333",31,"--",18,1584,464,10.685
19,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1535,"+46",298,"+6",6.291,"+0.076",25,"4",19,1535,777,6.291
20,"+1","WIZ KHALIFA","We Dem Boyz",1448,"-22",-132,"-4",8.49,"-0.232",90,"57",18,1747,278,10.892
21,"-1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1438,"-48",-384,"+24",7.99,"-0.072",141,"--",12,2495,379,12.575
22,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1287,"+20",148,"+22",6.654,"+0.173",53,"92",22,1287,336,6.654
23,"=","NICKI MINAJ","Pills N Potions",1148,"-88",-790,"+25",7.852,"-0.884",92,"82",9,3338,920,17.256
24,"+1","CHARLI XCX","Boom Clap",1121,"+40",221,"+35",5.927,"+0.316",32,"11",24,1121,273,5.927
25,"+1","CALVIN HARRIS","Summer",1011,"-34",-307,"-2",6.712,"-0.269",141,"66",11,2786,279,14.387
26,"+1","TREY SONGZ","Foreign",984,"-52",-461,"-4",4.139,"-0.212",78,"--",19,1639,266,8.499
27,"+1","USHER","She Came To Give It To You",969,"+7",94,"+4",3.867,"+0.013",37,"132",27,969,329,3.888
28,"+3","MIGOS","Fight Night",907,"+12",87,"+5",6.862,"+0.173",78,"126",28,907,128,6.862
29,"+1","RAE SREMMURD","No Flex Zone",874,"-38",-86,"-39",5.442,"-0.235",68,"105",27,999,169,6.484
30,"+3","BEYONCE","Flawless",855,"+18",128,"-17",6.406,"+0.142",17,"63",30,855,436,6.406
31,"+1","IAMSU","Only That Real f/2 Chainz",853,"-1",22,"-19",6.755,"+0.091",52,"--",31,859,139,6.755
32,"+3","CLEAN BANDIT","Rather Be f/Jess Glynne",739,"+8",70,"-6",4.201,"+0.030",30,"15",32,739,189,4.201
33,"+1","JASON DERULO","Wiggle f/Snoop Dogg",738,"-30",-286,"+35",2.894,"-0.101",120,"70",4,4713,734,20.666
34,"+2","GAME","Or Nah f/Problem, Too Short",723,"+22",119,"+10",2.504,"+0.149",36,"--",34,723,194,2.504
35,"+3","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",719,"+70",402,"+57",6.399,"+0.516",6,"--",35,719,402,6.399
36,"+4","MEGHAN TRAINOR","All About That Bass",697,"+52",306,"+13",3.04,"+0.234",9,"2",36,697,306,3.04
37,"=","RICH HOMIE QUAN","Walk Thru f/Problem",691,"+3",67,"-10",5.374,"-0.078",89,"--",37,691,99,5.452
38,"+1","RICH GANG","Lifestyle f/Young Thug",688,"+39",248,"+20",5.807,"+0.239",24,"87",38,688,248,5.807
39,"+2","JOHN LEGEND","You & I (Nobody In The World)",603,"+18",156,"-9",2.347,"+0.080",20,"--",39,603,173,2.347
40,"+2","MAROON 5","Maps",564,"+23",106,"+10",3.628,"+0.120",15,"16",40,564,209,3.628
41,"+2","KIRKO BANGZ","Rich f/August Alsina",554,"+18",124,"-3",2.961,"+0.097",22,"--",41,554,211,2.961
42,"+3","PITBULL","Fireball f/John Ryan",533,"+22",172,"+2",2.366,"+0.101",7,"45",42,533,187,2.366
43,"+1","JASMINE V","That's Me Right There",521,"+5",150,"-40",3.711,"+0.009",8,"--",43,521,259,3.711
44,"+4","JEEZY","Seen It All f/Jay Z",446,"+12",47,"+11",2.503,"+0.052",25,"--",43,446,156,2.503
45,"+2","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",441,"-4",54,"-23",3.45,"+0.048",57,"29",45,445,115,3.45
46,"+3","KIESZA","Hideaway",431,"+11",83,"-4",2.696,"-0.083",8,"44",46,431,114,2.98
47,"--","T. MILLS","All I Wanna Do",392,"--",5,"--",0.742,"--",17,"--",45,392,136,1.028
48,"--","JASON DERULO","Trumpets",388,"--",288,"--",1.089,"--",1,"61",48,388,288,1.089
49,"--","BOBBY SHMURDA","Hot Boy",388,"--",84,"--",3.269,"--",1,"--",49,388,84,3.269
50,"--","SIA","Chandelier",384,"--",83,"--",2.588,"--",1,"14",50,384,83,2.588
