"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","KANYE WEST","Mercy f/Big Sean/Pus...",4679,"-4",49,"-45",37.169,"-0.293",155,"32",1,5092,421,37.966
2,"-1","FLO RIDA","Whistle",4665,"-34",-87,"-78",29.012,"-0.274",85,"7",1,4800,726,30.176
3,"=","2 CHAINZ","No Lie f/Drake",4654,"-25",-22,"-76",33.004,"-0.304",115,"50",2,4727,517,33.987
4,"=","TREY SONGZ","2 Reasons /T.I.",4353,"+1",234,"-81",27.716,"-0.279",81,"115",4,4353,655,27.995
5,"=","TREY SONGZ","Heart Attack",3654,"-14",36,"-48",27.634,"+0.229",165,"125",5,3686,454,27.634
6,"=","NICKI MINAJ","Pound The Alarm",3629,"+43",307,"-12",22.407,"+0.301",61,"21",6,3629,582,22.407
7,"=","RIHANNA","Where Have You Been",3368,"-29",-365,"+17",23.481,"-0.332",140,"64",1,5341,788,38.68
8,"=","JUSTIN BIEBER","As Long As You Love ...",3332,"+37",353,"-50",22.67,"+0.082",68,"9",8,3332,539,22.769
9,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",2989,"-112",-692,"-62",19.079,"-0.582",134,"61",4,3966,457,24.357
10,"+1","MEEK MILL","Amen f/Drake & Jerem...",2680,"+12",93,"+13",15.967,"-0.001",92,"136",10,2680,328,16.265
11,"-1","WIZ KHALIFA","Work Hard, Play Hard",2650,"-56",-450,"-19",18.069,"-0.369",141,"72",3,4610,545,29.769
12,"=","CHRIS BROWN","Don't Wake Me Up",2524,"+47",227,"+8",17.138,"+0.396",91,"18",12,2524,365,17.138
13,"=","NE-YO","Let Me Love You",2361,"+12",196,"-45",15.527,"+0.039",42,"23",13,2361,501,15.527
14,"=","ELLIE GOULDING","Lights",2285,"-14",-34,"-34",14.331,"-0.219",72,"37",12,2403,511,16.712
15,"=","DAVID GUETTA","I Can Only Imagine f...",2157,"+4",239,"-59",14.662,"+0.044",57,"67",15,2157,374,14.662
16,"=","FRENCH MONTANA","Pop That f/Rick Ross",2134,"+24",244,"-14",16.285,"+0.139",59,"52",16,2134,311,16.285
17,"=","WALE","Bag Of Money f/Rick ...",1962,"-43",-192,"-59",11.47,"-0.243",78,"--",15,2154,295,12.298
18,"=","MIGUEL","Adorn",1953,"+10",240,"-57",14.432,"+0.021",52,"63",18,1953,403,14.432
19,"=","USHER","Lemme See f/Rick Ros...",1860,"-50",-335,"-41",14.358,"-0.595",126,"138",9,2924,395,20.105
20,"=","DAVID GUETTA","Titanium f/Sia",1740,"+0",-116,"+31",12.604,"+0.229",141,"30",16,2024,232,15.355
21,"=","USHER","Scream",1693,"-34",-362,"+32",10.617,"-0.162",136,"85",5,4010,732,26.761
22,"=","FUTURE","Turn On The Lights",1482,"+6",126,"-34",8.471,"+0.129",43,"84",22,1482,302,8.471
23,"=","50 CENT","New Day f/Dr.Dre & A...",1249,"-2",50,"-50",6.265,"-0.025",34,"--",23,1251,298,6.397
24,"=","THE-DREAM","Dope Chick f/Pusha T",1079,"+18",140,"-4",7.164,"+0.003",29,"--",24,1079,268,7.356
25,"=","KATY PERRY","Wide Awake",1034,"-7",-57,"+9",8.243,"-0.074",97,"31",24,1233,183,10.374
26,"=","CLYDE CARSON","Slow Down f/The Team",925,"+17",69,"+0",5.562,"+0.089",71,"--",26,925,122,5.562
27,"=","KENDRICK LAMAR","Swimming Pools (Dran...",903,"+24",89,"+21",5.655,"+0.210",23,"96",27,903,253,5.655
28,"=","J. COLE","Nobody's Perfect",846,"-6",-143,"+28",8.03,"-0.040",138,"--",10,2609,308,19.248
29,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",797,"-21",-138,"-2",4.605,"-0.297",127,"117",18,1646,219,8.634
30,"=","KEYSHIA COLE","Enough Of No Love f/...",749,"-1",-78,"+9",5.039,"+0.054",55,"208",30,889,182,5.958
31,"=","PINK","Blow Me (One Last Ki...",746,"+8",89,"-17",4.491,"+0.167",50,"13/82",31,746,170,4.491
32,"=","DJ DRAMA","My Moment f/2 Chainz",744,"+21",121,"+0",5.187,"+0.333",15,"159",32,744,274,5.187
33,"=","2 CHAINZ","Birthday Song f/Kany...",738,"+18",152,"+9",5.938,"+0.104",22,"68",33,738,182,5.938
34,"=","MAROON 5","Payphone f/Wiz Khali...",712,"-6",-194,"+36",4.596,"+0.055",134,"40",12,2378,287,15.488
35,"=","RITA ORA","R.I.P. f/Tinie Tempa...",707,"+38",243,"+34",3.192,"+0.200",15,"304",35,707,254,3.192
36,"+1","CA$H OUT","Big Booty",669,"+10",26,"+10",2.582,"+0.037",36,"--",36,669,110,2.582
37,"+6","KANYE WEST","Clique f/Big Sean & ...",666,"+97",503,"+67",7.406,"+0.760",4,"6",37,666,503,7.406
38,"=","BEYONCE","Dance For You",655,"+1",-16,"-10",4.177,"+0.150",57,"--",36,690,178,4.177
39,"-3","CHER LLOYD","Want U Back",652,"-17",-91,"-6",3.264,"-0.132",46,"16",33,755,206,3.791
40,"-1","KREAYSHAWN","Go Hard",637,"+12",88,"+5",2.916,"+0.026",20,"--",39,637,198,2.916
41,"=","TREY SONGZ","Dive In",616,"+28",177,"+0",5.469,"+0.138",10,"286",41,616,177,5.469
42,"-2","DJ KHALED","Take It To The Head",615,"-7",-116,"+0",10.51,"-0.003",167,"280",19,1698,319,11.458
43,"+1","USHER","Numb",613,"+47",252,"+29",2.842,"+0.281",7,"357",43,613,252,2.842
44,"+3","JUICY J","Bands A Make Her Dan...",568,"+29",214,"+6",5.154,"+0.244",6,"--",44,568,214,5.154
45,"+1","BRANDY","Put It Down f/Chris ...",553,"+0",46,"-9",2.526,"+0.142",26,"154",43,553,130,2.526
46,"-1","MAC MILLER","Missed Calls",553,"-3",-16,"-21",1.25,"-0.023",36,"--",40,584,156,1.394
47,"+1","MAROON 5","One More Night",521,"+19",139,"-13",3.726,"+0.157",8,"3",46,521,169,3.726
48,"+2","TAYLOR SWIFT","We Are Never Ever Ge...",473,"+14",95,"-1",2.485,"+0.100",8,"2",48,473,106,2.485
49,"--","GAME","Celebration f/Chris ...",412,"--",126,"--",3.773,"--",1,"--",49,412,126,3.773
