"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5794,"+71",708,"-10",37.728,"+0.476",66,"1",1,5794,932,37.728
2,"=","DRAKE","Started From The ...",5444,"-45",-174,"-30",36.326,"-0.186",89,"166",1,5791,876,37.684
3,"=","RIHANNA","Stay f/Mikky Ekko",5428,"+78",499,"+41",30.957,"+0.276",78,"9",3,5428,661,30.957
4,"=","J. COLE","Power Trip f/Migu...",4303,"+56",386,"+3",26.078,"+0.373",71,"--",4,4303,598,26.078
5,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",4157,"-65",-493,"-46",26.084,"-0.363",112,"17",1,5888,2259,39.318
6,"+2","JUSTIN TIMBERLAKE","Mirrors",3915,"+53",561,"-7",24.812,"+0.413",41,"3",6,3915,892,24.812
7,"-1","LIL WAYNE","Love Me f/Drake &...",3862,"-33",-215,"+6",27.622,"-0.383",117,"47",5,4938,589,32.314
8,"-1","PITBULL","Feel This Moment",3850,"-36",-117,"-45",20.145,"-0.123",91,"18",7,3964,616,21.273
9,"=","RIHANNA","Pour It Up",3667,"-71",-461,"-24",27.49,"-0.334",134,"75",1,5979,855,43.302
10,"=","BRUNO MARS","When I Was Your M...",3631,"-49",-387,"-2",21.128,"-0.222",96,"8",4,4719,821,26.947
11,"=","CHRIS BROWN","Fine China",3428,"+47",219,"+42",22.576,"+0.007",33,"76",11,3428,1244,22.576
12,"=","WALE","Bad f/Tiara Thoma...",3010,"+29",362,"+0",17.1,"+0.237",64,"72",12,3010,450,17.1
13,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",2777,"-12",-101,"+16",15.348,"-0.053",60,"154",11,2918,865,15.898
14,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2161,"+37",291,"-9",14.102,"+0.102",43,"--",14,2161,428,14.102
15,"+1","WILL.I.AM F/JUSTI...","#thatpower",1965,"+25",119,"+27",10.468,"+0.126",39,"15",15,1965,480,10.468
16,"-1","ACE HOOD","Bugatti f/Future ...",1958,"+15",124,"+4",12.023,"+0.057",87,"37",15,1958,269,12.023
17,"=","B. SMYTH","Leggo f/2 Chainz",1900,"+26",201,"+20",9.215,"+0.218",61,"236",17,1900,287,9.215
18,"=","ARIANA GRANDE","The Way f/Mac Mil...",1748,"+85",540,"+15",9.832,"+0.591",22,"11",18,1748,556,9.832
19,"=","SEAN KINGSTON","Beat It f/Chris B...",1441,"+41",410,"-8",9.032,"+0.245",25,"120",19,1441,418,9.032
20,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1183,"-16",-38,"-11",6.761,"-0.116",57,"172",19,1263,384,7.191
21,"+1","B.O.B","We Still In This ...",1157,"+37",123,"+60",7.422,"+0.284",73,"64",21,1157,193,7.906
22,"+1","DAFT PUNK","Get Lucky",1139,"+80",547,"-8",7.125,"+0.280",11,"20",22,1139,566,7.125
23,"+3","KAT DAHLIA","Gangsta",1011,"+19",59,"+21",4.209,"+0.184",54,"205",23,1011,170,4.209
24,"=","KELLY ROWLAND","Kisses Down Low",1000,"-19",-32,"-11",4.539,"-0.069",61,"138",22,1051,157,5.711
25,"+2","LIL WAYNE","Rich As F**k f/2 ...",982,"+4",63,"-3",5.942,"+0.080",28,"--",25,982,295,5.975
26,"+3","NICKI MINAJ","High School",959,"+35",231,"+5",4.351,"+0.122",16,"132",26,959,341,4.351
27,"+1","CALVIN HARRIS","Sweet Nothing f/F...",928,"-25",-141,"+9",7.708,"-0.338",151,"89",13,2088,271,14.839
28,"+2","RIHANNA","Loveeeeeee Song f...",857,"-21",-155,"-14",6.203,"-0.188",105,"140",18,1413,246,8.76
29,"+2","KREWELLA","Alive",815,"+7",87,"-16",3.612,"+0.111",50,"39",29,815,153,3.612
30,"+2","ICONA POP","I Love It f/Charl...",782,"+5",85,"-17",3.671,"-0.047",42,"4",30,782,126,3.718
31,"+3","JASON DERULO","The Other Side",671,"+42",286,"-2",2.218,"+0.138",8,"48",31,671,292,2.218
32,"+1","A$AP ROCKY","Wild For The Nigh...",642,"+10",108,"+6",4.661,"-0.071",29,"97",32,642,108,4.732
33,"+2","TAMAR BRAXTON","Love And War",615,"-8",21,"-26",2.558,"-0.004",34,"237",33,638,117,2.602
