"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",6200,"-72",-273,"-44",44.286,"-0.668",108,"16",1,7242,1341,51.389
2,"=","CHRIS BROWN","Love More f/Nicki...",5315,"+26",16,"+59",32.155,"+0.328",121,"85",2,5362,653,33.221
3,"=","EMINEM","The Monster f/Rih...",5309,"+130",1298,"-75",35.706,"+0.647",25,"2/33",3,5309,1739,35.706
4,"=","LORDE","Royals",4930,"-88",-601,"-38",30.253,"-0.388",80,"3",2,5772,1070,35.585
5,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4722,"+26",166,"-17",24.72,"+0.104",99,"24",4,4722,689,24.749
6,"=","JAY Z","Holy Grail f/Just...",4288,"-70",-338,"-30",30.338,"-0.362",142,"44",1,6908,1093,46.94
7,"=","SAGE THE GEMINI","Gas Pedal",3259,"+47",323,"+22",18.209,"+0.352",90,"72",7,3259,334,18.209
8,"=","JAY Z","Tom Ford",3020,"+43",272,"+18",18.67,"+0.325",87,"100",8,3020,440,18.67
9,"=","BIG SEAN","Beware f/Lil Wayn...",2945,"-29",-187,"+30",20.633,"-0.056",139,"117",3,4608,596,25.752
10,"=","ARIANA GRANDE","Right There f/Big...",2943,"-17",-15,"-18",13.803,"+0.067",71,"186",7,2973,726,14.362
11,"=","B.O.B","Headband  f/2 Cha...",2653,"+23",144,"+15",14.95,"+0.157",119,"91",11,2653,324,15.368
12,"=","JUSTIN TIMBERLAKE","TKO",2569,"-21",-14,"-8",12.49,"+0.024",59,"76",11,2596,701,12.49
13,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2430,"+42",246,"+15",10.791,"+0.208",62,"20",13,2430,365,10.791
14,"+1","LUPE FIASCO","Old School Love f...",2140,"+50",292,"+20",10.758,"+0.083",34,"164",14,2140,487,10.758
15,"-1","AUGUST ALSINA","I Luv This Sh*t",2111,"-61",-228,"-42",13.402,"-0.156",76,"233",13,2475,442,15.197
16,"=","AVICII","Wake Me Up",1981,"+25",-153,"+59",10.724,"+0.272",97,"11",15,2248,309,12.834
17,"=","KID INK","Show Me f/Chris B...",1844,"+45",254,"+7",13.529,"+0.267",48,"68",17,1844,349,13.529
18,"+1","DRAKE","All Me f/2 Chainz...",1782,"+21",17,"+8",12.626,"+0.025",75,"57",18,1782,263,13.734
19,"-1","MILEY CYRUS","Wrecking Ball",1740,"-28",-30,"-34",9.959,"-0.180",62,"13",17,1913,380,11.362
20,"=","BRUNO MARS","Gorilla",1598,"-86",-650,"+10",7.618,"-0.201",69,"83",10,2692,584,11.885
21,"=","SEVYN STREETER","It Won't Stop",1529,"+17",181,"-18",10.499,"+0.169",51,"62",21,1529,250,10.499
22,"=","JUICY J","Bounce It f/Wale ...",1385,"-4",52,"-43",7.313,"-0.138",83,"116",22,1390,186,7.57
23,"+1","PITBULL","Timber f/Ke$ha",1326,"+30",238,"-24",6.446,"+0.179",37,"4",23,1326,348,6.446
24,"-1","KATY PERRY","Roar",1324,"-31",-434,"+50",8.363,"-0.265",101,"10",7,3153,628,17.713
25,"=","JASON DERULO","Marry Me",1295,"+11",98,"-4",3.811,"+0.050",55,"29",24,1295,292,3.811
26,"+1","LADY GAGA","Do What U Want f/...",1256,"+65",436,"+28",6.925,"+0.327",22,"21",26,1256,436,6.925
27,"-1","ROBIN THICKE","Give It 2 U f/Ken...",1176,"-88",-613,"-17",4.966,"-0.392",109,"271",7,3498,502,16.647
28,"=","DRAKE","The Language",1115,"+19",345,"-29",7.721,"+0.198",14,"142",28,1115,494,7.721
29,"=","T-PAIN","Up Down (Do This ...",1053,"-3",106,"-4",6.235,"+0.107",56,"88",28,1056,195,6.235
30,"=","TY DOLLA $IGN","Paranoid",957,"+23",87,"+8",6.879,"+0.335",50,"200",30,957,147,6.879
31,"+2","TYGA F/JUSTIN BIE...","Wait For A Minute",889,"+35",185,"+16",4.633,"+0.229",21,"348",31,889,317,4.633
32,"-1","LADY GAGA","Applause",887,"-42",-296,"+8",6.824,"-0.202",93,"15",18,1689,375,10.74
33,"-1","ZEDD","Stay The Night f/...",880,"+15",114,"-4",5.394,"+0.012",39,"27",32,880,210,5.394
34,"=","WALE","Clappers f/Nicki ...",820,"-2",10,"-1",4.743,"+0.082",45,"--",32,822,175,6.013
35,"+1","YG","My Hitta f/Jeezy,...",809,"+20",223,"-29",6.64,"+0.089",20,"--",35,809,286,6.64
36,"-1","LANA DEL REY","Summertime Sadnes...",795,"-13",-150,"+2",5.645,"-0.282",114,"93",11,2300,393,13.751
37,"=","FUTURE","Honest",757,"+13",-19,"+35",6.526,"-0.059",86,"144",20,1421,317,7.494
38,"=","SCHOOLBOY Q","Collard Greens f/...",733,"-4",-29,"+8",6.424,"+0.096",69,"134",33,786,144,6.701
39,"=","IGGY AZALEA","Change Your Life ...",643,"-4",63,"-19",1.592,"-0.029",36,"--",39,650,105,1.621
40,"=","RICH HOMIE QUAN","Type Of Way",628,"+8",-117,"+39",5.517,"+0.127",118,"115",18,1661,270,10.823
41,"=","FUTURE","Real And True f/M...",507,"+22",301,"-13",1.68,"-0.011",6,"207",41,507,331,1.691
42,"+3","J. COLE","She Knows",489,"+45",257,"+12",4.315,"+0.245",4,"--",42,489,257,4.315
43,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",489,"+13",125,"+4",5.588,"+0.113",40,"--",41,489,127,5.588
44,"=","MACK WILDS","Own It",456,"+9",122,"-13",5.071,"-0.019",8,"--",44,456,167,5.09
45,"-2","MAEJOR ALI","Lolly f/Justin Bi...",443,"-14",34,"-33",1.23,"-0.036",35,"227",41,457,159,1.266
46,"=","RICK ROSS","No Games f/Future",436,"-3",43,"-12",2.758,"-0.050",15,"284",42,439,89,2.951
47,"=","HUSTLE GANG F/T.I...","Memories Back The...",426,"+14",36,"+12",4.051,"+0.146",29,"--",44,426,90,4.242
48,"=","KATY PERRY","Dark Horse",366,"-1",102,"-33",2.268,"-0.022",5,"25",48,367,142,2.29
49,"=","IMAGINE DRAGONS","Demons",361,"+1",52,"-9",2.372,"-0.004",6,"8",47,361,118,2.376
50,"--","KATY PERRY","Unconditionally",339,"--",8,"--",1.573,"--",16,"19",47,359,191,2.089
