"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",6114,-2,-180,-10,32.595,0.043,97,"32",1,6319,843,34.03
2,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",5991,6,-125,-67,33.302,0.071,89,"21",2,6175,688,34.269
3,"=","BIG SEAN","I Don't F**k With You f/E-40",5677,-25,-130,-57,32.523,-0.177,100,"204",1,5812,814,33.774
4,"=","USHER","I Don't Mind f/Juicy J",4764,64,275,-40,27.326,0.313,68,"37",4,4764,889,27.845
5,"=","IGGY AZALEA","Beg For It f/MØ",4179,16,-48,0,17.185,0.098,67,"33",4,4273,950,17.662
6,"=","KID INK","Body Language f/Usher/Tinashe",3685,-51,-194,-89,19.446,-0.199,104,"112",5,3916,520,20.742
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3649,-12,-92,-23,22.302,-0.045,137,"193",1,6006,751,36.079
8,"=","NE-YO","She Knows f/Juicy J",3164,70,128,37,17.892,0.399,84,"117",8,3164,680,17.892
9,"=","T.I.","About The Money f/Young Thug",2701,29,28,23,15.929,0.189,107,"162",9,2716,336,16.365
10,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2666,28,66,-27,16.636,0.24,57,"19",10,2685,488,16.893
11,"=","MR PROBZ","Waves",2556,-27,-73,-50,13.265,-0.157,106,"36",10,2651,366,14.02
12,"=","NICK JONAS","Jealous",2547,8,8,-9,14.312,0,67,"11",12,2583,506,14.613
13,"=","JEREMIH","Don't Tell 'Em f/YG",2519,0,90,5,18.997,0.05,213,"66",1,7323,812,45.688
14,"=","BEYONCE","7/11",2478,9,131,9,14.294,-0.027,38,"49",14,2478,643,14.321
15,"=","SAM SMITH","I'm Not The Only One",2389,23,34,4,11.824,0.114,76,"10",15,2392,397,11.824
16,"=","DJ KHALED","Hold You Down f/Chris Brown...",2300,-36,-215,-33,13.882,0.066,118,"182",6,3372,364,20.936
17,"=","DEJ LOAF","Try Me",2264,-11,-9,-26,14.215,-0.212,69,"120",15,2292,325,14.775
18,"=","TAYLOR SWIFT","Blank Space",1970,24,27,9,11.34,0.131,48,"2",18,1970,370,11.467
19,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",1845,41,134,9,9.058,0.315,30,"26",19,1845,562,9.058
20,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",1823,44,126,27,10.033,0.305,43,"1",20,1823,531,10.033
21,"-2","TOVE LO","Habits (Stay High)",1795,-16,-134,2,9.811,-0.069,102,"44",10,3066,458,16.049
22,"=","B.O.B","Not For Long f/Trey Songz",1752,2,26,-42,10.046,-0.037,62,"336",20,1785,250,10.685
23,"=","RAE SREMMURD","No Type",1600,7,30,6,10.113,0.095,66,"29",20,1612,249,10.36
24,"=","THE WEEKND","Often",1510,-11,-85,-41,8.478,0.057,90,"115",23,1605,227,9.275
25,"=","J. COLE","Apparently",1396,17,22,-11,7.122,-0.001,20,"279",25,1418,671,7.198
26,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1219,-10,-14,0,6.652,-0.221,126,"320",3,4089,468,19.297
27,"=","BOBBY SHMURDA","Hot Boy",1183,-5,6,9,8.053,-0.182,132,"1105",14,2266,254,13.627
28,"=","RICH GANG","Lifestyle f/Young Thug",1145,8,66,14,10.541,0.01,155,"124",8,3327,360,19.196
29,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1131,36,125,15,5.53,0.198,22,"151",29,1131,311,5.53
30,"=","MIKE STUD","Closer",1083,0,-49,14,4.492,0.032,95,"--",27,1165,177,4.709
31,"+1","FLO RIDA","GDFR f/Sage The Gemini",1071,10,36,-11,4.655,0.124,62,"42",31,1071,193,4.655
32,"+1","DRAKE","0 To 100/The Catch Up",1053,4,26,-14,6.24,0.046,162,"99",4,4724,604,27.337
33,"-2","JASON DERULO","Trumpets",1050,-22,-231,22,4.054,-0.089,132,"28",5,3800,460,15.629
34,"=","CALVIN HARRIS","Blame f/John Newman",1038,19,31,20,5.931,0.024,104,"65",21,1347,227,6.546
35,"=","MAROON 5","Animals",961,-5,-111,23,5.605,-0.061,74,"13",21,1520,288,8.149
36,"=","ED SHEERAN","Don't",829,-14,-127,10,3.751,-0.086,86,"24",24,1493,285,8.062
37,"=","HOODIE ALLEN","All About It f/Ed Sheeran",818,22,83,7,3.222,0.084,39,"206",37,818,229,3.222
38,"=","O.T. GENASIS","CoCo",760,7,113,5,6.619,-0.034,25,"43",38,760,165,6.653
39,"=","AUGUST ALSINA","No Love",740,-4,-47,-6,3.903,0.014,79,"339",36,818,112,4.616
40,"=","WALE","The Body f/Jeremih",735,-6,1,-14,4.128,-0.058,55,"359",38,770,130,4.597
41,"=","ALESSO","Heroes",665,20,88,24,4.371,0.159,57,"38",41,665,90,4.371
