"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NE-YO","Let Me Love You",4980,0,209,0,37.033,0,85,"15",1,4980,736,37.033
2,"=","JUSTIN BIEBER","As Long As You Love ...",4768,0,-267,0,31.614,0,111,"19",1,5066,631,34.084
3,"=","TREY SONGZ","2 Reasons /T.I.",4689,0,-234,0,30.485,0,124,"98",1,4927,655,33.263
4,"=","MIGUEL","Adorn",4463,0,553,0,34.474,0,95,"91",4,4463,553,34.474
5,"=","CHRIS BROWN","Don't Wake Me Up",4409,0,147,0,30.202,0,134,"21",4,4409,399,30.202
6,"=","FRENCH MONTANA","Pop That f/Rick Ross",3601,0,363,0,28.848,0,102,"67",6,3601,363,28.848
7,"=","KANYE WEST","Clique f/Big Sean & ...",3590,0,434,0,26.079,0,47,"26",7,3590,803,26.079
8,"=","RIHANNA","Diamonds",3416,0,287,0,23.68,0,32,"6",8,3416,1194,23.68
9,"=","FUTURE","Turn On The Lights",2847,0,246,0,18.548,0,86,"88",9,2847,302,18.548
10,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2833,0,-436,0,22.928,0,198,"60",1,5092,421,37.966
11,"=","2 CHAINZ","No Lie f/Drake",2680,0,-156,0,22.394,0,158,"107",2,4727,517,33.987
12,"=","DAVID GUETTA","I Can Only Imagine f...",2460,0,-239,0,16.802,0,100,"85",11,2751,374,17.638
13,"=","FLO RIDA","I Cry",2276,0,307,0,15.38,0,40,"9",13,2276,482,15.38
14,"=","KENDRICK LAMAR","Swimming Pools (Dran...",2018,0,368,0,14.14,0,66,"105",14,2018,368,14.14
15,"=","FLO RIDA","Whistle",1915,0,-423,0,12.174,0,128,"31",1,4800,726,30.176
16,"=","2 CHAINZ","Birthday Song f/Kany...",1904,0,185,0,13.268,0,65,"54",16,1904,295,13.268
17,"=","JUICY J","Bands A Make Her Dan...",1817,0,290,0,11.673,0,49,"48",17,1817,307,11.673
18,"=","NICKI MINAJ","Pound The Alarm",1748,0,-838,0,11.781,0,104,"92",4,4059,582,25.809
19,"=","PSY","Gangnam Style",1656,0,-47,0,8.207,0,41,"1",16,1699,561,8.642
20,"=","MAROON 5","One More Night",1461,0,176,0,11.848,0,51,"4",20,1461,248,11.848
21,"=","BRANDY","Put It Down f/Chris ...",1407,0,253,0,9.203,0,69,"179",21,1407,253,9.203
22,"=","RITA ORA","R.I.P. f/Tinie Tempa...",1333,0,107,0,6.223,0,58,"117",22,1333,284,6.257
23,"=","GAME","Celebration f/Chris ...",1288,0,19,0,7.139,0,44,"145",22,1313,251,7.351
24,"=","ELLIE GOULDING","Lights",1255,0,-255,0,8.652,0,115,"63",12,2403,511,16.712
25,"=","FRANK OCEAN","Thinkin Bout You",1239,0,341,0,9.759,0,23,"58",25,1239,341,9.759
26,"=","DJ DRAMA","My Moment f/2 Chainz",1215,0,13,0,7.233,0,58,"125",22,1220,274,7.29
27,"=","KE$HA","Die Young",1170,0,84,0,6.611,0,29,"2",26,1170,376,6.611
28,"=","USHER","Numb",1103,0,119,0,5.388,0,50,"64",27,1103,282,5.52
29,"=","LIL WAYNE","No Worries f/Detail",1061,0,139,0,7.192,0,41,"65",29,1061,331,7.192
30,"=","BRUNO MARS","Locked Out Of Heaven",1006,0,132,0,5.611,0,17,"3",30,1006,474,5.611
31,"=","TREY SONGZ","Dive In",896,0,-37,0,6.378,0,53,"261",28,974,195,6.65
32,"=","JONN HART","Who Booty f/iamSU",891,0,190,0,6.366,0,29,"--",32,891,190,6.366
33,"=","BEYONCE","Dance For You",888,0,-38,0,6.136,0,100,"--",30,928,178,6.858
34,"=","MEEK MILL","Young And Gettin It ...",865,0,216,0,5.88,0,18,"--",34,865,236,5.88
35,"=","ALICIA KEYS","Girl On Fire",851,0,38,0,5.381,0,37,"11",33,851,218,5.381
36,"=","PITBULL","Don't Stop The Party",848,0,73,0,5.263,0,30,"131",35,848,242,5.263
37,"=","THE WEEKND","Wicked Games",809,0,129,0,5.238,0,23,"113",37,809,342,5.238
38,"=","MEEK MILL","Amen f/Drake & Jerem...",743,0,-206,0,8.398,0,135,"282",9,2724,328,16.797
39,"=","KELLY ROWLAND","Ice f/Lil Wayne",691,0,82,0,4.284,0,25,"173",39,696,197,4.343
40,"=","ENRIQUE IGLESIAS","Finally Found You f/...",674,0,12,0,3.309,0,37,"38",40,705,146,3.603
41,"=","PINK","Blow Me (One Last Ki...",666,0,-164,0,4.893,0,93,"53",23,1104,214,6.807
42,"=","RICK ROSS","Diced Pineapples f/D...",577,0,10,0,5.157,0,24,"136",42,597,143,5.54
43,"=","ALEX CLARE","Too Close",519,0,-29,0,4.434,0,33,"17",43,594,84,4.666
44,"=","NICKI MINAJ","Va Va Voom",470,0,299,0,3.769,0,4,"104",44,470,299,3.769
45,"=","WIZ KHALIFA","Remember You f/The W...",449,0,111,0,3.066,0,9,"208",45,449,116,3.144
46,"=","TAYLOR SWIFT","We Are Never Ever Ge...",419,0,-147,0,2.096,0,48,"5",40,565,106,3.213
47,"=","MYKKO MONTANA","Do It f/K-Camp",397,0,-16,0,2.473,0,18,"--",46,431,103,2.601
48,"=","LUPE FIASCO","Battle Scars f/Guy S...",370,0,108,0,1.608,0,9,"299",48,370,113,1.608
49,"=","T.I.","Ball f/Lil Wayne",337,0,158,0,3.463,0,3,"47",49,337,158,3.463
50,"=","JUSTIN BIEBER","Beauty And A Beat f/...",315,0,213,0,1.041,0,2,"36",50,315,213,1.041
