"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BELLY","Might Not f/The Weeknd",5342,"+41",151,"+68",24.787,"+0.189",111,"124",1,5342,531,24.787
2,"=","JEREMIH","Oui",5135,"-98",-195,"-118",25.238,"-0.413",161,"72",1,5358,554,27.869
3,"=","RIHANNA","Work f/Drake",4594,"-53",-641,"+67",30.587,"+0.197",93,"44",1,7067,2028,40.014
4,"=","TY DOLLA $IGN","Saved f/E-40",4397,"-22",-14,"-28",20.701,"+0.067",127,"209",4,4442,495,21.469
5,"=","MIKE POSNER","I Took A Pill In Ibiza",4136,"+57",197,"+48",16.361,"+0.239",92,"14",5,4136,544,16.361
6,"=","FIFTH HARMONY","Work From Home",4115,"+138",510,"+117",16.883,"+0.585",55,"13",6,4115,628,16.883
7,"=","KEVIN GATES","2 Phones",3848,"+98",307,"+89",17.493,"+0.621",96,"57",7,3848,393,17.493
8,"+2","DRAKE","One Dance f/Wizkid & Kyla",3630,"+178",900,"+43",22.897,"+1.182",21,"4/24",8,3630,1555,22.897
9,"=","DESIIGNER","Panda",3586,"+116",659,"+29",23.529,"+0.364",47,"7/73",9,3586,952,23.529
10,"-2","KID INK","Promise f/Fetty Wap",3401,"-92",-287,"-58",14.535,"-0.457",112,"145",6,3722,620,17.265
11,"=","G-EAZY","Me Myself And I f/Bebe Rexha",3242,"-82",-412,"-24",20.893,"-0.342",171,"60",1,6070,820,31.468
12,"=","ZAYN","Pillowtalk",3025,"+33",102,"+23",10.902,"+0.133",78,"48",11,3025,470,11.09
13,"=","CHRIS BROWN","Back To Sleep",2669,"-160",-1080,"-32",15.492,"-0.470",151,"345",3,4553,547,23.461
14,"=","THE WEEKND","Acquainted",2470,"-131",-328,"-102",14.907,"-0.130",73,"158",12,2851,614,16.05
15,"+1","BRYSON TILLER","Exchange",2467,"+45",216,"+8",13.048,"+0.396",88,"160",15,2467,334,13.048
16,"-1","DJ SNAKE","Middle f/Bipolar Sunshine",2454,"-7",8,"-2",9.62,"-0.128",96,"51",14,2477,304,10.371
17,"=","ARIANA GRANDE","Dangerous Woman",1931,"+25",86,"+8",6.578,"+0.138",45,"22",17,1931,626,6.578
18,"=","FUTURE","Low Life f/The Weeknd",1903,"+36",-23,"+52",10.009,"+0.337",53,"59",17,1942,417,10.949
19,"=","MEGHAN TRAINOR","NO",1816,"+21",78,"+48",5.703,"+0.115",48,"18",19,1816,470,5.703
20,"+1","FAT JOE & REMY MA","All The Way Up",1716,"+68",449,"+24",12.475,"+0.455",28,"99",20,1716,451,12.475
21,"-1","JUSTIN BIEBER","Company",1709,"-31",-142,"-34",6.23,"+0.010",51,"161",19,1851,519,6.732
22,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",1706,"+86",474,"+42",5.595,"+0.475",33,"10",22,1706,474,5.595
23,"=","YOUNG GREATNESS","Moolah",1538,"+33",74,"+38",8.738,"+0.080",52,"213",22,1538,288,8.858
24,"=","DREEZY","Body f/Jeremih",1413,"+33",183,"+37",6.362,"+0.222",65,"102",24,1413,183,6.362
25,"=","JASON DERULO","If It Ain't Love",1323,"+28",335,"+2",3.523,"+0.170",21,"113",25,1323,481,3.523
26,"+1","RIHANNA","Needed Me",1256,"+36",314,"-10",6.749,"+0.324",19,"29",26,1256,430,6.749
27,"-1","YO GOTTI","Down In The DM",1233,"-5",-39,"+6",8.298,"+0.007",153,"228",4,4538,578,22.823
28,"+1","JUSTIN BIEBER","Love Yourself",1171,"+12",-106,"+59",5.499,"+0.136",141,"53",3,4898,702,20.441
29,"-1","DJ LUKE NASTYY","Might Be",1130,"-76",-826,"+54",5.863,"-0.351",109,"320",12,2786,469,13.822
30,"=","TORY LANEZ","LA Confidential",1111,"+6",18,"-2",4.396,"+0.215",41,"344",28,1113,359,5.042
31,"=","O.T. GENASIS","Cut It f/Young Dolph",1107,"+9",8,"+9",6.419,"+0.128",67,"--",28,1107,179,6.964
32,"=","ZARA LARSSON & MNEK","Never Forget You",1010,"+19",49,"+12",2.693,"+0.076",57,"28",32,1010,205,2.693
33,"=","KANYE WEST","Famous",920,"+28",99,"+20",3.918,"+0.154",27,"--",33,920,405,3.918
34,"=","YO GOTTI","Law",826,"+10",78,"-9",4.73,"+0.023",38,"276",34,826,196,4.73
35,"=","KAT DELUNA","What A Night",733,"+11",24,"+4",2.638,"+0.060",26,"--",35,733,225,2.81
36,"=","NICK JONAS","Close f/Tove Lo",704,"+5",79,"-14",1.768,"+0.061",19,"34",36,704,237,1.768
37,"=","LUKAS GRAHAM","7 Years",699,"+14",115,"+0",1.655,"+0.050",19,"6",37,699,148,1.655
38,"=","IGGY AZALEA","Team",673,"-4",63,"-15",1.881,"+0.038",32,"88",37,677,211,1.881
39,"=","BEYONCE","Formation",636,"-18",-146,"+5",4.996,"-0.069",79,"1",12,2727,1047,16.52
40,"+1","KENT JONES","Don't Mind",517,"+51",104,"+46",4.252,"+0.421",15,"31",40,517,121,4.252
41,"-1","RIHANNA","Kiss It Better",506,"+8",183,"-24",1.097,"+0.010",7,"84",40,506,224,1.097
42,"=","A$AP FERG","New Level",468,"+6",-11,"+8",2.81,"-0.056",42,"77",40,481,79,3.279
43,"=","RO JAMES","Permission",412,"-10",-30,"-13",3.51,"-0.087",35,"525",42,442,66,3.713
44,"=","DRAKE","Pop Style f/The Throne",411,"-2",-89,"+9",3.652,"+0.097",17,"30",41,516,387,4.119
45,"=","DNCE","Cake By The Ocean",364,"-20",10,"-37",0.756,"-0.027",20,"35",45,390,78,0.791
46,"--","G-EAZY","Drifting f/Chris Brown",323,"--",278,"--",1.19,"--",1,"262",46,323,278,1.19
