"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",6243,28,332,-8,45.097,0.385,69,"5",1,6243,1194,45.097
2,"=","KANYE WEST","Clique f/Big Sean & ...",4899,-24,159,-69,34.191,-0.39,84,"46",2,4937,803,34.707
3,"=","MIGUEL","Adorn",4851,-10,-109,18,32.951,-0.232,132,"108",1,5374,553,39.679
4,"=","NE-YO","Let Me Love You",4553,-48,-361,-18,33.826,-0.209,122,"34",1,5176,736,38.776
5,"=","FLO RIDA","I Cry",3887,39,404,-24,27.226,0.305,77,"10",5,3887,482,27.226
6,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3702,29,387,-25,29.023,-0.116,103,"41",6,3702,424,29.139
7,"=","CHRIS BROWN","Don't Wake Me Up",3282,-92,-268,-80,23.785,-0.708,171,"87",3,4435,399,30.284
8,"=","FRENCH MONTANA","Pop That f/Rick Ross",2921,-42,-286,14,23.377,-0.332,139,"132",6,3801,369,30.183
9,"=","TREY SONGZ","2 Reasons /T.I.",2754,-38,-501,-1,16.933,0,161,"309",1,4927,655,33.263
10,"=","JUICY J","Bands A Make Her Dan...",2742,26,142,27,18.184,0.331,86,"57",10,2742,307,18.278
11,"=","BRUNO MARS","Locked Out Of Heaven",2719,38,483,-37,18.725,0.056,54,"1",11,2719,526,18.725
12,"=","NICKI MINAJ","Va Va Voom",2674,43,248,5,16.239,0.334,41,"35",11,2674,694,16.239
13,"=","FRANK OCEAN","Thinkin Bout You",2591,33,153,8,19.731,0.346,60,"95",11,2591,409,19.731
14,"=","JONN HART","Who Booty f/iamSU",2470,41,279,-7,17.151,0.327,66,"312",14,2470,357,17.151
15,"+1","KE$HA","Die Young",2344,34,375,-8,14.994,0.423,66,"16",15,2344,383,14.994
16,"-1","MAROON 5","One More Night",2316,-21,-9,-20,16.402,0.06,88,"17",13,2357,274,16.851
17,"=","JUSTIN BIEBER","As Long As You Love ...",2233,-28,-214,-5,16.094,-0.325,148,"40",1,5066,631,34.084
18,"+1","JUSTIN BIEBER","Beauty And A Beat f/...",2000,46,290,23,11.321,0.394,39,"6",18,2000,478,11.321
19,"-1","GAME","Celebration f/Chris ...",1995,16,156,3,13.57,-0.007,81,"144",16,1995,251,13.656
20,"=","LIL WAYNE","No Worries f/Detail",1684,15,141,13,12.404,0.295,78,"63",20,1684,331,12.404
21,"+1","THE WEEKND","Wicked Games",1669,49,198,28,11.274,0.462,60,"84",21,1669,342,11.274
22,"-1","MEEK MILL","Young And Gettin It ...",1648,15,79,-1,10.24,0.011,55,"187",20,1648,277,10.713
23,"=","PITBULL","Don't Stop The Party",1606,9,158,-19,8.771,0.141,67,"27",23,1606,242,8.771
24,"=","T.I.","Ball f/Lil Wayne",1355,28,101,13,9.733,0.098,40,"111",24,1355,269,9.934
25,"=","LUDACRIS F/USHER/DAV...","Rest Of My Life",1283,-5,153,-50,7.246,-0.126,25,"158",25,1288,451,7.372
26,"=","ALICIA KEYS","Girl On Fire",1259,-7,70,-34,8.701,-0.013,74,"11/51",25,1266,218,9.022
27,"+1","2 CHAINZ","I'm Different",1166,40,232,29,9.115,0.111,25,"61",27,1166,356,9.115
28,"-1","FUTURE","Turn On The Lights",1131,1,-309,64,9.182,0.098,123,"177",9,2955,302,19.255
29,"=","WIZ KHALIFA","Remember You f/The W...",997,11,121,-1,6.457,0.15,46,"39",29,997,170,6.457
30,"+2","A$AP ROCKY","F**kin Problems f/Dr...",975,68,354,58,8.262,0.544,21,"--",30,975,354,8.262
31,"-1","BIG SEAN","Guap",945,-6,70,-16,5.591,0.043,30,"133",30,951,233,5.591
32,"-1","KELLY ROWLAND","Ice f/Lil Wayne",923,9,54,15,5.262,-0.041,62,"186",31,923,197,5.315
33,"+1","LUPE FIASCO","Battle Scars f/Guy S...",797,5,83,-10,4.323,-0.073,46,"255",33,797,124,4.396
34,"-1","2 CHAINZ","Birthday Song f/Kany...",775,-23,-131,-16,7.069,0.035,102,"112",15,1929,295,13.494
35,"+2","RICK ROSS","Diced Pineapples f/D...",750,15,66,1,7.614,0.527,61,"190",35,750,143,7.614
36,"-1","DJ DRAMA","My Moment f/2 Chainz",746,-36,-367,39,9.434,-0.093,95,"235",22,1407,274,10.647
37,"-1","DAVID GUETTA","I Can Only Imagine f...",706,-37,-232,-2,4.855,-0.24,137,"397",11,2751,374,17.638
38,"+2","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",662,11,180,-13,3.626,0.074,16,"15",38,662,193,3.626
39,"=","ALEX CLARE","Too Close",657,-30,-114,-41,4.501,-0.331,70,"58",35,771,119,6.05
40,"+1","BRANDY","Put It Down f/Chris ...",638,-13,-258,17,4.544,-0.149,106,"--",19,1521,277,9.88
41,"-3","RITA ORA","R.I.P. f/Tinie Tempa...",636,-64,-527,-22,4.053,-0.323,95,"370",18,1586,284,8.272
42,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",600,22,125,20,5.547,0.019,14,"137",42,600,149,5.547
43,"=","CA$H OUT","Hold Up f/Wale",516,4,1,-3,2.543,0.096,31,"--",43,529,142,2.71
44,"=","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",479,9,89,-3,3.037,-0.002,18,"23",44,479,99,3.048
45,"=","CHRIS BROWN","Don't Judge Me",403,13,94,15,3.105,0.088,11,"146",45,403,94,3.105
46,"=","WILL.I.AM F/BRITNEY ...","Scream And Shout",388,27,322,-8,2.258,0.17,3,"2",46,388,330,2.258
47,"+3","50 CENT","My Life f/Eminem & A...",374,34,280,-9,2.933,-0.048,2,"37",47,374,289,2.981
48,"=","FUTURE","Neva End f/Kelly Row...",371,16,123,1,1.928,0,4,"148",47,371,123,1.928
49,"-2","LUDACRIS","Representin' f/Kelly...",356,-4,19,-12,2.926,-0.086,16,"--",46,360,67,3.012
50,"-1","CIARA","Got Me Good",345,0,81,-12,1.055,-0.052,7,"--",47,345,93,1.107
