"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6736,39,323,-9,42.519,0.223,79,"1",1,6736,942,42.519
2,"=","DAFT PUNK","Get Lucky",5179,40,407,-32,31.221,0.417,82,"5",2,5179,568,31.221
3,"=","ARIANA GRANDE","The Way f/Mac Mil...",5057,36,213,44,31.035,0.149,93,"18",2,5057,672,31.035
4,"+2","J. COLE","Power Trip f/Migu...",4240,-3,-31,18,32.394,-0.056,142,"59",1,6001,606,37.419
5,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",4220,-66,-299,-3,28.859,-0.354,137,"8",1,6131,932,40.124
6,"-1","JUSTIN TIMBERLAKE","Mirrors",4181,-98,-477,-38,26.396,-0.455,112,"20",1,5966,892,39.213
7,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",4099,86,642,32,23.537,0.308,59,"6",7,4099,642,23.537
8,"+1","SEAN KINGSTON","Beat It f/Chris B...",3265,-32,-28,-62,21.985,-0.052,96,"111",8,3355,418,22.085
9,"-1","WALE","Bad f/Tiara Thoma...",3237,-93,-590,-1,22.923,-0.192,135,"182",4,4571,450,28.069
10,"=","BRUNO MARS","Treasure",3129,17,201,-11,18.887,0.074,65,"9/54",10,3129,562,18.887
11,"=","B.O.B","We Still In This ...",3027,-25,53,-60,20.34,-0.055,144,"126",10,3052,315,20.557
12,"=","DJ KHALED F/DRAKE...","No New Friends",2964,9,-13,9,16.637,0.232,80,"104",10,2977,469,17.854
13,"=","CIARA","Body Party",2818,9,95,-1,16.867,0.238,84,"66",13,2818,362,16.867
14,"+2","J. COLE","Crooked Smile",2327,60,498,7,15.051,0.209,37,"--",14,2327,498,15.051
15,"-1","MARIAH CAREY","#Beautiful f/Migu...",2273,-126,-699,-100,13.961,-0.789,70,"35",10,3100,1474,18.227
16,"+1","MAJOR LAZER","Bubble Butt f/Bru...",2250,6,248,-67,11.186,0.052,43,"61",16,2250,394,11.306
17,"-2","KENDRICK LAMAR","B**ch, Don't Kill...",2239,-133,-680,-62,16.232,-0.841,114,"--",8,3392,428,23.087
18,"=","LIL WAYNE","Rich As F**k f/2 ...",2224,-9,16,4,14.398,-0.021,99,"--",16,2244,295,15.866
19,"=","JASON DERULO","The Other Side",2113,10,173,-11,11.649,0.178,79,"28",17,2113,293,11.649
20,"=","RIHANNA","Right Now f/David...",2019,-11,-4,-39,10.361,-0.119,47,"70",17,2058,377,11.504
21,"=","JAY Z","Holy Grail f/Just...",1666,154,851,42,11.537,0.783,12,"4",21,1666,1093,11.537
22,"+1","CALVIN HARRIS F/E...","I Need Your Love",1468,7,123,-7,8.78,0.003,50,"25",22,1468,262,8.78
23,"-1","RICH GANG","Tapout f/Birdman,...",1450,-13,44,-26,8.474,-0.288,63,"79",21,1463,262,8.804
24,"=","ZEDD","Clarity f/Foxes",1333,9,216,-23,7.678,0.079,44,"13",24,1333,239,7.678
25,"=","DJ FELLI FEL","Reason To Hate f/...",1146,2,69,-37,7.48,0.09,54,"--",25,1146,182,7.48
26,"=","2 CHAINZ","Feds Watching f/P...",1124,13,258,-11,6.531,-0.036,31,"136",26,1124,269,6.567
27,"=","FRENCH MONTANA","Ain't Worried Abo...",817,14,136,-9,6.015,-0.13,31,"148",27,817,220,6.244
28,"+1","ROCKO","U.O.E.N.O",804,11,56,-8,6.786,0.065,37,"137",28,804,175,6.811
29,"-1","CHRIS BROWN","Fine China",772,-29,-298,36,4.671,-0.251,104,"151",5,4093,1244,24.256
30,"+1","MIGUEL","How Many Drinks?",729,7,23,12,5.269,0.006,79,"379",27,1021,314,6.326
31,"-1","SELENA GOMEZ","Come & Get It",703,-29,-41,-25,3.993,-0.268,69,"16",29,779,177,4.735
32,"+1","WALE","LoveHate Thing f/...",682,14,133,7,5.047,-0.033,26,"155",32,682,156,5.361
33,"-1","ICONA POP","I Love It f/Charl...",680,-31,-271,-7,3.413,-0.251,113,"40",23,1271,226,7.301
34,"+4","JUSTIN TIMBERLAKE","Take Back The Nig...",661,134,661,134,6.066,0.855,3,"19",34,661,661,6.066
35,"-1","DAVID GUETTA","Play Hard f/Ne-Yo...",631,-12,-68,-11,2.869,-0.007,52,"85",33,700,140,3.28
36,"-1","MILEY CYRUS","We Can't Stop",603,14,168,-14,2.722,0.031,16,"2",35,603,202,2.722
37,"-1","FANTASIA","Without Me f/Kell...",563,5,7,4,4.485,0.042,37,"--",36,564,113,4.642
38,"-1","JAY SEAN","Mars f/Rick Ross",553,5,2,-13,1.839,0.11,22,"--",37,567,183,1.839
39,"+3","BIG SEAN","Beware f/Lil Wayn...",519,36,211,12,2.821,0.322,9,"119",39,519,211,2.821
40,"+1","PITBULL","Outta Nowhere f/D...",518,0,65,-23,2.348,0.058,17,"--",40,518,158,2.348
41,"-1","ACE HOOD","Bugatti f/Future ...",511,-8,-72,3,3.319,0.003,158,"150",15,1978,269,12.989
42,"-3","NICKI MINAJ","High School",511,-13,-194,30,4.587,0.008,87,"226",21,1527,341,8.935
43,"=","PROBLEM","Like Whaaat f/Bad...",467,0,-41,26,4.517,-0.055,59,"238",38,534,93,6.217
44,"=","MARIO","Somebody Else f/N...",456,29,134,32,2.463,0.064,16,"322",44,456,134,2.689
45,"=","YO GOTTI","Act Right f/Young...",423,8,75,-5,1.837,0.102,16,"--",45,423,163,1.837
46,"=","ASHANTI","Never Should Have",398,-4,27,-16,1.539,-0.009,23,"--",44,402,118,1.548
47,"=","ACE HOOD","We Outchea f/Lil ...",351,13,-9,11,1.542,0.157,14,"--",45,360,190,1.667
48,"=","NELLY","Get Like Me f/Min...",309,18,95,10,1.836,0.039,5,"--",48,309,115,1.836
49,"=","DORROUGH MUSIC","After Party",282,0,12,-1,1.41,0.079,8,"--",49,282,43,1.41
50,"=","BECKY G","Play It Again",261,2,65,-10,1.147,-0.012,2,"--",50,261,75,1.159
