"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",7025,0,148,-53,46.129,0.017,91,"1",1,7029,942,46.129
2,"=","DAFT PUNK","Get Lucky",5642,13,222,-35,33.264,0.035,94,"6",2,5642,568,33.336
3,"=","ARIANA GRANDE","The Way f/Mac Mil...",4708,-21,-309,36,29.375,-0.087,105,"33",2,5092,672,31.307
4,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",4527,63,258,43,25.078,0.417,71,"8",4,4527,642,25.078
5,"=","J. COLE","Power Trip f/Migu...",3870,26,-219,105,29.195,0.111,154,"76",1,6001,606,37.419
6,"+1","BRUNO MARS","Treasure",3664,73,420,43,22.182,0.458,77,"13/46",6,3664,562,22.182
7,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",3561,-69,-437,-31,24.137,-0.694,149,"15",1,6131,932,40.124
8,"=","JUSTIN TIMBERLAKE","Mirrors",3206,-46,-537,53,23.187,0.299,124,"20",1,5966,892,39.213
9,"=","J. COLE","Crooked Smile",3122,58,456,-11,19.193,0.303,49,"--",9,3122,518,19.193
10,"=","CIARA","Body Party",2931,20,88,-7,17.292,0.14,96,"114",10,2931,362,17.292
11,"=","SEAN KINGSTON","Beat It f/Chris B...",2821,-46,-249,-8,20.089,-0.332,108,"151",8,3355,418,22.085
12,"+1","JAY Z","Holy Grail f/Just...",2732,78,510,6,16.871,0.536,24,"5",12,2732,1093,16.871
13,"-1","B.O.B","We Still In This ...",2714,-26,-281,-6,17.745,-0.398,156,"148",10,3052,315,20.557
14,"=","DJ KHALED F/DRAKE...","No New Friends",2520,-71,-313,-53,17.04,0.013,92,"118",10,2977,469,17.854
15,"=","WALE","Bad f/Tiara Thoma...",2485,-65,-445,-23,19.287,-0.507,147,"181",4,4571,450,28.069
16,"=","JASON DERULO","The Other Side",2452,22,192,-23,13.671,-0.035,91,"24",16,2452,293,13.706
17,"=","MAJOR LAZER","Bubble Butt f/Bru...",2368,-26,0,-64,10.863,-0.318,55,"386",15,2420,394,11.817
18,"=","RIHANNA","Right Now f/David...",2107,18,90,31,12.02,0.093,59,"109",17,2107,377,12.02
19,"+1","JUSTIN TIMBERLAKE","Take Back The Nig...",1826,73,539,-12,10.369,0.408,15,"89",19,1826,1216,10.369
20,"-1","LIL WAYNE","Rich As F**k f/2 ...",1808,-61,-301,-37,11.408,-0.27,111,"--",16,2244,295,15.866
