"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5713,-55,-758,199,35.634,-0.367,80,"14",1,7067,2028,40.014
2,"=","JEREMIH","Oui",4893,73,330,144,25.914,0.513,148,"37",2,4893,498,25.914
3,"=","BELLY","Might Not f/The Weeknd",4814,31,315,47,23.172,-0.027,98,"90",3,4814,531,23.199
4,"=","CHRIS BROWN","Back To Sleep",4365,-72,-132,-16,22.307,-0.49,138,"230",3,4553,547,23.461
5,"=","TY DOLLA $IGN","Saved f/E-40",4286,23,365,-3,21.386,-0.083,114,"127",5,4286,495,21.469
6,"=","G-EAZY","Me Myself And I f/Bebe Rexha",3927,-59,-395,15,23.02,-0.349,158,"26",1,6070,820,31.468
7,"=","MIKE POSNER","I Took A Pill In Ibiza",3554,65,343,82,13.968,0.33,79,"9/99",7,3554,496,13.968
8,"=","KID INK","Promise f/Fetty Wap",3530,53,18,173,16.382,0.285,99,"78",7,3639,620,17.148
9,"=","FIFTH HARMONY","Work From Home",3298,41,418,-9,13.945,0.18,42,"6",9,3298,628,13.945
10,"=","KEVIN GATES","2 Phones",3238,56,300,106,15.2,0.266,83,"25",10,3238,358,15.2
11,"=","FLO RIDA","My House",2893,-66,-400,6,13.84,-0.346,172,"8",3,5641,716,23.999
12,"=","THE WEEKND","Acquainted",2784,20,57,69,15.405,0.382,60,"97",12,2784,614,15.405
13,"=","ZAYN","Pillowtalk",2763,32,181,56,10.558,0.054,65,"16",13,2763,470,10.604
14,"=","DJ LUKE NASTYY","Might Be",2511,-81,-252,-77,12.976,-0.191,96,"231",12,2786,469,13.822
15,"=","DJ SNAKE","Middle f/Bipolar Sunshine",2389,16,163,4,10.348,-0.023,83,"28",15,2389,304,10.371
16,"+1","DESIIGNER","Panda",2118,108,622,80,15.753,0.831,34,"2/50",16,2118,622,15.753
17,"-1","BRYSON TILLER","Exchange",2024,9,183,14,10.746,-0.055,75,"119",16,2024,334,10.995
18,"+1","FUTURE","Low Life f/The Weeknd",1746,22,29,35,9.95,0.2,40,"38",18,1746,417,9.95
19,"+2","MEGHAN TRAINOR","NO",1699,44,284,-6,5.342,0.121,35,"3",19,1699,470,5.342
20,"-2","ZENDAYA","Something New f/Chris Brown",1686,-246,-996,-115,6.162,-0.878,64,"236",10,2920,637,11.489
21,"+1","JUSTIN BIEBER","Company",1664,15,81,14,5.946,0.08,38,"86",20,1664,519,6.031
22,"+1","ARIANA GRANDE","Dangerous Woman",1651,32,168,43,5.511,0.11,32,"11",22,1651,626,5.511
23,"-3","JUSTIN BIEBER","Love Yourself",1617,-42,-359,26,7.82,-0.204,128,"19",3,4898,702,20.441
24,"+2","DRAKE","One Dance f/Wizkid & Kyla",1449,188,1077,62,9.478,0.917,8,"4",24,1449,1077,9.478
25,"-1","YO GOTTI","Down In The DM",1327,-29,-314,127,7.725,-0.18,140,"159",4,4538,578,22.823
26,"+1","YOUNG GREATNESS","Moolah",1286,49,258,14,7.895,0.327,39,"172",26,1286,258,7.895
27,"-2","THE CHAINSMOKERS","Roses f/Rozes",1246,-37,-297,36,4.445,-0.088,152,"51",5,3802,467,12.175
28,"=","DREEZY","Body f/Jeremih",1176,7,75,14,5.499,0.171,52,"104",27,1176,177,5.499
