"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FLO RIDA","Whistle",4709,65,326,72,29.461,0.557,77,"6",1,4709,726,29.461
2,"+1","2 CHAINZ","No Lie f/Drake",4624,98,320,126,33.428,0.717,107,"43",2,4624,517,33.428
3,"-1","KANYE WEST","Mercy f/Big Sean/Pus...",4587,43,-85,119,36.392,0.576,147,"26",1,5092,421,37.966
4,"=","TREY SONGZ","2 Reasons /T.I.",4036,81,499,59,26.59,0.509,73,"135",4,4036,655,26.59
5,"=","RIHANNA","Where Have You Been",3778,-39,-295,33,26.773,-0.146,132,"44",1,5341,788,38.68
6,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",3730,-18,-180,7,22.237,0.051,126,"47",4,3966,457,24.357
7,"=","TREY SONGZ","Heart Attack",3584,28,33,26,26.228,0.427,157,"132",6,3584,454,26.228
8,"=","NICKI MINAJ","Pound The Alarm",3265,47,243,20,20.21,0.108,53,"21",8,3265,582,20.21
9,"=","WIZ KHALIFA","Work Hard, Play Hard",3135,-14,-321,58,20.47,-0.133,133,"55",3,4610,545,29.769
10,"+1","JUSTIN BIEBER","As Long As You Love ...",2892,84,322,93,19.882,0.878,60,"10",10,2892,443,19.882
11,"-1","CA$H OUT","Cashin' Out",2888,-24,-149,7,19.562,-0.354,162,"78",2,4857,510,30.677
12,"=","MEEK MILL","Amen f/Drake & Jerem...",2584,40,96,46,15.903,0.396,84,"124",12,2584,328,15.903
13,"=","ELLIE GOULDING","Lights",2295,13,-75,36,15.265,-0.092,64,"32",13,2403,511,16.712
14,"=","CHRIS BROWN","Don't Wake Me Up",2257,22,137,-6,15.366,0.128,83,"25",14,2257,365,15.366
15,"=","USHER","Lemme See f/Rick Ros...",2204,-10,-271,57,16.581,0.004,118,"114",9,2924,395,20.105
16,"+1","WALE","Bag Of Money f/Rick ...",2133,15,45,7,12.298,0.079,70,"--",16,2134,295,12.298
17,"-1","USHER","Scream",2120,-59,-206,-26,13.284,-0.385,128,"60",5,4010,732,26.761
18,"=","NE-YO","Let Me Love You",2103,38,242,-19,14.549,0.204,34,"36",18,2103,501,14.549
19,"=","DAVID GUETTA","Titanium f/Sia",1885,14,-94,44,12.611,-0.035,133,"30",16,2024,232,15.355
20,"=","DAVID GUETTA","I Can Only Imagine f...",1855,59,358,1,13.117,0.211,49,"62",20,1855,358,13.117
21,"=","FRENCH MONTANA","Pop That f/Rick Ross",1852,64,310,42,14.721,0.3,51,"41",20,1852,311,14.721
22,"=","MIGUEL","Adorn",1646,64,329,41,11.955,0.319,44,"58",22,1646,329,11.955
23,"=","FUTURE","Turn On The Lights",1316,20,101,-7,7.409,0.011,35,"86",23,1316,302,7.409
24,"=","50 CENT","New Day f/Dr.Dre & A...",1151,24,225,-13,5.774,0.148,26,"315",24,1151,298,5.774
25,"=","KATY PERRY","Wide Awake",1108,-17,-102,-15,8.781,-0.136,89,"27",24,1233,183,10.374
26,"=","J. COLE","Nobody's Perfect",1023,-16,-196,35,9.517,-0.072,130,"--",10,2609,308,19.248
27,"+1","DRIICKY GRAHAM","Snapbacks & Tattoos",953,-39,-184,-10,5.909,-0.299,119,"115",18,1646,219,8.634
28,"-1","MAROON 5","Payphone f/Wiz Khali...",947,-50,-332,-8,5.8,-0.38,126,"39",12,2378,287,15.488
29,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",935,-14,-151,48,3.735,-0.12,63,"300",20,1560,357,6.483
30,"=","THE-DREAM","Dope Chick f/Pusha T",917,27,224,-13,7.033,0.235,21,"--",30,917,268,7.094
31,"=","GOTYE","Somebody That I Used...",875,-9,-102,19,6.36,-0.048,147,"38",13,2544,530,17.074
32,"=","CLYDE CARSON","Slow Down f/The Team",838,-2,17,-3,5.016,-0.076,63,"--",32,840,122,5.199
33,"=","KEYSHIA COLE","Enough Of No Love f/...",837,-2,-29,7,5.388,0.003,47,"199",31,889,182,5.958
34,"=","KENDRICK LAMAR","Swimming Pools (Dran...",811,6,221,-24,4.932,-0.11,15,"100",34,811,253,5.183
35,"=","CHER LLOYD","Want U Back",753,-2,8,-19,3.738,-0.051,38,"15",34,755,206,3.791
36,"=","DJ KHALED","Take It To The Head",738,-11,30,-24,11.458,0.053,159,"245",19,1698,319,11.458
37,"=","HAVANA BROWN","We Run The Night f/P...",704,-5,-144,33,4.178,0.003,73,"152",26,1115,176,6.587
38,"=","BEYONCE","Dance For You",660,21,17,33,3.803,0.081,49,"--",36,663,178,3.849
39,"=","CA$H OUT","Big Booty",643,9,90,0,2.381,0.001,28,"--",38,643,110,2.433
40,"=","PINK","Blow Me (One Last Ki...",631,37,120,42,3.814,0.135,42,"8/80",40,631,170,3.814
41,"=","DJ DRAMA","My Moment f/2 Chainz",602,13,238,-35,3.793,-0.134,7,"241",41,602,274,3.927
42,"=","2 CHAINZ","Birthday Song f/Kany...",577,25,137,10,5.109,0.2,14,"89",42,577,182,5.109
43,"=","MAC MILLER","Missed Calls",551,16,60,25,1.323,-0.015,28,"--",40,551,156,1.338
44,"=","KREAYSHAWN","Go Hard",540,11,110,-12,2.691,0.091,12,"--",42,540,198,2.691
45,"=","BRANDY","Put It Down f/Chris ...",498,-3,29,-9,1.847,-0.016,18,"144",43,501,130,1.927
46,"=","PITBULL","Get It Started f/Sha...",461,-10,6,-15,1.469,-0.07,33,"210",44,477,87,1.808
