"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TRAVI$ SCOTT","Antidote",5910,24,316,-117,32.021,0.465,101,"33",1,5910,1043,32.021
2,"=","POST MALONE","White Iverson",5524,-53,-342,-22,25.745,-0.042,127,"29",1,6014,641,29.326
3,"=","JUSTIN BIEBER","Sorry",5450,2,217,-78,28.74,-0.1,64,"3",3,5450,1054,28.84
4,"=","ALESSIA CARA","Here",5428,-17,-124,80,26.984,-0.053,139,"14",1,6401,834,32.037
5,"=","DRAKE","Hotline Bling",4733,-21,-348,91,26.176,0.037,123,"5",1,7714,1293,42.595
6,"=","DRAKE & FUTURE","Jumpman",4252,23,331,-45,25.17,0.345,66,"18",6,4252,601,25.17
7,"=","DEJ LOAF","Back Up f/Big Sean",3797,-32,-309,18,16.053,-0.054,145,"97",6,4321,575,22.037
8,"=","THE WEEKND","In The Night",3512,26,122,5,15.259,0.016,41,"27",8,3512,1125,15.449
9,"=","FETTY WAP","679 f/Remy Boyz...",3301,-13,-29,44,20.86,0.174,150,"12",2,6395,1034,36.739
10,"=","TORY LANEZ","Say It",3296,7,161,-85,17.58,0.18,72,"61",10,3296,480,17.58
11,"=","ADELE","Hello",3265,10,72,-16,14.96,0.098,59,"1",10,3265,569,14.981
12,"=","TINASHE","Player f/Chris Brown",3103,-24,-38,-40,11.581,-0.062,75,"627",9,3166,530,12.787
13,"+1","SELENA GOMEZ","Same Old Love",2734,39,191,-19,9.865,0.178,85,"7",13,2734,440,9.865
14,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",2724,-2,84,-18,11.985,0.183,93,"1040",13,2736,313,11.985
15,"=","THE WEEKND","The Hills",2581,21,-6,71,17.007,0.535,164,"25",1,7353,1129,39.056
16,"=","FETTY WAP","Again",2459,13,188,-41,15.088,0.079,106,"43",16,2459,387,15.508
17,"=","MISSY ELLIOTT","WTF (Where They From)",2114,15,56,8,9.503,0.093,43,"78",17,2114,642,10.169
18,"=","BRYSON TILLER","Don't",2049,13,188,-45,12.456,0.08,58,"41",18,2049,333,12.456
19,"=","J. COLE","No Role Modelz",1961,12,-82,95,14.734,0.045,128,"50",11,2626,321,18.095
20,"=","FLO RIDA","My House",1844,25,165,-31,6.905,0.157,63,"11",20,1844,266,6.905
21,"+1","COLONEL LOUD","California f/Young Dolph",1750,13,77,-23,8.375,0.084,51,"278",21,1750,434,8.375
22,"-1","JUSTIN BIEBER","What Do You Mean?",1732,-12,-38,2,7.816,-0.037,120,"9",4,5032,866,21.849
23,"=","G-EAZY","Me Myself And I f/Bebe Rexha",1571,30,168,-14,6.098,0.094,49,"--",23,1571,344,6.098
24,"=","THE CHAINSMOKERS","Roses f/Rozes",1532,20,128,-15,4.863,0.11,43,"15",24,1532,393,4.863
25,"=","LIL DICKY","$ave Dat Money",1480,1,2,10,6.026,0.121,79,"171",23,1516,223,6.912
26,"+1","YO GOTTI","Down In The DM",1460,16,227,-22,9.029,0.081,31,"86",26,1460,345,9.029
27,"-1","NELLY","The Fix f/Jeremih",1455,-24,-198,47,5.656,-0.076,131,"79",6,4035,589,16.338
28,"=","CHRIS BROWN","Back To Sleep",1407,16,165,-38,7.743,0.052,29,"126",27,1407,547,7.743
29,"=","JASON DERULO","Get Ugly",1270,16,177,-35,4.083,0.123,23,"47",29,1270,427,4.083
30,"=","JUSTIN BIEBER","Love Yourself",1151,19,315,-66,4.802,0.125,19,"2",30,1151,480,4.802
31,"=","JEREMIH","Oui",1047,1,81,-15,5.569,0.023,39,"506",30,1052,213,5.569
32,"+2","MAJID JORDAN","Something About You",915,15,145,-18,4.082,0.213,19,"--",32,915,406,4.082
33,"-1","DAWIN","Dessert",915,-25,-162,-15,2.473,-0.073,73,"90",27,1204,206,3.657
34,"-1","ADRIAN MARCEL","Take Your Time",907,-1,56,-25,3.311,0.003,40,"--",33,908,151,3.311
35,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",888,6,15,12,2.425,0.051,73,"17",31,936,187,3.385
36,"=","BIG SEAN","Play No Games",860,-18,-251,72,5.908,-0.055,97,"482",13,2466,392,12.214
37,"=","TORI KELLY","Hollow",817,3,109,-31,2.594,0.039,26,"59",37,817,218,2.628
38,"=","RICK ROSS","Sorry f/Chris Brown",685,-7,-21,-8,3.489,-0.097,49,"695",36,711,127,4.815
39,"=","CHRIS BROWN","Zero",647,-13,-179,52,2.783,-0.125,91,"193",8,3073,605,12.904
40,"=","ELLIE GOULDING","On My Mind",621,3,-6,16,1.141,0.008,81,"24",33,867,189,2.285
41,"=","FUTURE","Where Ya At f/Drake",595,-6,-83,26,6.921,-0.008,156,"150",9,2896,429,15.55
42,"=","CURREN$Y","Bottom Of The Bottle",476,8,85,-14,3.134,0.06,15,"714",42,476,189,3.134
43,"=","DOUGIE F","On Purpose f/Pitbull",460,5,57,-8,2.517,0.15,24,"--",43,460,105,2.517
44,"=","MACKLEMORE & RYAN LEWIS","Downtown",451,-4,-15,6,1.134,-0.01,122,"99",4,4730,1065,18.775
45,"=","DIPLO & SLEEPY TOM","Be Right There",381,0,5,-5,0.951,-0.009,30,"385",45,381,65,1.016
46,"=","R. CITY","Make Up f/Chloe Angelides",370,2,9,-2,1.175,0.008,17,"152",46,371,165,1.182
47,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",340,11,13,10,2.402,0.191,31,"--",45,340,96,2.542
48,"=","KRANIUM","Nobody Has To Know",327,-1,21,-6,3.91,-0.113,29,"--",47,328,49,4.023
49,"=","ARIANA GRANDE","Focus",301,-1,-221,117,0.981,-0.03,58,"39",10,2589,1021,9.397
50,"=","TY DOLLA $IGN","Saved f/E-40",266,9,8,-1,2.661,0.203,5,"1210",50,268,63,2.703
