"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","Trap Queen",6761,25,277,-55,38.327,0.074,88,"15",1,6761,962,39.853
2,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6539,48,233,-101,34.121,0.563,52,"4/88",2,6539,1412,35.367
3,"=","OMARION","Post To Be f/Chris Brown&Jhene",5934,86,713,-79,36.652,0.497,89,"66",3,5934,1127,36.652
4,"=","THE WEEKND","Earned It",5617,-89,-604,-26,33.479,-0.593,122,"19",1,6981,1031,39.522
5,"=","JASON DERULO","Want To Want Me",4466,75,286,53,20.598,0.581,68,"11",5,4466,848,20.598
6,"+1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",3715,89,506,-23,17.668,0.621,58,"20",6,3715,706,17.668
7,"-1","NATALIE LA ROSE","Somebody f/Jeremih",3637,-89,-587,6,22.603,-0.833,132,"57",1,6754,797,37.479
8,"=","RIHANNA","Bitch Better Have My Money",3612,11,42,-5,19.053,0.211,53,"58",7,3612,1133,20.926
9,"=","TREY SONGZ","Slow Motion",3530,19,163,-6,18.589,-0.251,85,"59",9,3530,446,19.162
10,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",3423,-73,-144,-97,16.807,-0.347,75,"98",7,3601,735,19.518
11,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",2866,62,487,-71,14.334,0.315,45,"9",11,2866,841,14.334
12,"-1","ARIANA GRANDE","One Last Time",2762,-155,-1109,-45,12.215,-0.522,95,"89",5,4524,599,20.859
13,"=","NICKI MINAJ","Truffle Butter f/Drake...",2660,-41,-512,62,20.276,-0.173,136,"106",1,6604,1184,40.053
14,"=","TINASHE","All Hands On Deck",2558,36,175,13,10.852,0.034,74,"379",14,2558,452,11.168
15,"=","JIDENNA","Classic Man",2503,35,278,-59,12.92,0.108,68,"116",15,2503,609,12.92
16,"=","CHRIS BROWN & TYGA","Ayo",2310,-58,-333,-13,15.026,-0.209,133,"163",1,6620,821,38.084
17,"=","TECH N9NE","Hood Go Crazy f/B.o.B",2070,25,134,-33,9.298,0.046,59,"122",17,2070,327,9.544
18,"=","KID INK","Be Real f/Dej Loaf",2000,65,455,-7,14.302,-0.161,28,"159",18,2000,462,14.463
19,"=","BIG SEAN","Blessings f/Drake",1617,-81,-541,44,14.285,-0.559,101,"173",9,3283,426,20.063
20,"=","J. COLE","Wet Dreamz",1609,48,304,-11,9.748,0.343,32,"218",20,1609,370,9.748
21,"+1","NICKI MINAJ","The Night Is Still Young",1577,62,376,-11,5.109,0.235,19,"50",21,1577,555,5.109
22,"-1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1460,-74,-747,83,10.705,-0.429,101,"130",7,3962,589,23.141
23,"=","PITBULL","Fun f/Chris Brown",1320,30,304,-41,5.385,0.199,24,"26",23,1320,412,5.385
24,"+1","NE-YO","Coming With You",1273,30,176,-2,4.369,0.085,28,"1054",24,1273,304,4.369
25,"-1","CIARA","I Bet",1261,-17,-97,-15,6.595,-0.04,104,"226",21,1374,228,7.383
26,"+1","WALE","The Matrimony f/Usher",1196,28,157,4,6.87,0.218,35,"149",26,1196,237,6.87
27,"-1","FIFTH HARMONY","Worth It f/Kid Ink",1184,-9,-22,-34,4.318,0.04,80,"14",23,1237,205,5.068
28,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1019,-8,91,-30,6.669,-0.018,36,"203",28,1033,200,6.687
29,"=","TOVE LO","Talking Body",957,11,15,-5,3.474,0.094,46,"22",28,974,162,3.529
30,"+1","OMI","Cheerleader",860,53,254,-5,3.553,0.166,12,"35",30,860,397,3.553
31,"-1","FUTURE","F*ck Up Some Commas",859,-21,-39,-42,6.542,-0.132,59,"155",29,898,142,7.296
32,"=","DILLON FRANCIS & DJ SNAKE","Get Low",794,5,51,-7,2.678,0.028,31,"110",31,794,199,3.143
33,"+2","JEREMIH F/FLO RIDA","Tonight Belongs To U!",678,18,113,11,1.993,0.081,25,"577",33,678,113,1.993
34,"-1","MAROON 5","Sugar",647,-22,-350,9,2.546,-0.085,108,"32",19,1554,398,6.536
35,"-1","ELLIE GOULDING","Love Me Like You Do",635,-30,-303,0,2.091,-0.075,84,"37",22,1300,197,5.106
36,"+4","PIA MIA","Do It Again f/Chris Brown",520,52,279,23,3.719,0.258,5,"419",36,520,279,3.719
37,"-1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",515,8,21,-5,2.769,0.047,20,"28",36,515,128,2.769
38,"=","MACHINE GUN KELLY","A Little More",510,8,146,-16,1.014,0.049,10,"453",38,510,162,1.014
39,"-2","GAME","Ryda f/DeJ Loaf",495,-8,-40,-38,2.573,0.012,16,"296",37,544,206,2.782
40,"+2","K CAMP","Lil Bit",448,3,50,-8,3.063,-0.055,14,"246",40,448,96,3.118
41,"+2","KAT DELUNA","Bum Bum f/Trey Songz",441,3,7,-5,2.071,-0.212,17,"--",41,444,103,2.951
42,"-3","THE-DREAM","That's My S**t",438,-34,-189,-24,3.036,-0.327,56,"658",35,707,202,4.67
43,"-2","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",433,-33,-106,-38,2.669,-0.188,52,"1056",39,543,126,3.136
44,"+1","RICH HOMIE QUAN","Flex",404,24,111,6,2.382,0.118,3,"85",44,404,114,2.382
45,"-1","MAJOR LAZER","Lean On f/MØ & DJ Snake",397,-3,122,-22,3.17,0.058,4,"53",44,400,144,3.17
46,"+1","SILENTO","Watch Me",377,22,173,-7,1.92,0.079,3,"47",46,377,187,1.92
47,"-1","DRAKE","Energy",350,-12,-12,-23,5.162,-0.255,17,"168",46,392,78,5.723
48,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",350,-4,-21,-7,2.41,0.007,31,"225",45,404,74,3.912
49,"=","DEORRO X CHRIS BROWN","Five More Hours",324,12,113,-2,1.799,-0.026,3,"219",49,324,115,1.975
50,"=","BRITNEY SPEARS & IGGY AZALEA","Pretty Girls",296,-5,-8,-13,0.541,-0.031,2,"31",50,301,5,0.572
