"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4999,-7,-95,-14,37.396,0.112,132,"22",1,5092,421,37.966
2,"=","RIHANNA","Where Have You Been",4702,-27,-164,9,31.993,-0.061,117,"48",1,5341,788,38.68
3,"=","WIZ KHALIFA","Work Hard, Play Hard",4029,-58,-395,-16,25.667,-0.471,118,"49",3,4610,545,29.769
4,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",3927,4,66,-18,23.65,-0.16,111,"31",4,3939,457,24.357
5,"=","2 CHAINZ","No Lie f/Drake",3925,35,255,-25,29.763,0.191,92,"40",5,3925,517,29.763
6,"=","FLO RIDA","Whistle",3902,97,622,53,24.449,0.849,62,"4",6,3902,622,24.449
7,"=","TREY SONGZ","Heart Attack",3459,30,151,16,24.218,0.034,142,"111",6,3552,454,24.218
8,"=","CA$H OUT","Cashin' Out",3375,-48,-303,49,22.207,-0.185,147,"66",2,4857,510,30.677
9,"=","TREY SONGZ","2 Reasons /T.I.",3238,47,327,17,21.264,0.296,58,"63",9,3238,655,21.264
10,"=","USHER","Lemme See f/Rick Ros...",2832,-26,-36,-28,19.163,-0.235,103,"92",9,2924,395,20.105
11,"=","USHER","Scream",2731,-87,-511,-26,18.143,-0.617,113,"50",5,4010,732,26.761
12,"=","NICKI MINAJ","Pound The Alarm",2539,49,280,-12,15.257,0.432,38,"13",12,2539,582,15.257
13,"=","ELLIE GOULDING","Lights",2377,12,197,-19,16.437,0.111,49,"19",13,2377,511,16.437
14,"+1","JUSTIN BIEBER","As Long As You Love ...",2351,74,292,63,13.456,0.595,45,"6",14,2351,443,13.456
15,"-1","MEEK MILL","Amen f/Drake & Jerem...",2326,32,209,2,13.287,0.262,69,"85",12,2326,328,13.287
16,"=","DAVID GUETTA","Titanium f/Sia",1965,-1,164,-45,14.896,-0.201,118,"21",16,1966,232,15.097
17,"=","WALE","Bag Of Money f/Rick ...",1922,38,233,23,11.257,0.248,55,"239",17,1922,295,11.257
18,"=","CHRIS BROWN","Don't Wake Me Up",1730,42,210,31,11.921,0.321,68,"24",18,1730,285,11.921
19,"+1","MAROON 5","Payphone f/Wiz Khali...",1488,-29,-212,0,9.223,-0.296,111,"28",12,2378,287,15.488
20,"-1","DRIICKY GRAHAM","Snapbacks & Tattoos",1482,-39,-151,-33,8.296,-0.084,104,"47",18,1646,219,8.634
21,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1441,-8,-69,13,5.824,-0.021,48,"320",20,1560,357,6.483
22,"+1","NE-YO","Let Me Love You",1374,64,478,13,8.566,0.267,19,"72",22,1374,478,8.566
23,"-1","J. COLE","Nobody's Perfect",1317,-5,-241,45,10.095,0.067,115,"--",10,2609,308,19.248
24,"=","FRENCH MONTANA","Pop That f/Rick Ross",1306,13,108,-9,9.929,0.136,36,"27",23,1306,311,9.929
25,"+1","DAVID GUETTA","I Can Only Imagine f...",1227,34,223,-2,8.378,0.327,34,"102",25,1227,236,8.378
26,"-1","KATY PERRY","Wide Awake",1224,17,94,22,10.374,0.185,74,"16",25,1224,183,10.374
27,"=","GOTYE","Somebody That I Used...",1149,-30,-72,-6,8.628,-0.096,132,"35",13,2544,530,17.074
28,"+1","MIGUEL","Adorn",1070,41,284,27,6.737,0.241,29,"59",28,1070,284,6.737
29,"-1","HAVANA BROWN","We Run The Night f/P...",1041,-14,-40,-22,5.604,-0.122,58,"68",26,1115,176,6.587
30,"=","FUTURE","Turn On The Lights",975,54,208,51,4.684,0.332,20,"78",30,975,283,4.684
31,"=","KEYSHIA COLE","Enough Of No Love f/...",859,8,162,-11,5.819,0.014,32,"171",31,859,182,5.958
32,"=","CARLY RAE JEPSEN","Call Me Maybe",816,0,-283,61,5.605,-0.102,86,"7",16,1750,462,12.198
33,"=","MGK","Invincible f/Ester D...",783,-18,-73,-13,2.614,0.043,91,"--",29,874,213,2.914
34,"=","CLYDE CARSON","Slow Down f/The Team",775,3,111,-3,4.939,-0.104,48,"--",34,775,122,5.043
35,"+1","50 CENT","New Day f/Dr.Dre & A...",714,36,297,-1,4.26,-0.073,11,"365",35,714,298,4.333
36,"-1","DJ KHALED","Take It To The Head",692,-4,-53,-10,9.734,0.068,144,"199",19,1698,319,10.417
37,"=","CHER LLOYD","Want U Back",658,13,41,4,3.196,0.027,23,"8",37,658,206,3.196
38,"+1","BEYONCE","Dance For You",603,16,171,-7,3.555,0.119,34,"--",38,603,178,3.555
39,"-1","TYGA","Make It Nasty",581,-8,-226,19,4.504,0.07,80,"116",21,1343,252,9.087
40,"=","CHIEF KEEF","I Don't Like f/Lil R...",530,2,1,17,3.747,0.042,27,"223",39,554,151,3.747
41,"=","MAC MILLER","Missed Calls",499,1,47,-2,1.181,0.027,13,"--",41,499,156,1.181
42,"=","NICKI MINAJ","Beez In The Trap f/2...",494,2,-80,22,3.963,-0.099,132,"124",12,2302,411,13.962
43,"=","CA$H OUT","Big Booty",478,15,103,-5,1.906,0.092,13,"--",43,478,110,1.906
44,"+3","THE-DREAM","Dope Chick f/Pusha T",453,39,167,33,5.074,0.275,6,"--",44,453,167,5.074
