"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4605,"-62",-355,"-35",35.681,"-0.367",141,"26",1,5092,421,37.966
2,"=","FLO RIDA","Whistle",4420,"+40",336,"-48",27.511,"-0.023",71,"4",2,4420,726,27.622
3,"=","2 CHAINZ","No Lie f/Drake",4324,"+21",271,"-25",31.669,"-0.048",101,"43",3,4332,517,31.951
4,"=","RIHANNA","Where Have You Been",3994,"-77",-591,"-22",28.053,"-0.385",126,"46",1,5341,788,38.68
5,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",3880,"-26",-73,"-42",22.633,"-0.539",120,"38",4,3966,457,24.357
6,"=","TREY SONGZ","Heart Attack",3564,"+13",82,"+9",25.097,"+0.070",151,"109",6,3564,454,25.097
7,"=","TREY SONGZ","2 Reasons /T.I.",3557,"+21",216,"-33",23.511,"+0.177",67,"134",7,3557,655,23.511
8,"=","WIZ KHALIFA","Work Hard, Play Hard",3372,"-79",-534,"-21",21.235,"-0.599",127,"54",3,4610,545,29.769
9,"+1","NICKI MINAJ","Pound The Alarm",3033,"+14",357,"-54",19.177,"+0.130",47,"17",9,3033,582,19.177
10,"-1","CA$H OUT","Cashin' Out",3006,"-29",-312,"+1",20.31,"+0.198",156,"50",2,4857,510,30.677
11,"=","JUSTIN BIEBER","As Long As You Love ...",2553,"-14",121,"-64",16.068,"+0.002",54,"6",11,2577,443,16.068
12,"=","MEEK MILL","Amen f/Drake & Jerem...",2505,"+19",114,"-11",15.365,"+0.128",78,"95",12,2505,328,15.509
13,"=","USHER","Lemme See f/Rick Ros...",2393,"-82",-381,"-58",17.098,"-0.632",112,"90",9,2924,395,20.105
14,"=","ELLIE GOULDING","Lights",2336,"-30",-43,"-31",16.137,"-0.269",58,"23",13,2403,511,16.712
15,"=","USHER","Scream",2317,"-7",-276,"+66",14.697,"-0.199",122,"44",5,4010,732,26.761
16,"=","CHRIS BROWN","Don't Wake Me Up",2118,"-1",271,"-64",14.709,"+0.000",77,"21",16,2119,365,14.709
17,"=","WALE","Bag Of Money f/Rick ...",2085,"+8",124,"+7",11.781,"+0.091",64,"278",16,2085,295,11.781
18,"=","DAVID GUETTA","Titanium f/Sia",1975,"-3",-14,"-2",14.211,"-0.330",127,"22",16,2024,232,15.355
19,"=","NE-YO","Let Me Love You",1899,"+41",369,"-36",12.656,"+0.571",28,"45",19,1899,501,12.656
20,"=","FRENCH MONTANA","Pop That f/Rick Ross",1587,"+46",243,"+38",13.12,"+0.741",45,"42",20,1587,311,13.12
21,"=","DAVID GUETTA","I Can Only Imagine f...",1542,"+47",280,"+37",11.08,"+0.427",43,"75",21,1542,280,11.08
22,"=","MIGUEL","Adorn",1365,"+48",247,"+32",9.943,"+0.523",38,"69",22,1365,310,9.943
23,"=","MAROON 5","Payphone f/Wiz Khali...",1238,"-41",-194,"-18",7.484,"-0.162",120,"33",12,2378,287,15.488
24,"+1","FUTURE","Turn On The Lights",1220,"+5",164,"-44",6.574,"+0.303",29,"81",24,1220,302,6.574
25,"+1","KATY PERRY","Wide Awake",1205,"-3",-13,"-4",9.541,"-0.100",83,"20",25,1233,183,10.374
26,"-2","J. COLE","Nobody's Perfect",1172,"-47",-164,"-61",10.092,"-0.204",124,"--",10,2609,308,19.248
27,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1105,"-31",-298,"+9",6.942,"-0.291",113,"67",18,1646,219,8.634
28,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1036,"-50",-362,"-11",4.273,"-0.246",57,"204",20,1560,357,6.483
29,"+1","50 CENT","New Day f/Dr.Dre & A...",952,"+26",196,"+5",4.554,"-0.120",20,"217",29,952,298,4.674
30,"-1","GOTYE","Somebody That I Used...",944,"-32",-179,"-23",6.823,"-0.252",141,"29",13,2544,530,17.074
31,"=","KEYSHIA COLE","Enough Of No Love f/...",864,"-2",-4,"-5",5.751,"-0.034",41,"194",31,889,182,5.958
32,"=","HAVANA BROWN","We Run The Night f/P...",818,"-28",-177,"+0",4.488,"-0.077",67,"131",26,1115,176,6.587
33,"=","CLYDE CARSON","Slow Down f/The Team",814,"-7",31,"-7",5.048,"-0.151",57,"--",32,821,122,5.199
34,"=","CHER LLOYD","Want U Back",744,"+0",59,"-23",3.764,"-0.027",32,"9",34,744,206,3.791
35,"+1","THE-DREAM","Dope Chick f/Pusha T",737,"+44",235,"+25",6.498,"+0.221",15,"--",35,737,235,6.498
36,"-1","DJ KHALED","Take It To The Head",711,"+3",32,"+13",11.097,"+0.007",153,"200",19,1698,319,11.238
37,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",624,"+34",218,"+2",4.279,"+0.408",9,"100",37,624,248,4.279
38,"-1","BEYONCE","Dance For You",623,"-20",-1,"-27",3.563,"-0.158",43,"--",36,663,178,3.849
39,"+1","CA$H OUT","Big Booty",573,"+20",76,"+12",2.168,"+0.060",22,"--",39,573,110,2.168
40,"-1","CARLY RAE JEPSEN","Call Me Maybe",544,"-41",-248,"-27",3.189,"-0.303",95,"10",16,1750,462,12.198
41,"=","PINK","Blow Me (One Last Ki...",515,"+4",34,"-8",3.149,"+0.064",36,"19/99",41,515,170,3.149
42,"+1","MAC MILLER","Missed Calls",493,"+2",-11,"+1",1.235,"+0.032",22,"--",40,518,156,1.296
43,"+2","BRANDY","Put It Down f/Chris ...",467,"-2",62,"-19",1.85,"-0.077",12,"142",43,469,130,1.927
44,"+4","2 CHAINZ","Birthday Song f/Kany...",460,"+20",84,"-10",3.942,"+0.341",8,"102",44,460,182,3.942
45,"+2","PITBULL","Get It Started f/Sha...",452,"-3",1,"-1",1.525,"-0.027",27,"175",44,455,87,1.808
46,"+3","KREAYSHAWN","Go Hard",444,"+14",154,"-16",2.277,"+0.137",6,"--",46,444,198,2.277
47,"+3","DJ KHALED","I Wish You Would",427,"+7",-42,"-3",3.108,"+0.052",36,"299",42,512,215,4.508
48,"--","DJ DRAMA","My Moment f/2 Chainz",408,"--",210,"--",3.406,"--",1,"223",48,408,210,3.406
49,"--","MARIAH CAREY","Triumphant (Get 'Em)...",371,"--",38,"--",1.84,"--",5,"--",49,371,140,1.912
50,"--","RITA ORA","R.I.P. f/Tinie Tempa...",362,"--",214,"--",2.068,"--",1,"--",50,362,214,2.068
