"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6675,37,455,-72,32.782,-0.042,46,"3",1,6675,1371,33.085
2,"=","OMI","Cheerleader",5713,48,535,-62,25.481,0.328,79,"1/53",2,5713,909,25.481
3,"=","JIDENNA","Classic Man",5082,-82,-579,-27,25.487,-0.328,135,"59",1,5836,784,31.208
4,"=","KID INK","Be Real f/Dej Loaf",4851,-29,19,-47,26.125,-0.341,95,"103",4,4880,522,27.002
5,"=","SILENTO","Watch Me",4839,76,597,-27,23.471,0.39,70,"2",5,4839,681,23.471
6,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",4594,-117,-850,-29,21.069,-0.586,112,"28",2,5550,841,27.427
7,"=","TAYLOR SWIFT","Bad Blood",4058,4,170,-17,14.772,0.071,67,"16/36",7,4058,958,15.091
8,"=","OMARION","Post To Be f/Chris Brown&Jhene",3966,-78,-455,-47,24.628,-0.463,156,"71",1,6542,1127,40.054
9,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",3488,27,440,-69,15.982,0.162,71,"9",9,3488,698,15.982
10,"=","FETTY WAP","My Way f/Monty",3118,49,412,-21,18.753,0.331,62,"5",10,3118,554,18.753
11,"+2","SAGE THE GEMINI","Good Thing f/Nick Jonas",2988,18,148,-23,12.07,-0.016,64,"88",11,2988,555,12.086
12,"-1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",2955,-69,-777,87,15.085,-0.461,125,"43",1,5609,706,26.96
13,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",2915,-78,-641,25,17.805,-0.585,119,"22",1,6981,1412,40.822
14,"=","RICH HOMIE QUAN","Flex",2820,55,300,2,15.782,0.333,70,"41",14,2820,440,15.782
15,"=","FETTY WAP","Trap Queen",2672,-42,-398,33,19.65,-0.213,155,"29",1,6761,962,39.853
16,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",2435,39,288,8,9.727,0.276,38,"180",16,2435,530,9.727
17,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2255,37,316,-17,9.01,0.253,87,"13",17,2255,390,9.01
18,"=","FIFTH HARMONY","Worth It f/Kid Ink",2220,7,12,-1,8.911,0.118,147,"15",17,2220,265,9.201
19,"+1","RIHANNA","Bitch Better Have My Money",2049,-4,-272,41,14.154,-0.038,120,"57",5,4375,1133,26.118
20,"-1","PITBULL","Fun f/Chris Brown",2042,-60,-285,-54,10.059,-0.166,91,"42",16,2332,412,11.791
21,"=","JASON DERULO","Want To Want Me",1887,-39,-174,-17,7.518,-0.11,135,"39",4,4958,848,22.714
22,"+2","BIG SEAN","One Man Can Change The World",1743,37,235,0,5.972,0.323,45,"147",22,1743,349,5.972
23,"-1","TECH N9NE","Hood Go Crazy f/B.o.B",1727,-78,-878,66,6.859,-0.363,126,"124",10,3354,327,13.234
24,"-1","PIA MIA","Do It Again f/Chris Brown",1708,-20,-164,-12,7.292,-0.091,72,"96",20,1890,513,8.803
25,"=","TREY SONGZ","Slow Motion",1470,-7,-216,37,11.797,0.163,152,"83",8,3882,446,20.632
26,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1366,-6,39,-32,6.98,-0.007,65,"176",25,1388,259,8.095
27,"+2","MEEK MILL","All Eyes On You f/Minaj/Brown",1360,84,427,28,8.371,0.445,21,"49",27,1360,427,8.371
28,"=","JASON DERULO","Cheyenne",1302,9,139,-24,4.082,0.129,27,"151",28,1302,388,4.082
29,"-2","T-WAYNE","Nasty Freestyle",1295,-1,61,-10,5.856,0.029,59,"91",27,1296,287,6.129
30,"=","JEREMIH","Planes f/J. Cole",1120,-9,157,-72,6.462,-0.052,35,"73",29,1129,260,6.584
31,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",1072,20,215,-20,3.201,0.028,19,"7",31,1072,369,3.201
32,"=","SAMANTHA J.","League Of My Own",1015,26,92,7,4.189,0.115,35,"--",29,1015,223,4.189
33,"+3","THE WEEKND","The Hills",977,113,578,57,4.781,0.581,8,"8",33,977,578,4.781
34,"+1","TREY SONGZ","About You",906,34,255,-20,4.407,0.06,15,"809",34,906,279,4.407
35,"-1","E-40","Choices",889,9,106,-9,3.329,0.04,55,"375",34,889,238,3.329
36,"-3","RAE SREMMURD","This Could Be Us",883,-10,96,-55,3.834,-0.15,41,"86",33,893,206,4.027
37,"=","J. COLE","Wet Dreamz",785,0,-49,16,9.423,0.296,99,"139",15,2444,379,15.506
38,"=","KENDRICK LAMAR","Alright",773,35,88,35,4.179,0.342,22,"235",35,773,395,4.179
39,"=","FLO RIDA","I Don't Like It, I Love It",738,12,115,-18,2.58,0.182,24,"37",39,738,186,2.58
40,"=","WALE","The Matrimony f/Usher",660,-15,-83,-6,5.561,-0.054,102,"258",20,1466,259,8.305
41,"=","TORI KELLY","Should've Been Us",630,4,91,-16,2.577,0.038,19,"87",41,630,182,2.577
42,"=","DEMI LOVATO","Cool For The Summer",629,13,191,-23,2.019,0.03,10,"14",42,629,300,2.019
43,"=","MIGUEL","Coffee",572,2,76,-13,2.654,0.045,56,"371",43,572,106,2.654
44,"=","TOVE LO","Talking Body",505,-31,-85,-35,2.158,-0.138,113,"60",27,974,162,3.712
45,"=","TINASHE","All Hands On Deck",488,-35,-230,9,2.094,-0.089,141,"691",10,3188,452,14.148
46,"=","K CAMP","Comfortable",468,10,165,-28,2.238,-0.036,7,"182",46,468,221,2.274
47,"+1","JANELLE MONAE & JIDENNA","Yoga",417,12,-23,20,2.51,0.101,56,"129",44,448,96,2.909
48,"-1","CASEY VEGGIES","Tied Up f/DeJ Loaf",412,1,11,3,1.685,0.021,14,"163",46,412,74,1.685
49,"=","DRAKE","Energy",379,13,35,14,5.668,0.185,28,"107",46,392,78,5.723
50,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",359,5,104,-28,1.625,0.041,5,"638",49,359,188,1.625
