"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TINASHE","2 On f/Schoolboy Q",6070,7,-78,-28,38.136,0.347,121,"62",1,6146,661,39.008
2,"=","KID INK","Main Chick f/Chris Brown",5229,50,364,8,31.014,-0.026,136,"111",2,5229,574,31.04
3,"+1","NICO & VINZ","Am I Wrong",4830,92,583,13,26.403,0.279,78,"7",3,4830,784,26.403
4,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",4752,-74,-519,11,27.169,-0.575,89,"9",1,6355,1195,36.097
5,"=","LIL WAYNE","Believe Me f/Drake",4632,8,184,-21,28.462,-0.288,80,"75",4,4632,721,29.391
6,"+1","JEREMIH","Don't Tell 'Em f/YG",3881,111,719,28,23.159,0.5,55,"39",6,3881,719,23.159
7,"-1","IGGY AZALEA","Fancy",3864,-74,-539,-14,24.575,-0.451,135,"19/42",1,6683,882,41.834
8,"=","MAGIC!","Rude",3779,20,151,-19,19.466,0.034,83,"4",7,3779,502,19.788
9,"=","DISCLOSURE","Latch f/Sam Smith",3503,73,431,18,18.461,0.308,79,"22",9,3503,506,18.461
10,"=","NICKI MINAJ","Pills N Potions",3302,11,126,-48,16.868,0.108,65,"72",9,3302,920,16.868
11,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",3001,66,421,-18,21.073,0.596,67,"80",11,3001,453,21.073
12,"=","JASON DERULO","Wiggle f/Snoop Dogg",2637,-153,-960,13,11.565,-0.677,93,"34",4,4713,734,20.666
13,"=","CHILDISH GAMBINO","V. 3005",2560,-78,-474,-27,14.612,-0.222,141,"--",8,3363,342,18.357
14,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",2463,41,317,-43,12.36,0.232,114,"--",14,2463,379,12.36
15,"=","T.I.","No Mediocre f/Iggy Azalea",2409,41,302,-10,13.144,0.128,39,"74",15,2409,509,13.144
16,"=","SAM SMITH","Stay With Me",2237,66,433,3,12.193,0.328,45,"6",16,2237,444,12.193
17,"=","YG","Who Do You Love f/Drake",1943,-91,-560,12,11.764,-0.425,149,"--",5,3861,385,21.542
18,"=","PHARRELL WILLIAMS","Come Get It Bae",1924,14,31,15,7.253,0.047,70,"36",17,1924,516,8.024
