"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",6981,15,-219,297,39.487,0.085,91,"4",1,7714,1293,42.595
2,"=","ALESSIA CARA","Here",6009,69,296,122,29.186,0.456,107,"15",2,6009,834,29.186
3,"=","FETTY WAP","679 f/Remy Boyz...",5674,-50,-429,13,32.282,-0.316,118,"18",2,6395,1034,36.739
4,"=","POST MALONE","White Iverson",5206,56,332,-72,26.292,0.46,95,"35",4,5206,641,26.292
5,"=","THE WEEKND","The Hills",4274,-42,-445,211,24.764,-0.652,132,"16",1,7353,1129,39.056
6,"=","JUSTIN BIEBER","What Do You Mean?",4068,-118,-578,150,16.973,-0.382,88,"8",4,5032,866,21.849
7,"=","NELLY","The Fix f/Jeremih",3967,-3,-72,-22,15.792,-0.047,99,"85",7,4035,589,16.338
8,"=","DEJ LOAF","Back Up f/Big Sean",3219,35,240,-99,16.578,0.065,113,"80",8,3219,484,16.578
9,"=","CHRIS BROWN","Zero",3045,12,18,-3,12.584,-0.062,59,"129",8,3048,605,12.904
10,"=","TRAVI$ SCOTT","Antidote",2815,81,432,-10,19.363,0.482,69,"--",10,2815,442,19.363
11,"=","JUSTIN BIEBER","Sorry",2696,80,507,90,12.313,0.393,32,"2",11,2696,815,12.313
12,"+2","TINASHE","Player f/Chris Brown",2596,70,263,97,10.341,0.248,43,"452",11,2596,530,10.341
13,"=","J. COLE","No Role Modelz",2588,37,226,-45,16.981,-0.069,96,"102",11,2588,321,17.343
14,"-2","ARIANA GRANDE","Focus",2582,17,262,60,9.097,0.041,26,"20",10,2582,1021,9.397
15,"=","BIG SEAN","Play No Games",2402,10,79,-41,11.546,0.069,65,"305",13,2402,392,11.546
16,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2116,34,117,-4,9.291,0.124,61,"831",16,2116,313,9.291
17,"=","DRAKE & FUTURE","Jumpman",2109,72,474,-11,13.361,0.273,34,"32",17,2109,575,13.361
18,"=","ADELE","Hello",1974,47,401,183,7.85,0.191,27,"1",18,1974,569,7.85
19,"+1","TORY LANEZ","Say It",1895,91,384,14,10.656,0.276,40,"70",19,1895,407,10.656
20,"-1","IHEARTMEMPHIS","Hit The Quan",1795,-88,-443,-71,7.006,-0.295,76,"41",12,2326,499,9.208
21,"=","FUTURE","Where Ya At f/Drake",1723,-62,-628,-26,11.307,0.069,124,"128",9,2896,429,15.55
22,"=","THE WEEKND","In The Night",1586,64,959,-48,6.419,0.289,9,"81",22,1586,1125,6.419
23,"+1","SELENA GOMEZ","Same Old Love",1478,34,205,181,4.476,0.143,53,"6",23,1478,383,5.231
24,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",1473,-6,-69,39,7.27,0.002,143,"134",4,4480,624,17.474
25,"=","FETTY WAP","Again",1364,55,170,19,11.513,0.724,74,"69",25,1364,259,11.513
26,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",1175,-23,-186,-14,7.453,-0.082,145,"267",7,3516,460,18.925
27,"=","MISSY ELLIOTT","WTF (Where They From)",1150,45,632,61,5.283,0.125,11,"44",27,1150,642,5.283
28,"+1","DAWIN","Dessert",1109,37,141,85,3.311,0.187,41,"207",28,1109,206,3.311
29,"+2","LIL DICKY","$ave Dat Money",1089,49,79,47,5.846,0.148,47,"196",29,1089,208,5.846
30,"-2","MACKLEMORE & RYAN LEWIS","Downtown",1061,-44,-677,66,3.25,-0.129,90,"52",4,4730,1065,18.775
31,"+1","FLO RIDA","My House",1045,42,187,23,3.437,0.136,31,"29",31,1045,224,3.437
32,"-2","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1027,-37,-239,-48,6.799,0.078,82,"--",23,1379,184,7.838
33,"+1","BRYSON TILLER","Don't",908,54,169,22,6.176,0.253,26,"95",33,908,178,6.176
34,"-1","K CAMP","Comfortable",894,-13,-428,98,7.552,0.124,131,"329",9,3040,505,14.972
35,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",846,5,20,99,2.674,0.009,41,"9",33,936,187,3.385
36,"=","COLONEL LOUD","California f/Young Dolph",789,32,183,11,4.572,0.146,19,"447",36,789,183,4.572
37,"=","ELLIE GOULDING","On My Mind",716,-9,-12,112,1.326,-0.04,49,"24",33,867,189,2.285
38,"=","CHRIS BROWN","Liquor",672,-19,-106,-14,4.776,-0.034,115,"167",20,1662,227,9.406
39,"=","G-EAZY","Me Myself And I f/Bebe Rexha",664,16,124,-9,2.174,0.025,17,"--",39,664,264,2.174
40,"=","R. CITY","Locked Away f/Adam Levine",619,-13,-192,151,2.177,-0.041,124,"56",9,3227,468,12.357
41,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",591,-24,-277,27,2.236,-0.134,129,"486",7,3245,512,13.399
42,"=","2 CHAINZ","Watch Out",577,-1,16,-5,2.165,-0.003,26,"293",42,578,191,2.463
43,"=","TAYLOR SWIFT","Wildest Dreams",527,-7,-197,349,1.393,-0.057,76,"21",21,1495,267,5.501
44,"+2","JEREMIH","Oui",507,19,140,-15,2.019,-0.005,7,"529",44,507,162,2.024
45,"=","RAE SREMMURD","Come Get Her",501,-2,-286,29,2.655,0.011,54,"114",27,1091,283,5.798
46,"-2","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",495,-38,-121,-14,1.409,-0.121,50,"--",38,738,146,2.093
47,"=","RICK ROSS","Sorry f/Chris Brown",493,21,75,16,4.628,0.183,17,"314",47,493,89,4.628
48,"=","THE CHAINSMOKERS","Roses f/Rozes",460,21,108,59,0.938,0.079,11,"33",48,460,108,1.1
49,"=","ADRIAN MARCEL","Take Your Time",435,8,68,-3,1.536,0.062,8,"--",48,435,88,1.536
50,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",321,3,-4,3,1.749,0.096,4,"--",50,323,16,1.749
